name,url,description,datePublished,imagen,pais,Fuente
Salud reporta cerca de 3 mil comadronas vacunadas contra el COVID-19,https://elmetropolitano.com.gt/es/2021/03/15/salud-reporta-cerca-de-3-mil-comadronas-vacunadas-contra-el-covid-19/,"El Gobierno de Guatemala, a través del Ministerio de Salud Pública y Asistencia Social (MSPAS), informó que 2 mil 970 comadronas ya recibieron la primera dosis de la vacuna contra el COVID-19. Autorid",15-03-2021 00:00,https://www.bing.com/th?id=OVFT._kVBGDUzmaZymvpHr52XXC,Guatemala,El Metropolitano
Analizan el primer año de la pandemia del COVID-19,https://stereo100.com.gt/2021/analizan-el-primer-ano-de-la-pandemia-del-covid-19/,"Por Carlos González | Este lunes, en el programa Redes Ciudadanas de Stereo 100, se analizó, desde diferentes escenarios, cómo ha sido el primer año de la pandemia del COVID-19 en Guatemala. Analistas",15-03-2021 14:52,https://www.bing.com/th?id=OVFT.9wecpVMgoYQULT6IeLKATi,Guatemala,Stereo 100
Coronavirus en Guatemala: la pandemia comprometió las capacidades lectoras de estudiantes de Primaria,https://www.guatevision.com/nacionales/coronavirus-en-guatemala-la-pandemia-comprometio-las-capacidades-lectoras-de-estudiantes-de-primaria,Varios estudiantes de primero primaria no lograron desarrollar las habilidades de lecto-escritura debido a la suspensión de clases presenciales por la pandemia del covid-19.,15-03-2021 17:07,https://www.bing.com/th?id=OVFT.mOsCuIzNCQi2Vlg_ZNDk4S,Guatemala,Guatevision
COVID-19: Cuatro hospitales sobrepasan el número de pacientes críticos,https://crnnoticias.com/covid-19-cuatro-hospitales-sobrepasan-el-numero-de-pacientes-criticos/,"La ministra de Salud, Amelia Flores dijo que el aumento de pacientes críticos de COVID-19 se debe a que las personas no se tratan a tiempo.",15-03-2021 17:30,https://www.bing.com/th?id=OVFT.MA5U6gakSamPi4xkd5tKqi,Guatemala,CRN Noticias
Salud registra 133 casos nuevos de Covid-19 en 24 horas,https://lahora.gt/salud-registra-133-casos-nuevos-de-covid-19-en-24-horas/,"Por otro lado, los departamentos con mayor cantidad de casos Covid-19 acumulados son: Guatemala con 92,837; Quetzaltenango con 11,637; y Sacatepéquez con 8,042. El departamento con menos casos es Jalapa con 1,523. MÁS DE 30 MIL VACUNADOS En cuanto a ...",15-03-2021 19:33,https://www.bing.com/th?id=OVFT.WqdcWFfhzC9Tjw7C1iuRxS,Guatemala,La Hora
La contaminación retorna a los niveles previos al COVID-19,https://elperiodico.com.gt/cultura/medio-ambiente/2021/03/15/la-contaminacion-retorna-a-los-niveles-previos-al-covid-19/,"Estos datos son gracias al instrumento Tropomi a bordo del satélite Copernicus Sentinel-5P, la primera misión de Copernicus dedicada a monitorear la atmósfera.",15-03-2021 19:38,https://www.bing.com/th?id=OVFT.6u5YvPTMRYtJX_6pd3AJ3S,Guatemala,El Periódico Guatemala
Así avanza el ‘Plan de Vacunación Covid-19’ en Guatemala,https://www.chapintv.com/noticia/asi-avanza-el-plan-de-vacunacion-covid-19-en-guatemala/,"Durante la mañana de este lunes, la ministra de Salud Pública y Asistencia Social, Amelia Flores, entregó detalles del ‘Plan Nacional de Vacunación contra el Covid-19’ en Guatemala.",15-03-2021 20:06,https://www.bing.com/th?id=OVFT._JeKpPNeACnwHpzVdTdYQC,Guatemala,Chapin TV
Guatemala reactiva plan para evitar contingencias durante la Semana Santa,https://elperiodico.com.gt/nacionales/2021/03/15/guatemala-reactiva-plan-para-evitar-contingencias-durante-la-semana-santa/,El Sinaprese se activará el próximo 26 de marzo -dos días antes del inicio de la Semana Santa- y durará hasta el día 5 de abril.,15-03-2021 21:17,https://www.bing.com/th?id=OVFT.h21gPia05Ll0PruKN4np7y,Guatemala,El Periódico Guatemala
Guatemala reporta 133 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-133-nuevos-casos-de-covid-19/,"En el reporte se informa de 7 casos de fallecidos registrados en la última actualización y que corresponden a fechas anteriores. Los resultados corresponden a las 751 pruebas que se desarrollaron el domingo 14 de marzo, de 0 a 23.59 horas.",15-03-2021 22:20,https://www.bing.com/th?id=OVFT.96ZwSEch7s6_B7cgYut1oy,Guatemala,Stereo 100
Tablero de vacunación presenta inconsistencias en datos de cantidad de vacunados contra el covid-19,https://www.prensalibre.com/guatemala/comunitario/tablero-de-vacunacion-presenta-inconsistencias-en-datos-de-cantidad-de-vacunados-contra-el-covid-19/,"El tablero de vacunación de Salud presenta inconsistencias; además del atraso en los datos por las áreas de Salud, pues según la información, hasta el momento solo se han inmunizado al 0.32% de la pob",15-03-2021 22:37,https://www.bing.com/th?id=OVFT.6qA5ba8AHSd2rh1l81RXbS,Guatemala,Prensa Libre
