name,url,description,datePublished,imagen,pais,Fuente
"Salud identifica variantes Alpha, Beta y Gamma del Covid-19 en cinco departamentos",https://lahora.gt/salud-identifica-variantes-alpha-beta-y-gamma-del-covid-19-en-cinco-departamentos/,"Hasta el momento, el Ministerio de Salud Pública y Asistencia Social (MSPAS) aún no confirma la presencia de la variante Delta del coronavirus, no obstante, ha identificado variantes de preocupación (",01-07-2021 13:51,https://www.bing.com/th?id=OVFT.KfBT35BOdH0UIJmNGstqUS,Guatemala,La Hora
Alarmantes cifras del Covid-19 en Guatemala,https://www.chapintv.com/noticia/alarmantes-cifras-del-covid-19-en-guatemala/,"Según cifras del Ministerio de Salud Pública y Asistencia Social, nuestro país alcanzó los 20 mil 199 casos activos de contagios de Covid-19. Guatemala acumula 293 mil 583 casos totales de coronavirus",01-07-2021 14:12,https://www.bing.com/th?id=OVFT.WCpd4zfhOrnNvki3JOT0rC,Guatemala,Chapin TV
Guatemala suma 751 muertos por COVID-19 en 15 días,https://crnnoticias.com/guatemala-suma-751-muertos-por-covid-19-en-15-dias/,"Guatemala reporta 751 muertos por COVID-19 en los últimos 15 días, en uno de los períodos más letales de la enfermedad desde marzo de 2020.",01-07-2021 15:39,https://www.bing.com/th?id=OVFT.78Dcjfj_6mO_IWh7hIhzty,Guatemala,CRN Noticias
Salud llama a redoblar medidas de bioseguridad,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-llama-a-redoblar-medidas-de-bioseguridad.shtml,"Guatemala. Ante el anuncio de la posible variante brasileña P.1. en el país, el Ministerio de Salud Pública y Asistencia Social (MSPAS) realizó ayer un nuevo llamado a la población para redoblar las m",01-07-2021 16:37,https://www.bing.com/th?id=OVFT.I1ZILvD6Ld9XztOzF3bnzC,Guatemala,De Guate
Reportan brote de covid-19 en la Dirección de Educación de San Marcos,https://republica.gt/2021/07/01/reportan-brote-covid19-direccion-educacion-san-marcos/,La Dirección Departamental de Educación de San Marcos permanecerá cerrada durante 14 días por un alza de contagios de covid-19.,01-07-2021 17:33,https://www.bing.com/th?id=OVFT.IU4Qux1kGp4j5gIy-bF_2S,Guatemala,Republica
Estamos en Alerta Roja hospitalaria por el incremento de casos de Covid-19,https://elmetropolitano.com.gt/es/2021/07/01/estamos-en-alerta-roja-hospitalaria-por-el-incremento-de-casos-de-covid-19/,Guatemala se encuentra desde este jueves en Alerta Roja Hospitalaria debido al incremento de casos de Covid-19 mientras circulan varias variantes de la pandemia que agravan el panorama del Coronavirus,01-07-2021 17:42,https://www.bing.com/th?id=OVFT.06KdgT9diHNBMMakW4U78C,Guatemala,El Metropolitano
Guatemala reporta 2 mil 855 nuevos casos de COVID-19 y 67 fallecidos,https://stereo100.com.gt/2021/guatemala-reporta-2-mil-855-nuevos-casos-de-covid-19-y-67-fallecidos/,"Este jueves, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 2 mil 855 nuevos casos de COVID-19. En el informe se indica de 67 fallecidos regi",01-07-2021 18:04,https://www.bing.com/th?id=OVFT.cdiZSJE-9qURx4BJRCkN7y,Guatemala,Stereo 100
COVID-19: Guatemala se declara en alerta roja hospitalaria por muertes y casos,https://crnnoticias.com/covid-19-guatemala-se-declara-en-alerta-roja-hospitalaria-por-muertes-y-casos/,Guatemala entró en alerta roja hospitalaria por el aumento de contagios de COVID-19 en las últimas semanas y el número de muertos.,01-07-2021 18:25,https://www.bing.com/th?id=OVFT.3cOwwPCEyzMeAsdZdA4W9y,Guatemala,CRN Noticias
Ley de Responsabilidad necesita de reglamento elaborado por Salud,https://lahora.gt/ley-de-responsabilidad-necesita-de-reglamento-elaborado-por-salud/,"El Decreto 8-2021, Ley de Exención de Responsabilidad y creación del Mecanismo de Compensación para el uso de Vacunas Covid-19, fue aprobado en los primeros minutos de este jueves, pero deberá complem",01-07-2021 18:34,https://www.bing.com/th?id=OVFT.c1YQnjMiPnv1dTY6Ob8bby,Guatemala,La Hora
Mascarillas de la reinserción,https://www.deguate.com/artman/publish/noticias-guatemala/Mascarillas-de-la-reinsercion.shtml,"Guatemala. Con paciencia y dedicación, los jóvenes de las casas de reinserción de la Secretaría de Bienestar Social de la Presidencia (SBS) continúan con la manufactura de las mascarillas, inclusivas",01-07-2021 18:50,https://www.bing.com/th?id=OVFT.f_7Cr50ZRIjLuL1twSYLKC,Guatemala,De Guate
"Neto Bran recomienda vacunarse en Tapachula, él lo hizo hoy",https://elmetropolitano.com.gt/es/2021/07/01/neto-bran-recomienda-vacunarse-en-tapachula-el-lo-hizo-hoy/,"Ante la lentitud en la Vacunación en Guatemala, el alcalde de Mixco Neto Bran se vacunó este jueves en Tapachula México, y recomienda a los guatemaltecos a que acudan al vecino país a vacunarse contra",01-07-2021 19:25,https://www.bing.com/th?id=OVFT.mJGnO5dMijLCTzPcxh6Xwy,Guatemala,El Metropolitano
"Neto Bran se vacuna contra el covid-19 en Tapachula, México",https://republica.gt/2021/07/01/neto-bran-se-vacuna-contra-el-covid-19-en-tapachula-mexico/,"Neto Bran evidenció con varias fotografías publicadas en su cuenta de Facebook que recibió la vacuna contra el covid-19 en Tapachula, México.",01-07-2021 21:07,https://www.bing.com/th?id=OVFT.JbaHuaya3alcDCRRWb4IpS,Guatemala,Republica
Alerta roja en hospitales: Salud declara la emergencia debido al aumento de casos de coronavirus,https://www.guatevision.com/nacionales/alerta-roja-en-hospitales-salud-declara-la-emergencia-debido-al-aumento-de-casos-de-coronavirus-guatemala-breaking,"Salud detalla acciones que tomará para enfrentar la situación, entre las que se incluye sugerir a las autoridades municipales la implementación de cordones sanitarios y no autorizar eventos",01-07-2021 21:11,https://www.bing.com/th?id=OVFT.yKXF6LiFVAbybmbzbQlEsC,Guatemala,Guatevision
Nómina oficial de jugadores de Guatemala para la ronda preliminar de la Copa Oro 2021,https://www.guatemala.com/deportes/futbol-guatemalteco/nomina-oficial-jugadores-guatemala-ronda-preliminar-copa-oro-2021.html,Conoce cómo quedó conformada la nómina oficial de la selección nacional de fútbol de Guatemala para disputar la ronda preliminar de la Copa Oro 2021.,01-07-2021 22:29,https://www.bing.com/th?id=OVFT.U8PdapbqSHoYav20e3shVi,Guatemala,Guatemala
Guatemala tiene 2 mil 855 nuevos casos de covid-19 y 67 fallecidos más,https://www.prensalibre.com/ahora/guatemala/comunitario/guatemala-tiene-2-mil-855-nuevos-casos-de-covid-19-y-67-fallecidos-mas/,"Las cifras de casos confirmados de coronavirus en Guatemala siguen al alza, pues este jueves 1 de julio el Ministerio de Salud detectó 2 mil 855 personas infectadas. Además, se informa que otras",02-07-2021 00:02,https://www.bing.com/th?id=OVFT.VaHO1UVfuEpuAUexKErWky,Guatemala,Prensa Libre
Casa de migrantes cierra por covid-19 y pone a un centenar en cuarentena en México,https://www.prensalibre.com/ahora/internacional/casa-de-migrantes-cierra-por-covid-19-y-pone-a-un-centenar-en-cuarentena-en-mexico/,"Una casa de migrantes en el estado mexicano de Tabasco, frontera con Guatemala, cerró sus instalaciones, al menos por un mes, debido a una serie de contagios de covid-19 al tiempo que puso a un",02-07-2021 00:56,https://www.bing.com/th?id=OVFT.odRfNfIy64b-1y1gRxoUvS,Guatemala,Prensa Libre
“El peor momento de la pandemia”: la dramática situación que afrontan los niños con coronavirus en el país,https://www.guatevision.com/nacionales/el-peor-momento-de-la-pandemia-la-dramatica-situacion-que-afrontan-los-ninos-con-coronavirus-en-el-pais,Director del Hospital General San Juan de Dios advierte de que en las últimas semanas ha habido un repunte de contagios en menores de edad.,02-07-2021 01:45,https://www.bing.com/th?id=OVFT.2X0qhvqfwNX4zqPT9SvlGy,Guatemala,Guatevision
OPS evalúa la situación de Guatemala tras el reporte de la variantes Covid 19 que hizo el MSPAS,https://www.chapintv.com/noticia/ops-evalua-la-situacion-de-guatemala-tras-el-reporte-de-la-variantes-covid-19-que-hizo-el-mspas/,Expertos de la Organización Panamericana de la Salud (OPS) evaluaron la situación de Guatemala y las variantes del Covid 19 que han sido reportadas por el Ministerio de Salud Pb,02-07-2021 04:32,https://www.bing.com/th?id=OVFT.lF5mn-9Rrl55kFeS7sWtZy,Guatemala,Chapin TV
EE.UU. advierte a los viajeros reconsiderar su viaje a Guatemala por el aumento de casos por COVID-19,https://elperiodico.com.gt/nacionales/2021/07/01/ee-uu-advierte-a-los-viajeros-reconsiderar-su-viaje-a-guatemala-por-el-aumento-de-casos-por-covid-19/,"El Centro para el Control y la Prevención de Enfermedades (CDC, por sus siglas en inglés) emitió un  aviso de salud de nivel tres para los viajes a Guatemala, debido al aumento de casos de COVID-19.",02-07-2021 05:08,https://www.bing.com/th?id=OVFT.ByVSXpICbGsRwVLkieGL3i,Guatemala,El Periódico Guatemala
Impacto del alza del petróleo,https://elperiodico.com.gt/opinion/editoriales/2021/07/02/impacto-del-alza-del-petroleo/,El precio del barril de petróleo en el mercado internacional está subiendo de nuevo —situándose el miércoles pasado en WTI US$73.55 y BRENT US$75.13— y se anticipa que la tendencia seguirá alcista. Lo,02-07-2021 06:00,https://www.bing.com/th?id=OVFT.sMh-oOqM3oY1gB4PD-ogHi,Guatemala,El Periódico Guatemala
