name,url,description,datePublished,imagen,pais,Fuente
Guatemala decreta estado de prevención 15 días por expansión de la covid-19,https://www.msn.com/es-us/noticias/mundo/guatemala-decreta-estado-de-prevenci%C3%B3n-15-d%C3%ADas-por-expansi%C3%B3n-de-la-covid-19/ar-AAM7MKQ,"El Gobierno de Guatemala decretó este martes un estado de prevención durante 15 días ante la reciente expansión del SARS-CoV-2, una medida que incluye la reducción del horario de expendio de bebidas a",14-07-2021 01:16,https://www.bing.com/th?id=OVFT.M6O7FL76glzDU5Vg6KL1NC,Guatemala,MSN
Identifican casos de COVID-19 en hotel de delegación de Brasil en Tokio,https://www.msn.com/es-us/noticias/otras/identifican-casos-de-covid-19-en-hotel-de-delegaci%C3%B3n-de-brasil-en-tokio/ar-AAM9Sti,Siete trabajadores de un hotel en Hamamatsu dieron positivo por coronavirus; en dichas instalaciones se hospeda una parte de la delegación brasileña.,14-07-2021 20:42,https://www.bing.com/th?id=OVFT.rIsWdYEdXW6eCofiJd1Try,Guatemala,MSN
Guatemala se acerca a los 10 mil muertos por COVID-19,https://crnnoticias.com/guatemala-se-acerca-a-los-10-mil-muertos-por-covid-19/,"Guatemala sumó otros 16 muertos a causa del COVID-19, con los que el país suma 9 mil 914 muertos por esta enfermedad desde febrero de 2020",19-07-2021 16:56,https://www.bing.com/th?id=OVFT.L4U5ZK3fulXQCq7RpVN2-C,Guatemala,CRN Noticias
Presidente Giammattei agradece donación de 3 millones de dosis contra Covid-19 por Estados,https://elmetropolitano.com.gt/es/2021/07/19/presidente-giammattei-agradece-donacion-de-3-millones-de-dosis-contra-covid-19-por-estados/,"En una publicación en sus redes sociales, el presidente Alejandro Giammattei manifestó su agradecimiento por la donación que hizo Estados Unidos de 3 millones de dosis de vacunas contra el coronavirus",19-07-2021 17:42,https://www.bing.com/th?id=OVFT.fklV_Cim1NF1H-K9U14coi,Guatemala,El Metropolitano
Presidente Giammattei resalta trabajo en puestos de vacunación contra COVID-19,https://radiotgw.gob.gt/presidente-giammattei-resalta-trabajo-en-puestos-de-vacunacion-contra-covid-19/,"TGW Digital – El presidente de Guatemala, Dr. Alejandro Giammattei, anunció este lunes que en los puestos de vacunación» se está trabajando incansablemente», esto para darle continuidad al",19-07-2021 18:40,https://www.bing.com/th?id=OVFT.ukJ6a25w3g5BT5oeOQyI0i,Guatemala,El Diário de Centro America
Presidente Giammattei detalla envío de vacunas a Guatemala,https://www.chapintv.com/noticia/presidente-giammattei-detalla-envio-de-vacunas-a-guatemala/,"El Presidente de la República, Alejandro Giammattei, entregó detalles del envío de 3 millones de dosis de vacunas contra el Covid-19 desde Estados Unidos.",19-07-2021 18:45,https://www.bing.com/th?id=OVFT.C-mVjwvM5lxnrk-vbIHijS,Guatemala,Chapin TV
Covid-19 | Avanza vacunación en personal del sistema de justicia de Guatemala,https://republica.gt/2021/07/19/covid-19-avanza-vacunacion-en-personal-del-sistema-de-justicia-de-guatemala/,Este lunes avanza la vacunación del personal de las diferentes instituciones que integran el sistema de justicia de Guatemala.,19-07-2021 19:41,https://www.bing.com/th?id=OVFT.9c4hXdspmsfnsMNSi5e3zy,Guatemala,Republica
"Salud reporta 548 casos Covid-19 y activos ahora se encuentran en 31,240",https://lahora.gt/salud-reporta-548-casos-covid-19-y-activos-ahora-se-encuentran-en-31240/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS), confirmó este lunes 548 casos más de COVID-19 en el país. Esto tras realizar 1,909 tamizajes, según el reporte correspondiente al domingo 18",19-07-2021 22:08,https://www.bing.com/th?id=OVFT.J-dppuriR_AMNU3-fLxnLC,Guatemala,La Hora
Continúa alta ocupación en hospitales de pacientes con covid-19 y el 87% es de casos severos,https://www.prensalibre.com/guatemala/comunitario/continua-alta-ocupacion-de-hospitales-de-pacientes-con-covid-19-y-el-87-es-de-casos-severos-breaking/,Los pacientes severos registran el mayor porcentaje de ocupación en hospitales nacionales y temporales. Autoridades del Ministerio de Salud asistieron este lunes a citación con diputados para informar,19-07-2021 22:35,https://www.bing.com/th?id=OVFT.sGyExQpqUvuYN8pGE3Gily,Guatemala,Prensa Libre
Coronavirus en Guatemala: Comienza vacunación para mayores de 40 años en distintos centros de la capital,https://www.guatevision.com/nacionales/coronavirus-en-guatemala-comienza-vacunacion-para-mayores-de-40-anos-en-distintos-centros-de-la-capital-breaking,Gran cantidad de personas acudieron este lunes 19 de julio a centros de vacunación de la capital en búsqueda de obtener la primera dosis de vacuna contra el coronavirus. Desde horas de la mañana cient,19-07-2021 23:04,https://www.bing.com/th?id=OVFT.28KW8XW7xnoUAgJ4IQADgC,Guatemala,Guatevision
