name,url,description,datePublished,imagen,pais,Fuente
Hospital General en situación catastrófica por saturación de casos por Covid-19,https://lared.com.gt/noticias-nacionales/hospital-general-en-situacion-catastrofica-por-saturacion-de-casos-por-covid-19/,El director del Hospital General San Juan de Dios explicó que están saturados y se abstienen de recibir más pacientes.,25-06-2021 19:58,https://www.bing.com/th?id=OVFT.ENW_tHDvY6iSNdvgdgnnTS,Guatemala,lared
El Covid-19 provoca que Guatemala juegue en la Copa Oro 2021,https://lared.com.gt/seleccion-nacional/el-covid-19-provoca-que-guatemala-juegue-en-la-copa-oro-2021/,"Todo surgió por la posibilidad, todavía no oficializada por la Federación Nacional de Futbol (Fedefut), de que Guatemala participe en la Copa Oro 2021 debido a un contagio masivo de covid-19 en la Selección de Curazao. De ser cierta la información ...",09-07-2021 22:17,https://www.bing.com/th?id=OVFT.McKI1QsKLEo_OH_97tLaei,Guatemala,lared
Giammattei anuncia próximo retorno a clases. El IGSS acaba de informar sobre aumento de casos de COVID en niños,https://stereo100.com.gt/2021/giammattei-anuncia-proximo-retorno-a-clases-el-igss-acaba-de-informar-sobre-aumento-de-casos-de-covid-en-ninos/,"Por Redacción Stereo 100 / Foto portada con fines ilustrativos. Guatemala. «Quiero explicarles que lograr vacunar a más de 200 mil maestros nos permitirá el regreso a clases, en agosto los niños",10-07-2021 03:42,https://www.bing.com/th?id=OVFT.88V67UB7CemM3XbXb5EX9y,Guatemala,Stereo 100
"Guatemala aborda temas de narcotráfico, corrupción e inversión con senadores de EE.UU.",https://crnnoticias.com/guatemala-aborda-temas-de-narcotrafico-corrupcion-e-inversion-con-senadores-de-ee-uu-2/,Guatemala insistió en la petición del TPS durante la reunión que autoridades sostuvieron con la misión bipartidista de senadores de EE.UU.,10-07-2021 04:39,https://www.bing.com/th?id=OVFT.VR90d8wHQPzqSqRgfybqKy,Guatemala,CRN Noticias
Semáforo COVID-19: Municipios en alerta roja continúan subiendo de 217 aumentan a 226,https://lahora.gt/semaforo-covid-19-municipios-en-alerta-roja-continuan-subiendo-de-217-aumentan-a-226/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) publicó la actualización del Sistema de Alertas Sanitarias Covid-19, que establece 226 municipios en alerta roja, 69 en naranja y 45 en amari",10-07-2021 16:09,https://www.bing.com/th?id=OVFT.v2-eR_ca26UZkYpxkTvsYC,Guatemala,La Hora
Semáforo Covid-19: Departamento de Guatemala pasa a rojo a excepción del municipio de Chuarrancho,https://www.prensalibre.com/guatemala/comunitario/semaforo-covid-19-departamento-de-guatemala-pasa-a-rojo-a-excepcion-del-municipio-de-chuarrancho-breaking/,En el departamento de Guatemala la mayoría de municipios se encuentra en ... Hizo un llamado que si la persona siente algún síntoma del covid-19 acuda al centro de Salud más cercano para recibir medicina.,10-07-2021 16:16,https://www.bing.com/th?id=OVFT.IEr_bwA6ySfLtouuTYNgKy,Guatemala,Prensa Libre
Semáforo covid-19 | La ciudad de Guatemala pasa a alerta roja,https://republica.gt/2021/07/10/semaforo-covid-19-la-ciudad-de-guatemala-pasa-a-alerta-roja/,"La ciudad capital pasó a estar bajo alerta roja en la última actualización del Semáforo Covid-19. Guatemala había estado en alerta naranja,",10-07-2021 17:11,https://www.bing.com/th?id=OVFT.8RtwbxRrX71r-dZVu2cFDy,Guatemala,Republica
COVID-19: Giammattei espera reanudar clases presenciales en agosto,https://crnnoticias.com/covid-19-giammattei-espera-reanudar-clases-presenciales-en-agosto/,El presidente Alejandro Giammattei anunció que se espera vacunar a 220 mil docentes en julio para reanudar las clases presenciales en agosto.,10-07-2021 18:49,https://www.bing.com/th?id=OVFT.aVtZ-0QfHUZAIOYw2cS8JC,Guatemala,CRN Noticias
"COVID-19: Salud reporta 3,009 nuevos contagios, casos activos superan los 29 mil",https://lahora.gt/covid-19-salud-reporta-3009-nuevos-contagios-casos-activos-superan-los-29-mil/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) registró, en 24 horas, 3,009 casos nuevos de Covid-19 como resultado de 9,931 pruebas realizadas en todo el país. Con este reporte suman 317,",10-07-2021 22:20,https://www.bing.com/th?id=OVFT.ZSXkpNdM9NgtpFZVRxPuNS,Guatemala,La Hora
Semáforo Covid-19 | Sube a 226 los municipios en alerta roja,https://republica.gt/2021/07/10/semaforo-covid-19-sube-a-226-los-municipios-en-alerta-roja/,"La actualización del semáforo covid-19 arroja que hay 226 municipios en alerta roja por el repunte de contagios, es decir, nueve municipio",10-07-2021 22:54,https://www.bing.com/th?id=OVFT.XSb4uUmmt0gyK1NCXoqArC,Guatemala,Republica
"Guatemala, de nuevo, supera los 3 mil casos de COVID-19 en un día",https://stereo100.com.gt/2021/guatemala-de-nuevo-supera-los-3-mil-casos-de-covid-19-en-un-dia/,"Este sábado, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 3 mil 009 nuevos casos de COVID-19. En el reporte publicado en las redes sociales del MSPAS se informa de 45 fallecidos, los cuales ...",10-07-2021 23:46,https://www.bing.com/th?id=OVFT.jALfG8bqs14HAu1bqiCJPi,Guatemala,Stereo 100
La necesidad de liberar la importación de vacunas,https://elsiglo.com.gt/2021/07/11/la-necesidad-de-liberar-la-importacion-de-vacunas/,"Es un hecho por demás probado el fracaso del Gobierno de Guatemala en el manejo de la pandemia del Covid-19 en Guatemala. Desde el inicio de la pandemia, el presidente de la República actúo con decisiones unos días tajantes y hasta temerarias y otros ...",11-07-2021 13:53,https://www.bing.com/th?id=OVFT.6IHfDZ0rTa4Bp__3u90ETS,Guatemala,Siglo Veintiuno
Nuevos horarios para pruebas de hisopados en Centros de Bienestar Respiratorio de MuniGuate,https://www.guatemala.com/noticias/sociedad/nuevos-horarios-pruebas-hisopados-centros-bienestar-respiratorio-muniguate.html,"Los nuevos horarios de atención que tendrán los Centros de Bienestar Respiratorio en la Ciudad de Guatemala, donde hacen pruebas de hisopados gratis.",11-07-2021 19:28,https://www.bing.com/th?id=OVFT.QqfaiX6taWsMjpFPVs44OS,Guatemala,Guatemala
El COVID-19 sigue imparable en Honduras y el sistema hospitalario estatal colapsa,https://elperiodico.com.gt/noticias/2021/07/11/el-covid-19-sigue-imparable-en-honduras-y-el-sistema-hospitalario-estatal-colapsa/,"La pandemia de COVID-19 sigue imparable en Honduras, país que sufre su peor crisis sanitaria con récord de contagios y al borde del colapso de los hospitales, algunos de los cuales ya tienen al límite",11-07-2021 23:13,https://www.bing.com/th?id=OVFT.Cbi-EkaCRQpDWYSRc-vqAC,Guatemala,El Periódico Guatemala
"Dos de 40 y uno de 18, la estrategia de Chiapas para promover vacunación masiva contra covid-19",https://www.prensalibre.com/guatemala/comunitario/dos-de-40-y-uno-de-18-la-estrategia-de-chiapas-para-promover-vacunacion-masiva-contra-covid-19/,El objetivo es hacer un llamado a los jóvenes mexicanos que ya cumplieron la mayoría de edad -18 años- y se vuelvan promotores de la vacunación contra el covid-19. La estrategia ... y falta de acceso a vacuna en Guatemala. El impuesto de salida ha ...,11-07-2021 23:29,https://www.bing.com/th?id=OVFT.VEBXBv1yP5iDXm9nePWWpy,Guatemala,Prensa Libre
Belice mantiene frontera cerrada a México y Guatemala por repunte de COVID-19,https://elperiodico.com.gt/mundo/2021/07/11/belice-mantiene-frontera-cerrada-a-mexico-y-guatemala-por-repunte-de-covid-19/,"El Gobierno de Belice anunció este domingo que mantendrá cerrada su frontera con sus vecinos, México y Guatemala, debido al repunte de casos de la COVID-19 que se reporta en am",11-07-2021 23:38,https://www.bing.com/th?id=OVFT.G7RD1f4Ho9QpT7bVOK_5CS,Guatemala,El Periódico Guatemala
Coronavirus: 121 personas detenidas en bares incumpliendo medidas de bioseguridad,https://www.guatevision.com/nacionales/coronavirus-121-personas-detenidas-en-bares-incumpliendo-medidas-de-bioseguridad,La Policía Nacional Civil (PNC) detuvo a más de un centenar de personas que se encontraban consumiendo bebidas alcohólicas e incumpliendo medidas de bioseguridad por covid-19.,11-07-2021 23:56,https://www.bing.com/th?id=OVFT.stbM9IBi5qIMux2AiBWIdi,Guatemala,Guatevision
