name,url,description,datePublished,imagen,pais,Fuente
Coronavirus: autoridades de Salud advierten de que las muertes podrían sumar más de 12 mil en septiembre si se levantan medidas,https://www.guatevision.com/nacionales/coronavirus-autoridades-de-salud-advierten-de-que-las-muertes-podrian-sumar-mas-de-12-mil-en-septiembre-si-se-levantan-medidas-breaking,"En conferencia de prensa, autoridades de Salud dijeron este miércoles que si se levantan las restricciones para frenar el covid-19 las víctimas mortales podrían llegar a 12 mil en septiembre. “Si quit",02-07-2020 18:26,https://www.bing.com/th?id=ON.02047EB5AC24850F90CC1E3FD4465B65,Guatemala,Guatevision
"Edwin Asturias: “La mayoría de las personas no tienen que estarse haciendo pruebas, estas tienen prioridad”",https://www.publinews.gt/gt/noticias/2020/07/02/entrevista-edwin-asturias-a-primera-hora-julio-2020.html,"El titular de la Comisión Presidencial de Atención a la Emergencia Covid-19 (Coprecovid), doctor Edwin Asturias, participó en una entrevista en el programa A Primera Hora de Emisoras Unidas. Inicialme",02-07-2020 19:33,https://www.bing.com/th?id=ON.A9DC9DD60453FB8C35A692D4662C2A5B,Guatemala,Publinews
"Italika donó motoneta, cajuelas, cascos y servicio mecánico a Chicas a Bordo",https://www.guatemala.com/noticias/sociedad/italika-dono-motoneta-cajuelas-cascos-servicio-mecanico-chicas-a-bordo.html,"Italika donó una motoneta, 4 cajuelas, 4 cascos y el servicio mecánico al emprendimiento Chicas a Bordo de la Antigua Guatemala. ¡Qué buena acción! Ante la emergencia del Coronavirus —COVID-19— un gru",02-07-2020 21:21,https://www.bing.com/th?id=ON.3C3F1A3282EF61C501348B68BAF75E83,Guatemala,Guatemala
"Guayaquil, un ejemplo de cómo vencer al coronavirus",https://republica.gt/2020/07/02/guayaquil-un-ejemplo-de-como-vencer-al-coronavirus/,"Guayaquil, en Ecuador, estuvo sometido durante más de un mes a un brote de coronavirus Covid-19 como no se vio en otra ciudad. Las imágenes de personas fallecidas, abandonadas en las calles, le dieron",02-07-2020 22:51,https://www.bing.com/th?id=ON.7E0C2AB5C1FE0B44ED267C6674D21EF2,Guatemala,Republica
Qué son las escafandras y cómo ayudan a recuperar pacientes con Covid,https://republica.gt/2020/07/02/escafandras-ayudan-a-recuperar-pacientes-con-covid/,"En Guatemala se está poniendo en práctica el uso de escafandras para pacientes con Covid-19 que requieren oxígeno pero, qué son y cómo ayudan a la recuperación. Una escafandra es la parte superior de",02-07-2020 23:13,https://www.bing.com/th?id=ON.619856DF438B4F51483AA0C2C05FF947,Guatemala,Republica
Histórico café en Xela cierra sus puertas por la crisis generada por el COVID-19,https://stereo100.com.gt/historico-cafe-en-xela-cierra-sus-puertas-por-la-crisis-generada-por-el-covid-19/,"La empresa quetzalteca Baviera Café informó, en sus cuentas en redes sociales, que luego de 14 años de servicio cierran la sucursal Café Baviera Jardín, ubicada en la 22 avenida, zona 3 de Xela. El ci",02-07-2020 23:49,https://www.bing.com/th?id=ON.76B30DEBB788C94EA2D61B3174556627,Guatemala,Stereo 100
Guatemala registra en un día más de mil casos de COVID-19,https://stereo100.com.gt/guatemala-registra-en-un-dia-mas-de-mil-casos-de-covid-19/,"Este jueves, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reportó 1 mil 061 casos positivos del nuevo coronavirus COVID-19, 26 fallecidos y 48 recuperados. De acuerdo a la estadística pu",02-07-2020 23:49,https://www.bing.com/th?id=ON.17B68A3CD0F03BA132DA4E95DAB89A3B,Guatemala,Stereo 100
Campaña “Pequeños Gigantes” promueve las compras en las tiendas de barrio,https://elmetropolitano.com.gt/es/2020/07/02/campana-pequenos-gigantes-promueve-las-compras-en-las-tiendas-de-barrio/,"Con el fin de promover que los guatemaltecos se queden en sus casas y eviten lugares que concentren aglomeración de personas, las tiendas de barrio, las abarroterías y los minisúper, se convierten en",02-07-2020 23:57,https://www.bing.com/th?id=ON.8C74006A03EE2B36A3C2939179A77886,Guatemala,El Metropolitano
Nueva mutación del coronavirus es más contagiosa,https://elperiodico.com.gt/mundo/2020/07/03/nueva-mutacion-del-coronavirus-es-mas-contagiosa/,"Médicos ingresan a un paciente infectado con el COVID-19 en estado crítico al Hospital San Rafael en Santa Tecla, La Libertad. Por: AFP/UNIVISION Un nuevo estudio realizado a nivel global ha encontrad",03-07-2020 06:17,https://www.bing.com/th?id=ON.DD73B42617D1AEDA652373A07BB349B0,Guatemala,El Periódico Guatemala
Fundaciones presentan informe para el desarrollo infantil,https://elperiodico.com.gt/nacion/2020/07/03/fundaciones-presentan-informe-para-el-desarrollo-infantil/,El informe señala que 51 por ciento de la niñez en Guatemala se encuentra en riesgo de desarrollo inadecuado. Por: Claudia Ramírez Las fundaciones ChildFund Guatemala e Isabel Gutiérrez de Bosch prese,03-07-2020 06:17,https://www.bing.com/th?id=ON.AD3B9FC215FD81D1926C6A8EB92AE006,Guatemala,El Periódico Guatemala
Coronavirus: ¿De qué depende que en agosto se alcance el pico de contagios?,https://www.prensalibre.com/guatemala/comunitario/coronavirus-de-que-depende-que-en-agosto-se-alcance-el-pico-de-contagios/,"El Ministerio de Salud estima que el pico de la pandemia por coronavirus en Guatemala será en agosto próximo, pero epidemiólogos independientes advierten que solo se logrará fijar la cúspide con dispo",03-07-2020 11:05,https://www.bing.com/th?id=ON.F23B8DD6550DED2A3734F433EA0299C9,Guatemala,Prensa Libre
Proponen estrategia digital para el Triángulo Norte debido al coronavirus,https://newsinamerica.com/pdcc/boletin/2020/proponen-estrategia-digital-para-el-triangulo-norte-debido-al-coronavirus,"Centroamérica. El Instituto George W. Bush, con apoyo del Proyecto para la Prosperidad Centroamericana, presentó y recomendó una estrategia digital para los países del Triángulo Norte (Guatemala, El S",03-07-2020 13:40,https://www.bing.com/th?id=ON.210F3093569E02C9463824807D54CAE0,Guatemala,Periódico Digital Centroamericano y del Caribe
"Gobierno apoya a mipymes con 148,8 millones de quetzales",https://newsinamerica.com/pdcc/boletin/2020/gobierno-apoya-a-mipymes-con-1488-millones-de-quetzales,"Guatemala. El Gobierno de Guatemala informó que el Ministerio de Economía ha invertido 148 millones 800 mil quetzales en las micro, pequeñas y medianas empresas (Mipyme) del país ante las crisis econó",03-07-2020 14:00,https://www.bing.com/th?id=ON.F03C7C69D9B6B96FA195DC2D060233C2,Guatemala,Periódico Digital Centroamericano y del Caribe
"Guatemala supera los 20 mil casos de COVID-19, 1061 se reportaron ayer",https://lahora.gt/guatemala-supera-los-20-mil-casos-de-covid-19-1061-se-reportaron-ayer/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS), confirmó esta tarde que al miércoles 1 de julio a las 23:59 horas, se registraron 1 mil 061 casos nuevos de COVID-19, en el país. Con esa ci",03-07-2020 14:31,https://www.bing.com/th?id=ON.7EF881FD82CE22FBCE9CE8FCFD71EC86,Guatemala,La Hora
COVID-19: Hospital General San Juan de Dios sufre sobrepoblación,https://crnnoticias.com/hospital-general-san-juan-de-dios-sufre-sobrepoblacion/,"El Hospital General San Juan de Dios no tiene más disponibilidad para atender a pacientes por COVID-19, según informaron el jueves diversas fuentes. El hospital ha ocupado las 140 camas destinadas par",03-07-2020 14:59,https://www.bing.com/th?id=ON.C4143C29047E700E46CEAAE32A4456DE,Guatemala,CRN Noticias
Retornan 170 guatemaltecos desde Estados Unidos,https://radiotgw.gob.gt/retornan-170-guatemaltecos-desde-estados-unidos/,TGW Digital – El Ministerio de Relaciones Exteriores (MINEX) informa que ayer por la noche retornaron al país 170 guatemaltecos que habían quedado varados en Estados Unidos tras el cierre de las comun,03-07-2020 15:35,https://www.bing.com/th?id=ON.9647D56365C7A285C9BA3D5BBD5E029D,Guatemala,TGW
Gobierno de Guatemala entrega al sector Agro medidas temporales para la prevención y control del COVID-19,https://radiotgw.gob.gt/gobierno-de-guatemala-entrega-al-sector-agro-medidas-temporales-para-la-prevencion-y-control-del-covid-19/,"TGW Digital – El Gobierno de Guatemala entrega este día, al sector Agro, las disposiciones de las medidas temporales para la prevención y control del COVID-19 en el sector agropecuario. El protocolo s",03-07-2020 17:59,https://www.bing.com/th?id=ON.137590592A17798CBDC94CC3674F25E5,Guatemala,TGW
San Antonio La Paz suma 78 contagios de coronavirus y comuna anuncia cierre del municipio,https://www.guatevision.com/nacionales/san-antonio-la-paz-suma-78-contagios-de-coronavirus-y-comuna-anuncia-cierre-del-municipio,"Autoridades municipales informaron por medio de Facebook de que debido a las situación por los contagios de covid-19 en el municipio es necesario hacer toma de decisión, pero Para el miércoles 1 de ju",03-07-2020 19:16,https://www.bing.com/th?id=ON.4536954D90BBFFCA0AA39D0EF733083C,Guatemala,Guatevision
"Hora y canal para ver en Guatemala el partido Villarreal vs. Barcelona, julio 2020",https://www.guatemala.com/deportes/actualidad/hora-canal-para-ver-guatemala-partido-villarreal-vs-barcelona-julio-2020.html,Partidos de la Liga Española en vivo: Conoce la hora y el canal para ver en Guatemala el partido Villarreal vs. Barcelona a jugarse por la jornada 34. Sigue de cerca la pelea por el título de la Liga,03-07-2020 19:26,https://www.bing.com/th?id=ON.B7C718B9AA1053245C05C201E5075C9C,Guatemala,Guatemala
"Coronavirus: “nos estamos preparando para el retorno a la nueva normalidad”, afirma Giammattei",https://www.prensalibre.com/guatemala/comunitario/coronavirus-nos-estamos-preparando-para-el-retorno-a-la-nueva-normalidad-afirma-giammattei/,"En su recorrido el presidente indicó que serán reparadas ocho carreteras de ese departamento y en el tramo de San Pedro Necta los trabajos durarán entre 12 y 15 meses, pues se buscará proponer al muni",03-07-2020 19:41,https://www.bing.com/th?id=ON.C2B8DC2BFABDA9EC533A066D936D5577,Guatemala,Prensa Libre
Casi 1 mil 300 NNA se han contagiado de COVID-19,https://lahora.gt/casi-1-mil-300-nna-se-han-contagiado-de-covid-19/,"La Coordinadora Institucional de Promoción por los Derechos de la Niñez (Ciprodeni) informó que a la fecha hay un total de 1 mil 293 niños, niñas y adolescentes (NNA), que han sido contagiados de COVI",03-07-2020 19:43,https://www.bing.com/th?id=ON.714229AC5FED89DB0ACC86CDFB6E0091,Guatemala,La Hora
"Aumentan denuncias contra colegios, universidades y telefonías durante la pandemia",https://crnnoticias.com/comision-congreso-de-la-republica-reforma-diaco-denuncias/,La Comisión de Defensa del Consumidor del Congreso de la República sigue dándole seguimiento a las denuncias que los guatemaltecos hacen durante esta pandemia del COVID-19 debido a los altos costos de,03-07-2020 20:02,https://www.bing.com/th?id=ON.21D9E1E7B0FF861E6DE504932B9CDA8F,Guatemala,CRN Noticias
