name,url,description,datePublished,imagen,pais,Fuente
Coronavirus: Salud prevé concentración de casos comunitarios en las áreas rurales,https://www.guatevision.com/nacionales/coronavirus-salud-preve-concentracion-de-casos-comunitarios-en-las-areas-rurales,"Edwin Asturias, quien dirige la Comisión Presidencial de Atención a la Emergencia Covid-19 (Coprecovid), dijo que ven un equipo ... Hasta la fecha, los departamentos de Guatemala, Escuintla y San Marcos son los que presentan el mayor porcentaje de ...",27-06-2020 16:59,https://www.bing.com/th?id=ON.2B81C4E1EBCB40CC055519EFCA036476,Guatemala,Guatevision
COVID-19: Clubes Rotarios de Guatemala entregan víveres a diferentes comunidades,https://www.guatemala.com/noticias/sociedad/covid-19-clubes-rotarios-guatemala-entregan-viveres-comunidades.html,Voluntarios de diferentes Clubes Rotarios de Guatemala han estado apoyando a comunidades guatemaltecas afectadas a través de su programa Hambre Cero. Sin duda alguna los guatemaltecos somos solidarios,27-06-2020 20:11,https://www.bing.com/th?id=ON.2B2E4BBCA7617C8B23BF1DF5C6BABFFE,Guatemala,Guatemala
Estado de Calamidad se mantendrá vigente hasta el 5 de agosto,https://elperiodico.com.gt/nacion/2020/06/27/estado-de-calamidad-se-mantendra-vigente-hasta-el-5-de-agosto/,"Los diputados ratificaron la ampliación del Estado de Calamidad por la emergencia sanitaria por COVID-19 a nivel nacional por 30 días más, por lo que estará vigente hasta el 5 de agosto. En el decreto",27-06-2020 23:08,https://www.bing.com/th?id=ON.F58DD187F4D6481BE114C3741A210429,Guatemala,El Periódico Guatemala
Cambios en restricción interdepartamental por coronavirus,https://republica.gt/2020/06/28/cambios-en-restriccion-interdepartamental-por-coronavirus/,El presidente Alejandro Giammattei anunció modificaciones en la restricción de tránsito en cuatro departamentos. La medida es para evitar la propagación del nuevo coronavirus Covid-19. Giammattei expl,28-06-2020 00:00,https://www.bing.com/th?id=ON.6C65329E527ACC68DEB7DD7FADECDA2A,Guatemala,Republica
Reporte diario de casos de COVID-19 en Guatemala,https://stereo100.com.gt/reporte-diario-de-casos-de-covid-19-en-guatemala/,"AHORA | El Ministerio de Salud de Guatemala reporta este domingo 28 de junio, 533 nuevos casos de Coronavirus COVID-19 y 21 personas fallecidas más por la pandemia. De esta cifra, 12 casos nuevos fuer",28-06-2020 00:00,https://www.bing.com/th?id=ON.32A80255B9375D75206FED9B36CEED9B,Guatemala,Stereo 100
Guatemala y Escuintla reportan más contagios de Covid-19,https://republica.gt/2020/06/28/guatemala-y-escuintla-reportan-mas-contagios-de-covid-19/,El Ministerio de Salud informó la tarde de este domingo que el país registró un total de 16 mil 930 contagios de Covid-19. Hasta el sábado 27 de junio existen 533 casos nuevos de contagios de coronavi,28-06-2020 00:00,https://www.bing.com/th?id=ON.89AA75DB650232C8E99537630C864A36,Guatemala,Republica
Guatemala y la razón de la crisis sanitaria,https://publicogt.com/2020/06/27/guatemala-y-la-razon-de-la-crisis-sanitaria/,"El país centroamericano implementó uno de los confinamientos más estrictos en la región, pero el sistema político y las deportaciones de Estados Unidos terminaron por abrir las puertas a la crisis san",28-06-2020 00:51,https://www.bing.com/th?id=ON.4C41D5103A9E3281296F7CB496A1875A,Guatemala,Publico GT
Despensa Familiar inaugura nueva tienda en Guatemala,https://newsinamerica.com/pdcc/boletin/2020/despensa-familiar-inaugura-nueva-tienda-en-guatemala,"Guatemala. En el marco de la alerta sanitaria del COVID-19, Walmart de México y Centroamérica procura garantizar el abasto adecuado de productos de primera necesidad para las familias centroamericanas",28-06-2020 02:11,https://www.bing.com/th?id=ON.82CDAB124E3E7062D0E22A5D22DA261C,Guatemala,Periódico Digital Centroamericano y del Caribe
Amparo detiene la solicitud de retiro de antejuicio contra magistrados de la CC,https://publicogt.com/2020/06/27/amparo-detiene-la-solicitud-de-retiro-de-antejuicio-contra-magistrados-de-la-cc/,La Corte de Constitucionalidad (CC) otorgó amparo provisional en las acciones de amparo promovidas en contra de la Corte Suprema de Justicia (CSJ) por la resolución que dictó el 26 de junio de 2020 do,28-06-2020 02:42,https://www.bing.com/th?id=ON.A0C87499C6A8F81F4D01DD37EA8E3BA1,Guatemala,Publico GT
Guatemala: Promueven consulta virtual y reactivar el sector privado de salud,https://newsinamerica.com/pdcc/boletin/2020/guatemala-promueven-consulta-virtual-y-reactivar-el-sector-privado-de-salud,"Guatemala. La compañía farmacéutica AstraZeneca, la Embajada del Reino Unido en Guatemala, la empresa Huli y la Agencia Universitaria para la Gestión del Emprendimiento de la Universidad de Costa Rica",28-06-2020 02:55,https://www.bing.com/th?id=ON.D3E31F280AF296C44A942E1062A50948,Guatemala,Periódico Digital Centroamericano y del Caribe
