name,url,description,datePublished,imagen,pais,Fuente
El protocolo del Congreso para evitar contagios de covid-19,https://republica.gt/2020/08/05/el-protocolo-del-congreso-para-evitar-contagios-de-covid-19/,"“Las pruebas se harán y si alguno da positivo seguiría el tratamiento, se haría la desinfección y 72 horas después los empleados que no estén contagiados puedan regresar a sus labores”, explicó Rivero",06-08-2020 20:14,https://www.bing.com/th?id=ON.633B7FA60A0C7FBA81C5783424D999BB,Guatemala,Republica
La exitosa batalla contra el coronavirus del Ingenio Magdalena,https://republica.gt/2020/08/06/la-exitosa-batalla-contra-el-coronavirus-del-ingenio-magdalena/,"En Guatemala, el Ingenio Magdalena está ganando reconocimiento por sus acciones contra la pandemia del nuevo coronavirus. Una enfermedad que cambió el rumbo de la humanidad. Las pandemias han existido",06-08-2020 20:14,https://www.bing.com/th?id=ON.84AFDA474A9F0B97ED5383A3D05A0743,Guatemala,Republica
FILGUA se realizará en octubre 2020 de forma virtual,https://radiotgw.gob.gt/filgua-se-realizara-en-octubre-2020-de-forma-virtual/,TGW Digital – Las eventualidades que han ocurrido con la emergencia del Coronavirus (COVID-19) obligaron a la Feria Internacional del Libro en Guatemala (FILGUA) a aplazar la celebración de la fiesta,06-08-2020 21:11,https://www.bing.com/th?id=ON.5AC8C7E097129A718FE49B16F32CEE89,Guatemala,TGW
Guatemala experimenta aumento en remesas pese a pandemia,https://stereo100.com.gt/guatemala-experimenta-aumento-en-remesas-pese-a-pandemia/,"El Banco de Guatemala (Banguat) informó que el país centroamericano recibió, entre enero y julio pasados, unos 5 mil 958 millones de dólares en concepto de remesas de los guatemaltecos en el extranjer",06-08-2020 21:30,https://www.bing.com/th?id=ON.4F9E0BE14FD520CD9DEA9586A4E3B7E1,Guatemala,Stereo 100
"Tercera inscripción en línea para Pruebas de Conocimientos Básicos de la USAC, septiembre 2020",https://www.guatemala.com/noticias/sociedad/tercera-inscripcion-en-linea-pruebas-de-conocimientos-basicos-usac-septiembre-2020.html,Conoce cuándo es la tercera inscripción en línea para las Pruebas de Conocimientos Básicos de la Universidad de San Carlos —USAC— en septiembre 2020. ¿Quieres estudiar en la Universidad de San Carlos,06-08-2020 21:48,https://www.bing.com/th?id=ON.0E5A56B853A8352E4A7D22390BB206E1,Guatemala,Guatemala
Trabajadores buscan asesoría en Mintrab por despidos,https://elperiodico.com.gt/inversion/2020/08/06/trabajadores-buscan-asesoria-en-mintrab-por-despidos/,"La sede central del Ministerio de Trabajo y Previsión Social (Mintrab) ha registrado esta semana una alta demanda de personas que buscan asesoría, en especial, para verificar el cálculo de sus prestac",06-08-2020 22:18,https://www.bing.com/th?id=ON.72C1D8EC48BCF274AA680C0C87044F40,Guatemala,El Periódico Guatemala
FIE Guatemala promueve ayuda para la Asociación Hogar Jesucristo es mi Casa,https://www.guatemala.com/noticias/sociedad/fie-guatemala-promueve-ayuda-asociacion-hogar-jesucristo-casa.html,"El Foro Internacional de emprendedores, FIE, promueve ayuda para la Asociación Hogar Jesucristo es mi Casa quienes funcionan como orfanato y asilo. Asociación Hogar Jesucristo es mi Casa se dedica a b",06-08-2020 23:20,https://www.bing.com/th?id=ON.4242388A78CE2AB08E9137771ED61B72,Guatemala,Guatemala
"Coronavirus: Roberto Barreda, implicado en el caso Siekavizza, fallece de Covid-19",https://www.guatevision.com/nacionales/coronavirus-roberto-barreda-implicado-en-el-caso-siekavizza-fallece-de-covid-19-breaking,"Roberto Barreda, implicado en la desaparición de Cristina Siekavizza, falleció este jueves 6 de agosto a causa de coronavirus, reportaron fuentes oficiales. Barrera estaba internado en el área de Covi",07-08-2020 01:05,https://www.bing.com/th?id=ON.16091F582F3B371A804279AB1C1D102A,Guatemala,Guatevision
Industria La Popular y Olimpo donan alcohol en gel al Ministerio de ...,https://newsinamerica.com/pdcc/gerenciales/2020/industria-la-popular-y-olimpo-donan-alcohol-en-gel-al-ministerio-de-educacion,"Guatemala. Industria La Popular, S.A, comprometida con el bienestar de los guatemaltecos, realizó el día de hoy, mediante un acto simbólico la entrega efectiva de un lote de 10,000 galones de alcohol",07-08-2020 02:22,https://www.bing.com/th?id=ON.67A7CF06061B1282FE6DB9B381B3F190,Guatemala,Periódico Digital Centroamericano y del Caribe
INACIF determina “con certeza” identidad del fallecido Roberto Barreda,https://crnnoticias.com/inacif-determina-identidad-del-fallecido-roberto-barreda/,El Instituto Nacional de Ciencias Forenses de Guatemala -INACIF- confirmó la noche de este jueves que el cuerpo procedente del Hospital General San Juan de Dios pertenece al de Roberto Barreda. Median,07-08-2020 03:51,https://www.bing.com/th?id=ON.579ABFC0EE1C1CCB6992C113C92F6CD0,Guatemala,CRN Noticias
