name,url,description,datePublished,imagen,pais,Fuente
Nestlé dona más de usd 1 millón para investigación de vacuna contra ...,https://newsinamerica.com/pdcc/gerenciales/2020/nestle-dona-mas-de-usd-1-millon-para-investigacion-de-vacuna-contra-el-covid19,"Guatemala. Todos esperamos reemprender nuestra vida social y económica de forma segura, poder visitar a familiares y amigos y volver al trabajo. Una vacuna contra el COVID-19 es crucial para poner fin",21-05-2020 15:52,https://www.bing.com/th?id=ON.67C85D1D034A8AD73869D3470FFFB300,Guatemala,Periódico Digital Centroamericano y del Caribe
Coronavirus en Guatemala: Organismo Judicial confirma un caso de covid-19,https://www.prensalibre.com/guatemala/justicia/coronavirus-en-guatemala-organismo-judicial-confirma-un-caso-de-covid-19-breaking/,La oficina de comunicación del OJ informó este 20 de mayo que el trabajador estaba destacado en el Juzgado Quinto Civil en el Centro de Justicia Civil de la zona 9 capitalina. Se encuentra estable y b,21-05-2020 16:25,https://www.bing.com/th?id=ON.EF77CB74E36F622640C1EE263541D7B6,Guatemala,Prensa Libre
INGUAT prepara “Guías de buenas prácticas sanitarias para la prevención del COVID-19 para el sector turístico”,https://radiotgw.gob.gt/inguat-prepara-guias-de-buenas-practicas-sanitarias-para-la-prevencion-del-covid-19-para-el-sector-turistico/,"TGW Digital – Desde el 7 de mayo el Instituto Guatemalteco de Turismo (INGUAT) a través de la Unidad de Calidad y Sostenibilidad de la Dirección de Desarrollo del Producto Turístico, lidera una mesa t",21-05-2020 18:11,https://www.bing.com/th?id=ON.6D50348E65C9C0D89F62B78BB7411705,Guatemala,TGW
Gobierno de Guatemala agradece apoyo del Gobierno de Canadá,https://radiotgw.gob.gt/gobierno-de-guatemala-agradece-apoyo-del-gobierno-de-canada/,"TGW Digital – El Gobierno de Guatemala, por medio del Ministerio de Relaciones Exteriores, agradece el apoyo recibido por parte del Gobierno de Canadá, para combatir los incendios forestales que están",21-05-2020 18:11,https://www.bing.com/th?id=ON.1D9FF8B08D6C344CE0684AEAB74D8BDF,Guatemala,TGW
Guatemala recibe más de siete mil pruebas de COVID-19 por parte de la Unión Europea,https://crnnoticias.com/union-erupea-dona-pruebas-de-covid-19-a-guatemala/,"La Unión Europea -UE- hizo el primer donativo de pruebas para COVID-19. En total, fue un lote de 7 mil 500 las que fueron entregadas a las autoridades del Ministerio de Salud Pública y Asistencia Soci",21-05-2020 18:34,https://www.bing.com/th?id=ON.C010425A30B1CC4C6E16757F5CEB637C,Guatemala,CRN Noticias
COVID-19: Proyectos creados por estudiantes universitarios para ayudar a los guatemaltecos,https://www.guatemala.com/noticias/sociedad/covid-19-proyectos-creados-estudiantes-universitarios-ayudar-guatemaltecos.html,Te compartimos algunos de los proyectos creados por estudiantes universitarios para ayudar a los guatemaltecos durante la emergencia del COVID-19. Desde que inició el COVID-19 en el país muchos estudi,21-05-2020 19:11,https://www.bing.com/th?id=ON.21E814C67443C7D3468747D512245EFE,Guatemala,Guatemala
Giammattei: EE. UU no es aliado de Guatemala en la lucha contra el COVID-19,https://elperiodico.com.gt/nacion/2020/05/21/giammattei-ee-uu-no-es-aliado-de-guatemala-en-la-lucha-contra-el-covid-19/,"El Presidente Alejandro Giammattei, el canciller Pedro Brolo y el embajador Alfonso Quiñonez, participaron en un evento virtual organizado por Atlantic Council, con sede en Washington. Foto: Gobierno",21-05-2020 19:20,https://www.bing.com/th?id=ON.65171C721A05F6C74228C604C509E715,Guatemala,El Periódico Guatemala
Canadá donará 160 mil dólares para apoyar a familias durante el Covid-19,https://republica.gt/2020/05/21/canada-donara-160-mil-dolares-para-apoyar-a-familias-durante-el-covid-19/,La Embajada de Canadá en Guatemala anunció que donará 160 mil dólares canadienses para apoyar a las familias guatemaltecas afectadas por el Covid-19. Este aporte económico se utilizará para el Fondo p,21-05-2020 20:39,https://www.bing.com/th?id=ON.C689F11A67F3C35A6910293BE74F3533,Guatemala,Republica
Comunidad Judía en Guatemala entrega donativo al Hospital de Villa Nueva,https://elperiodico.com.gt/nacion/2020/05/21/comunidad-judia-en-guatemala-entrega-donativo-al-hospital-de-villa-nueva/,"La actual presidenta de la Comunidad Judía en Guatemala, Rebeca Permuth de Sabbagh, entregó al gerente administrativo financiero del Hospital Nacional Especializado de Villa Nueva, Billy Aragón Castil",21-05-2020 21:02,https://www.bing.com/th?id=ON.2C19C1F458F8C9CF4C8FFF542A517FEF,Guatemala,El Periódico Guatemala
Guatemala prevé retorno de turismo internacional en 2021,https://www.publinews.gt/gt/noticias/2020/05/21/guatemala-retorno-turismo-internacional-2021.html,"Guatemala espera volver a recibir turistas extranjeros a partir de 2021, cuando se restablezcan las conexiones aéreas y se reabran las fronteras cerradas para contener la propagación de la Covid-19, i",21-05-2020 21:03,https://www.bing.com/th?id=ON.D7DD9AE165348DDA73398C6C9D1281D8,Guatemala,Publinews
Este es el paso a paso de la prueba de coronavirus en Guatemala,https://www.guatevision.com/nacionales/este-es-el-paso-a-paso-de-la-prueba-de-coronavirus-en-guatemala-breaking,"Durante la toma de muestras que personal de Salud hizo en el mercado La Terminal, zona 4, pudo observarse cómo es el paso a paso para realizar la prueba de covid-19 en Guatemala. Médicos y técnicos de",21-05-2020 21:04,https://www.bing.com/th?id=ON.60037FDBF312C71D1546846A74D77125,Guatemala,Guatevision
Simplificando la enfermedad por Covid-19,https://elsiglo.com.gt/2020/05/21/simplificando-la-enfermedad-por-covid-19/,"“Es lamentable que debido al desacierto de los que nos gobiernan, que están tomando medidas desatinadas estén causando cierre de empresas y desempleo”. La COVID-19 es la enfermedad infecciosa causada",21-05-2020 21:42,https://www.bing.com/th?id=ON.56621991365A1192E422B4C324F49445,Guatemala,Siglo Veintiuno
COVID-19: Kombi Solidaria regala comida a personas de escasos recursos en Quetzaltenango,https://www.guatemala.com/noticias/sociedad/covid-19-kombi-solidaria-regala-comida-personas-escasos-recursos-quetzaltenango.html,Kombi Solidaria de Sacándole Brillo a Xela regala comida a personas de escasos recursos en Quetzaltenango ante la emergencia del COVID-19. En las calles de Quetzaltenango se observa la Kombi Solidaria,21-05-2020 22:33,https://www.bing.com/th?id=ON.DC21C75D790DD772D7268F4855A1D489,Guatemala,Guatemala
Informe habla de ejecuciones presupuestarias durante el COVID-19 y de Guatemala,https://lahora.gt/informe-habla-de-ejecuciones-presupuestarias-durante-el-covid-19-y-de-guatemala/,El Gobierno de Guatemala al igual que el de otros trece países de América han enfrentado acusaciones o denuncias por actos de corrupción en las compras y contrataciones para atender la emergencia sani,21-05-2020 22:42,https://www.bing.com/th?id=ON.4224CE5EF16FEC314CB981FC530BDEFD,Guatemala,La Hora
