name,url,description,datePublished,imagen,pais,Fuente
Resumen de 24 horas: 107 nuevos casos de COVID-19 y 7 fallecidos,https://stereo100.com.gt/2020/resumen-de-24-horas-107-nuevos-casos-de-covid-19-y-7-fallecidos/,"El MSPAS informó que, en las últimas 24 horas, se registran 107 nuevos casos de COVID-19 y 5 pacientes fallecidos. Los resultados corresponden a las 883 pruebas que se desarrollaron, el domingo 25 de",26-10-2020 15:25,https://www.bing.com/th?id=OVFT.gscYGpfLdw9a2vsMVhga7y,Guatemala,Stereo 100
Quedan ocho días para pagar el Impuesto Sobre Circulación,https://republica.gt/2020/10/26/impuesto-sobre-circulacion-de-guatemala/,"El impuesto se debe cancelar en julio, pero este año debido a la pandemia del coronavirus covid-19, el Congreso autorizó una prórroga hasta octubre. El 31 de octubre es el último día para pagar, pero por ser un día inhábil (sábado), los ...",26-10-2020 17:23,https://www.bing.com/th?id=OVFT.8Eg-eFRD2j7i9J_R0gw6jy,Guatemala,Republica
Empresas donaron alimentos y artículos de primera necesidad a Desarrollo en Movimiento,https://www.guatemala.com/noticias/vida/empresas-donaron-alimentos-desarrollo-movimiento.html,"Empresas guatemaltecas se unieron para donar alimentos y artículos a Desarrollo en Movimiento, quien distribuye alimentos a personas en riesgo.",26-10-2020 18:01,https://www.bing.com/th?id=OVFT.OKAU-1rnVHTUJS3NA4w45C,Guatemala,Guatemala
Guatemala registra 36 por ciento más muertes por el covid-19 y por esta causa difieren los datos entre Salud y el Renap,https://www.guatevision.com/nacionales/guatemala-registra-36-por-ciento-mas-muertes-por-el-covid-19-y-por-esta-causa-difieren-los-datos-entre-salud-y-el-renap,"Edwin Asturias, quien dirige la Comisión Presidencial de Atención a la Emergencia Covid-19 (Coprecovid), informó este lunes 26 de octubre que el sistema oficial de reportes de estadísticas vitales del",26-10-2020 19:48,https://www.bing.com/th?id=OVFT.aWYrD5RdyvP0bbDP3aO1VS,Guatemala,Guatevision
Salud y Coprecovid señalan que jóvenes se relajan y ven signos de segunda ola de covid-19,https://republica.gt/2020/10/26/salud-y-coprecovid-senalan-que-jovenes-se-relajan-y-ven-signos-de-segunda-ola-de-covid-19/,Los jóvenes de entre 20 y 39 son quienes conforman la mayoría de casos positivos de covid-19 en los últimos dos meses,26-10-2020 21:09,https://www.bing.com/th?id=OVFT.FTITyMD_IBFqoBKa3RW-iS,Guatemala,Republica
Personas entre 20 y 39 años ocasionan la segunda ola de contagios de coronavirus en Guatemala,https://www.prensalibre.com/guatemala/comunitario/personas-entre-20-y-39-anos-ocasionan-la-segunda-ola-de-contagios-de-coronavirus-en-guatemala/,Análisis de autoridades de Salud y Coprecovid detallan que durante los últimos dos meses este grupo de edad son los que más se han contagiado de covid-19.,26-10-2020 21:09,https://www.bing.com/th?id=OVFT.F_1j3FS1xtDhN0aGgz9cNy,Guatemala,Prensa Libre
"MSPAS inspecciona a diferentes sectores, para verificar cumplimiento de protocolos por COVID-19",https://radiotgw.gob.gt/mspas-inspecciona-a-diferentes-sectores-para-verificar-cumplimiento-de-protocolos-por-covid-19/,"TGW Digital – En una conferencia de prensa, dirigida por la Ministra de Salud, Dra. Amelia Flores, el Director de COPRECOVID, Edwin Asturias y la Gerente General del IGSS, Dra. Ana Marilyn",26-10-2020 21:16,https://www.bing.com/th?id=OVFT.uFWPpJmxaihz32DvvDcUxi,Guatemala,TGW
COPRECOVID: Hay alza de casos de coronavirus en tres departamentos,https://crnnoticias.com/coprecovid-hay-alza-en-casos-de-coronavirus-en-tres-departamentos/,"La Comisión Presidencial de Atención a la Emergencia COVID-19 reportó aumento de casos de coronavirus en Guatemala, Escuintla y Sacatepéquez.",26-10-2020 21:43,https://www.bing.com/th?id=OVFT.juzKjiStf7gDpglszu5opS,Guatemala,CRN Noticias
LA HORA EN POCOS MINUTOS,https://lahora.gt/la-hora-en-pocos-minutos-138/,"COPRECOVID: COVID-19 VA AL ALZA EN CUATRO DEPARTAMENTOS En conferencia de prensa con autoridades de la Comisión de Atención al Covid-19 (Coprecovid), Ministerio de Salud y del Instituto Guatemalteco d",26-10-2020 22:27,https://www.bing.com/th?id=OVFT.3r5IOGvjvX_C6u1zz67nKy,Guatemala,La Hora
Prepárense | Segunda ola de COVID-19 sería en diciembre en Guatemala,https://www.deguate.com/artman/publish/salud_actualidad/preparense-segunda-ola-de-covid-19-seria-en-diciembre-en-guatemala.shtml,Las autoridades han alertado que se espera que el pico de la segunda ola de casos en Guatemala ocurra en noviembre y diciembre de este,26-10-2020 23:29,https://www.bing.com/th?id=OVFT.njeS0gx2dA-LYcGBpnYQMC,Guatemala,De Guate
