name,url,description,datePublished,imagen,pais,Fuente
Salud reporta que la mitad de las pruebas en las últimas horas dan positivo para covid-19 en Guatemala,https://www.guatevision.com/nacionales/salud-reporta-que-la-mitad-de-las-pruebas-en-las-ultimas-horas-dan-positivo-para-covid-19-en-guatemala-breaking,Salud reporta otros 68 decesos por covid-19 y 909 contagios en las últimas horas. El coronavirus sigue cobrando vidas en Guatemala y los contagios se han incrementado en los últimos días. El Ministeri,01-07-2021 00:07,https://www.bing.com/th?id=OVFT.pv_zasPKdhMdXbs4KYrdUC,Guatemala,Guatevision
"MSPAS registra 909 casos COVID-19 en apenas 1,814 pruebas",https://lahora.gt/mspas-registra-909-casos-covid-19-en-apenas-1814-pruebas/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) registró, en 24 horas, 909 casos nuevos de Covid-19 como resultado de 1,814 pruebas realizadas en todo el país. Con este reporte suman 293,58",01-07-2021 00:34,https://www.bing.com/th?id=OVFT.qw3AXsUhIHmCNa5tDUzW5i,Guatemala,La Hora
"Salud identifica variantes Alpha, Beta y Gamma del Covid-19 en cinco departamentos",https://lahora.gt/salud-identifica-variantes-alpha-beta-y-gamma-del-covid-19-en-cinco-departamentos/,"Hasta el momento, el Ministerio de Salud Pública y Asistencia Social (MSPAS) aún no confirma la presencia de la variante Delta del coronavirus, no obstante, ha identificado variantes de preocupación (",01-07-2021 13:51,https://www.bing.com/th?id=OVFT.KfBT35BOdH0UIJmNGstqUS,Guatemala,La Hora
Alarmantes cifras del Covid-19 en Guatemala,https://www.chapintv.com/noticia/alarmantes-cifras-del-covid-19-en-guatemala/,"Según cifras del Ministerio de Salud Pública y Asistencia Social, nuestro país alcanzó los 20 mil 199 casos activos de contagios de Covid-19. Guatemala acumula 293 mil 583 casos totales de coronavirus",01-07-2021 14:12,https://www.bing.com/th?id=OVFT.WCpd4zfhOrnNvki3JOT0rC,Guatemala,Chapin TV
Así está el COVID-19 en Guatemala,https://www.chapintv.com/noticia/asi-esta-el-covid-19-en-guatemala-2/,"Hasta el momento el Ministerio de Salud registra un total de casos activos de 20 mil 199, casos recuperados 264 mil 169 y un total de 9 mil 251 personas fallecidas.",01-07-2021 14:49,https://www.bing.com/th?id=OVFT.WCpd4zfhOrnNvki3JOT0rC,Guatemala,Chapin TV
Guatemala suma 751 muertos por COVID-19 en 15 días,https://crnnoticias.com/guatemala-suma-751-muertos-por-covid-19-en-15-dias/,"Guatemala reporta 751 muertos por COVID-19 en los últimos 15 días, en uno de los períodos más letales de la enfermedad desde marzo de 2020.",01-07-2021 15:39,https://www.bing.com/th?id=OVFT.78Dcjfj_6mO_IWh7hIhzty,Guatemala,CRN Noticias
Salud llama a redoblar medidas de bioseguridad,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-llama-a-redoblar-medidas-de-bioseguridad.shtml,"Guatemala. Ante el anuncio de la posible variante brasileña P.1. en el país, el Ministerio de Salud Pública y Asistencia Social (MSPAS) realizó ayer un nuevo llamado a la población para redoblar las m",01-07-2021 16:37,https://www.bing.com/th?id=OVFT.I1ZILvD6Ld9XztOzF3bnzC,Guatemala,De Guate
Reportan brote de covid-19 en la Dirección de Educación de San Marcos,https://republica.gt/2021/07/01/reportan-brote-covid19-direccion-educacion-san-marcos/,La Dirección Departamental de Educación de San Marcos permanecerá cerrada durante 14 días por un alza de contagios de covid-19.,01-07-2021 17:33,https://www.bing.com/th?id=OVFT.IU4Qux1kGp4j5gIy-bF_2S,Guatemala,Republica
Estamos en Alerta Roja hospitalaria por el incremento de casos de Covid-19,https://elmetropolitano.com.gt/es/2021/07/01/estamos-en-alerta-roja-hospitalaria-por-el-incremento-de-casos-de-covid-19/,Guatemala se encuentra desde este jueves en Alerta Roja Hospitalaria debido al incremento de casos de Covid-19 mientras circulan varias variantes de la pandemia que agravan el panorama del Coronavirus,01-07-2021 17:42,https://www.bing.com/th?id=OVFT.06KdgT9diHNBMMakW4U78C,Guatemala,El Metropolitano
Guatemala reporta 2 mil 855 nuevos casos de COVID-19 y 67 fallecidos,https://stereo100.com.gt/2021/guatemala-reporta-2-mil-855-nuevos-casos-de-covid-19-y-67-fallecidos/,"Este jueves, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 2 mil 855 nuevos casos de COVID-19. En el informe se indica de 67 fallecidos regi",01-07-2021 18:04,https://www.bing.com/th?id=OVFT.cdiZSJE-9qURx4BJRCkN7y,Guatemala,Stereo 100
COVID-19: Guatemala se declara en alerta roja hospitalaria por muertes y casos,https://crnnoticias.com/covid-19-guatemala-se-declara-en-alerta-roja-hospitalaria-por-muertes-y-casos/,Guatemala entró en alerta roja hospitalaria por el aumento de contagios de COVID-19 en las últimas semanas y el número de muertos.,01-07-2021 18:25,https://www.bing.com/th?id=OVFT.3cOwwPCEyzMeAsdZdA4W9y,Guatemala,CRN Noticias
Mascarillas de la reinserción,https://www.deguate.com/artman/publish/noticias-guatemala/Mascarillas-de-la-reinsercion.shtml,"Guatemala. Con paciencia y dedicación, los jóvenes de las casas de reinserción de la Secretaría de Bienestar Social de la Presidencia (SBS) continúan con la manufactura de las mascarillas, inclusivas",01-07-2021 18:50,https://www.bing.com/th?id=OVFT.f_7Cr50ZRIjLuL1twSYLKC,Guatemala,De Guate
"MSPAS reporta 2 mil 855 contagios en un día, la cifra más alta desde el inicio de la pandemia",https://elperiodico.com.gt/nacionales/2021/07/01/mspas-reporta-2-mil-855-contagios-en-un-dia-la-cifra-mas-alta-desde-el-inicio-de-la-pandemia/,El reporte de la cartera de Salud se da después de haber declarado la alerta roja hospitalaria en los hospitales nacionales y temporales del país.,01-07-2021 19:19,https://www.bing.com/th?id=OVFT.pXBgCLpTe9U5WhpKvclliC,Guatemala,El Periódico Guatemala
"Neto Bran recomienda vacunarse en Tapachula, él lo hizo hoy",https://elmetropolitano.com.gt/es/2021/07/01/neto-bran-recomienda-vacunarse-en-tapachula-el-lo-hizo-hoy/,"Ante la lentitud en la Vacunación en Guatemala, el alcalde de Mixco Neto Bran se vacunó este jueves en Tapachula México, y recomienda a los guatemaltecos a que acudan al vecino país a vacunarse contra",01-07-2021 19:25,https://www.bing.com/th?id=OVFT.mJGnO5dMijLCTzPcxh6Xwy,Guatemala,El Metropolitano
Neto Bran se vacuna contra el COVID-19 en Tapachula,https://elperiodico.com.gt/nacionales/2021/07/01/neto-bran-se-vacuna-contra-el-covid-19-en-tapachula/,"El alcalde de Mixco, Neto Bran, compartió en sus redes sociales que viajó a Tapachula, México para vacunarse contra el COVID-19. Bran explicó que tras enterarse que las personas de 40 años o más estab",01-07-2021 19:59,https://www.bing.com/th?id=OVFT.LAsqEB5xS1gHVNqTmefHNC,Guatemala,El Periódico Guatemala
"Neto Bran se vacuna contra el covid-19 en Tapachula, México",https://republica.gt/2021/07/01/neto-bran-se-vacuna-contra-el-covid-19-en-tapachula-mexico/,"Neto Bran evidenció con varias fotografías publicadas en su cuenta de Facebook que recibió la vacuna contra el covid-19 en Tapachula, México.",01-07-2021 21:07,https://www.bing.com/th?id=OVFT.JbaHuaya3alcDCRRWb4IpS,Guatemala,Republica
Declaran alerta roja en hospitales temporales y nacionales debió al incremento de casos de coronavirus en Guatemala,https://www.prensalibre.com/guatemala/comunitario/declaran-alerta-roja-en-hospitales-temporales-y-nacionales-debio-al-incremento-de-casos-de-coronavirus-en-guatemala-breaking/,"Salud detalla acciones que tomará para enfrentar la situación, entre las que se incluye sugerir a las autoridades municipales la implementación de cordones sanitarios y no autorizar eventos",01-07-2021 21:09,https://www.bing.com/th?id=OVFT.E2JYIKTCTG885b-qdufcVC,Guatemala,Prensa Libre
Alerta roja en hospitales: Salud declara la emergencia debido al aumento de casos de coronavirus,https://www.guatevision.com/nacionales/alerta-roja-en-hospitales-salud-declara-la-emergencia-debido-al-aumento-de-casos-de-coronavirus-guatemala-breaking,"Salud detalla acciones que tomará para enfrentar la situación, entre las que se incluye sugerir a las autoridades municipales la implementación de cordones sanitarios y no autorizar eventos",01-07-2021 21:11,https://www.bing.com/th?id=OVFT.yKXF6LiFVAbybmbzbQlEsC,Guatemala,Guatevision
Nómina oficial de jugadores de Guatemala para la ronda preliminar de la Copa Oro 2021,https://www.guatemala.com/deportes/futbol-guatemalteco/nomina-oficial-jugadores-guatemala-ronda-preliminar-copa-oro-2021.html,Conoce cómo quedó conformada la nómina oficial de la selección nacional de fútbol de Guatemala para disputar la ronda preliminar de la Copa Oro 2021.,01-07-2021 22:29,https://www.bing.com/th?id=OVFT.U8PdapbqSHoYav20e3shVi,Guatemala,Guatemala
Guatemala tiene 2 mil 855 nuevos casos de covid-19 y 67 fallecidos más,https://www.prensalibre.com/ahora/guatemala/comunitario/guatemala-tiene-2-mil-855-nuevos-casos-de-covid-19-y-67-fallecidos-mas/,"Las cifras de casos confirmados de coronavirus en Guatemala siguen al alza, pues este jueves 1 de julio el Ministerio de Salud detectó 2 mil 855 personas infectadas. Además, se informa que otras",02-07-2021 00:02,https://www.bing.com/th?id=OVFT.VaHO1UVfuEpuAUexKErWky,Guatemala,Prensa Libre
