name,url,description,datePublished,imagen,pais,Fuente
FAO: urge fondos para ayudar a Centroamérica tras huracanes,https://lahora.gt/fao-urge-fondos-para-ayudar-a-centroamerica-tras-huracanes/,"PANAMÁ (AP) — La FAO urgió el miércoles a la comunidad internacional a recaudar 14,4 millones de dólares para ayudar a miles de pobladores vulnerables —principalmente mujeres e indígenas— y que sufren",03-02-2021 20:48,https://www.bing.com/th?id=OVFT.kT6YkltXIXczj6xzV3uFJy,Guatemala,La Hora
Guatemala se prepara para recibir lote de vacunas de AstraZeneca-SKBio,https://crnnoticias.com/guatemala-se-prepara-para-recibir-lote-de-vacunas-de-astrazeneca-skbio/,Guatemala continuó con su preparación para recibir este mes 800 mil dosis de la vacuna contra el COVID-19 para 400 mil personas.,11-02-2021 17:24,https://www.bing.com/th?id=OVFT.yuEde0P7a2k0sUw-h3_TWi,Guatemala,CRN Noticias
República de China (Taiwán) entrega US$ 250 mil para integración social centroamericana,https://www.deguate.com/artman/publish/noticias-guatemala/Rep-blica-de-China-Taiwan-entrega-US-250-mil-para-integraci-n-social-centroamericana.shtml,"Con el objetivo de fortalecer la integracón social centroamericana, la República de China (Taiwán), por medio de su embajada acreditada en Guatemala, hizo entrega del tercer desembolso de USD 250 mil",11-02-2021 21:36,https://www.bing.com/th?id=OVFT.HG6-CuJnz38KeVizH6AbJS,Guatemala,De Guate
Concacaf confirma que premundial de futsal será en Guatemala,https://stereo100.com.gt/2021/concacaf-confirma-que-premundial-de-futsal-sera-en-guatemala/,"Con información de ESPN La Confederación del Norte, Centroamérica y el Caribe (Concacaf) anunció este jueves que Guatemala será la sede del Campeonato de Futsal de la Concacaf 2021 que otorgará cuatro",12-02-2021 00:36,https://www.bing.com/th?id=OVFT.ykm4CxyR3gsZtK1_fCsX_C,Guatemala,Stereo 100
Guatemala supera los 6 mil muertos por covid-19 y se reportan otros 786 casos,https://www.guatevision.com/nacionales/guatemala-supera-los-6-mil-muertos-por-covid-19-y-se-reportan-otros-786-casos-breaking,En las últimas horas Guatemala registra otros cuatro decesos por covid-19. La información del Ministerio de Salud detalla que en las últimas horas se registraron cuatro decesos por covid-19 y se repor,12-02-2021 01:12,https://www.bing.com/th?id=OVFT.e4KubuFPIdtVZs3S0ONxni,Guatemala,Guatevision
Guatemala supera los 6 mil muertos por covid-19 y se diagnostican 786 contagios,https://www.prensalibre.com/guatemala/comunitario/guatemala-supera-los-6-mil-muertos-por-covid-19-y-se-diagnostican-786-contagios-breaking/,"A casi 11 meses de que el gobierno reportara el primer caso, Guatemala alcanza los 6 mil 23 fallecidos por coronavirus. Los contagios continúan y prueba de ello es que se practic",12-02-2021 01:12,https://www.bing.com/th?id=OVFT.U_rz9d2DlRdfbmt6SepHdS,Guatemala,Prensa Libre
Coronavirus en Guatemala: Quetzaltenango cancela las seis ferias cantonales de Cuaresma por riesgo de contagio,https://www.guatevision.com/nacionales/departamentos/coronavirus-en-guatemala-quetzaltenango-cancela-las-seis-ferias-cantonales-de-cuaresma-por-riesgo-de-contagio,"El Concejo de la ciudad de Xela suspendió este año 2021 las ferias cantonales de la cuaresma para prevenir más contagios de covid-19, una medida que los comerciantes rechazan porque los deja sin",12-02-2021 09:47,https://www.bing.com/th?id=OVFT.IbVBirIRg4cHf7TVOskeqi,Guatemala,Guatevision
"Correos y Telégrafos reconoce a Eddy Villadeleón, organizador de la Caravana del Zorro",https://radiotgw.gob.gt/correos-y-telegrafos-reconoce-a-eddy-villadeleon-organizador-de-la-caravana-del-zorro/,"TGW Digital – Alexander Girón | Autoridades de la Dirección General de Telégrafos de Guatemala (DGCYT) hicieron entrega de un reconocimiento a los organizadores de la Caravana del Zorro, en",12-02-2021 14:09,https://www.bing.com/th?id=OVFT.jU23TbpyMvW2ztKUCbBM3y,Guatemala,TGW
"Correos reconoce a Eddy Villadeleón, organizador de la Caravana del Zorro",https://radiotgw.gob.gt/correos-reconoce-a-eddy-villadeleon-organizador-de-la-caravana-del-zorro/,"TGW Digital – Alexander Girón | Autoridades de la Dirección General de Telégrafos de Guatemala (DGCYT) hicieron entrega de un reconocimiento a los organizadores de la Caravana del Zorro, en",12-02-2021 14:11,https://www.bing.com/th?id=OVFT.QS-maLmvhTKc12y5IS43gC,Guatemala,TGW
Guatemala supera los 6 mil muertos por COVID-19 en once meses de pandemia,https://crnnoticias.com/guatemala-supera-los-6-mil-muertos-por-covid-19-en-once-meses-de-pandemia/,Guatemala llegó a los 6 mil 023 muertos por COVID-19 desde que se detectó el primer caso de la enfermedad en marzo de 2020.,12-02-2021 15:08,https://www.bing.com/th?id=OVFT.fwlxc3mNASIjeftrj5DZQS,Guatemala,CRN Noticias
