name,url,description,datePublished,imagen,pais,Fuente
FAO: urge fondos para ayudar a Centroamérica tras huracanes,https://lahora.gt/fao-urge-fondos-para-ayudar-a-centroamerica-tras-huracanes/,"PANAMÁ (AP) — La FAO urgió el miércoles a la comunidad internacional a recaudar 14,4 millones de dólares para ayudar a miles de pobladores vulnerables —principalmente mujeres e indígenas— y que sufren",03-02-2021 20:48,https://www.bing.com/th?id=OVFT.kT6YkltXIXczj6xzV3uFJy,Guatemala,La Hora
En el «chonguengue» en que participó Giammattei se observa sólo una persona con mascarilla,https://stereo100.com.gt/2021/en-el-chonguenge-en-que-participo-giammattei-se-observa-solo-una-persona-con-mascarilla/,"En las horas recientes, los guatemaltecos comparten fotografías en redes sociales, donde se observa al presidente, Alejandro Giammattei, acompañado del exjefe del desaparecido Centro de Gobierno, Migu",07-02-2021 13:16,https://www.bing.com/th?id=OVFT.0l6a4KMmm_n6jVoXaXKcaC,Guatemala,Stereo 100
Reapertura de Municentros de Reciclaje,https://newsinamerica.com/pdcc/gerenciales/2021/reapertura-de-municentros-de-reciclaje/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",13-02-2021 05:43,https://www.bing.com/th?id=OVFT.qrHR78Hs10ItpvqhawuQnS,Guatemala,Periódico Digital Centroamericano y del Caribe
"Unesco brindó becas de estudio de bachillerato a distancia a mujeres de San Andrés Xecul, Totonicapán",https://www.guatemala.com/noticias/sociedad/unesco-brindo-becas-estudio-bachillerato-distancia-mujeres-san-andres-xecul-totonicapan.html,"¡Qué buena noticia! La Unesco brindó 50 becas de estudio de bachillerato a distancia a mujeres jóvenes del municipio de San Andrés Xecul, Totonicapán.",13-02-2021 06:02,https://www.bing.com/th?id=OVFT.YWab82cXWKaLonIIdYLTuC,Guatemala,Guatemala
Inguat busca promover el turismo interno con Recorriendo Guate,https://newsinamerica.com/pdcc/turismo/2021/inguat-busca-promover-el-turismo-interno-con-recorriendo-guate/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",13-02-2021 16:45,https://www.bing.com/th?id=OVFT.VAl9QLlyQXoTeZ5pkwzjFi,Guatemala,Periódico Digital Centroamericano y del Caribe
Hace un año Guatemala hizo primera prueba para detectar el nuevo coronavirus,https://republica.gt/2021/02/13/guatemala-primera-prueba-de-covid-19-hace-un-ano/,Hace un año Guatemala hizo la primera prueba de la covid-19 y con más de 850 mil tamizajes realizados a la fecha.,13-02-2021 20:42,https://www.bing.com/th?id=OVFT.aJpwFPc0mvMgteA130KOyy,Guatemala,Republica
Salud reporta 104 casos positivos de COVID-19,https://elperiodico.com.gt/nacionales/2021/02/15/salud-reporta-104-casos-positivos-de-covid-19/,"El tablero de actualización de casos de COVID-19 en el país, del Ministerio de Salud Pública y Asistencia Social (MSPAS), reportó que de acuerdo con los datos registrados en las últimas 24 horas, Guat",15-02-2021 15:52,https://www.bing.com/th?id=OVFT.oGENxHZ5jPMeMu1iW4D5Oy,Guatemala,El Periódico Guatemala
Reportan 104 nuevos casos de Covid-19 en Guatemala,https://www.chapintv.com/noticia/reportan-104-nuevos-casos-de-covid-19-en-guatemala/,"Las autoridades del Ministerio de Salud Pública dieron a conocer que se han registrado 104 nuevos contagios de coronavirus en las últimas 24 horas, mientras que se no han reportado personas fallecidas",15-02-2021 17:08,https://www.bing.com/th?id=OVFT.f490Vn2y9H-t4HibB5SmZS,Guatemala,Chapin TV
Río de Janeiro suspenderá su campaña de inmunización por falta de vacunas,https://republica.gt/2021/02/15/rio-de-janeiro-suspendera-su-campana-de-inmunizacion-por-falta-de-vacunas/,"Río de Janeiro, una de las ciudades más afectadas por la pandemia de covid-19 en Brasil y en el mundo, suspenderá provisionalmente a partir del miércoles su campaña de inmunización por falta de vacuna",15-02-2021 18:15,https://www.bing.com/th?id=OVFT.SpvIf8vhwe7-y3dNX3LnJS,Guatemala,Republica
Guatemala aún desconoce cantidad de vacunas que recibirá en primer envío y sigue monitoreo de nueva cepa,https://www.prensalibre.com/guatemala/comunitario/salud-aun-desconoce-cantidad-de-dosis-de-vacuna-que-recibira-guatemala-en-primer-envio-y-sigue-con-monitoreo-de-nueva-cepa/,"En conferencia de prensa este lunes 15 de febrero en el Palacio Nacional de la Cultura, la ministra de Salud, Amelia Flores, se refirió de nuevo a temas de vacunación contra el covid-19 y el seguimien",15-02-2021 19:27,https://www.bing.com/th?id=OVFT.4raUjGeJst0dOBz8QdZ_dS,Guatemala,Prensa Libre
