name,url,description,datePublished,imagen,pais,Fuente
Habilitan nuevo sistema de citas en línea para emisión del pasaporte guatemalteco en 2020,https://www.guatemala.com/noticias/sociedad/habilitan-nuevo-sistema-citas-en-linea-para-emision-pasaporte-guatemalteco-2020.html,El Instituto Guatemalteco de Migración habilitó el nuevo sistema de citas en línea para emisión del pasaporte guatemalteco durante el año 2020. A partir de ahora los guatemaltecos podrán solicitar la,07-07-2020 17:12,https://www.bing.com/th?id=ON.801F0BC6FB0C6493D02540EBA7425F4B,Guatemala,Guatemala
Uso de mascarilla podría prevenir hasta 5 mil fallecimientos,https://elperiodico.com.gt/nacion/2020/07/07/uso-de-mascarilla-podria-prevenir-hasta-5-mil-fallecimientos/,"El Director de la Comisión Presidencial de Atención a la Emergencia COVID-19 (Coprecovid), Edwin Asturias, publicó en su cuenta oficial de Twitter que si el 95 por ciento de los guatemaltecos utilizan",07-07-2020 19:52,https://www.bing.com/th?id=ON.91F97D38358A4EC9BB1D548EBA64FA13,Guatemala,El Periódico Guatemala
Municipalidad de Puerto Barrios cierra por dos semanas por COVID-19,https://elperiodico.com.gt/nacion/2020/07/07/municipalidad-de-puerto-barrios-cierra-por-dos-semanas-por-covid-19/,"El alcalde municipal de Puerto Barrios, Hugo Sarceña, informó que a partir de este martes están cerradas las oficinas de la comuna y las oficinas administrativas en Santo Tomás de Castilla y Entre Río",07-07-2020 20:55,https://www.bing.com/th?id=ON.A012EAA6DA3B61940B535F870A90F370,Guatemala,El Periódico Guatemala
"Coronavirus: “Si los guatemaltecos usaran mascarilla todo el tiempo se evitarían cinco mil fallecimientos”, Edwin Asturias",https://www.prensalibre.com/guatemala/comunitario/coronavirus-si-los-guatemaltecos-usaran-mascarilla-todo-el-tiempo-se-evitarian-cinco-mil-fallecimientos-edwin-asturias/,"Edwin Asturias, epidemiólogo que dirige la Comisión Presidencial de Atención a la Emergencia Covid-19 (Coprecovid), informó en su cuenta de Twitter que si el 95% de los guatemaltecos usara la mascaril",07-07-2020 22:51,https://www.bing.com/th?id=ON.D6B8C5FF99696FA67625268042CDD2A5,Guatemala,Prensa Libre
Cifra de guatemaltecos con Covid-19 en el exterior se eleva a 399,https://republica.gt/2020/07/07/cifra-de-guatemaltecos-con-covid-19-en-el-exterior-se-eleva-a-399/,"El Ministerio de Relaciones Exteriores informó este martes 7 de julio que se tienen registrados 399 casos de guatemaltecos en el extranjero contagiados de Covid-19. Según la cancillería, de esa cifra",07-07-2020 23:23,https://www.bing.com/th?id=ON.EDB4E89138AE629B5856C9BF0BFFC29E,Guatemala,Republica
COVID-19: Guatemala es el primer país de Centroamérica con 1 mil muertes,https://crnnoticias.com/covid-19-guatemala-es-el-primer-pais-de-centroamerica-con-1-mil-muertes/,Guatemala se convirtió en el primer país de Centroamérica que registra más de 1 mil muertos por COVID-19; esto luego de reportar 23 fallecidos en las últimas 24 horas y contabilizar 1 mil 004 decesos,08-07-2020 01:42,https://www.bing.com/th?id=ON.507601ACC4C61D7A07F4922595973E3B,Guatemala,CRN Noticias
"Salud confirma 815 casos positivos de Covid-19; se suman 1,004 fallecidos hasta el momento",https://www.publinews.gt/gt/noticias/2020/07/07/casos-coronavirus-guatemala-7-julio-2020.html,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) compartió una nueva actualización de datos con respecto a casos de Covid-19 en el país. Horas antes, el titular de la Comisión Presidencial d",08-07-2020 02:02,https://www.bing.com/th?id=ON.0FA73F1FB19F26E031A05FCF276525D0,Guatemala,Publinews
Programa Baños Cambian Vidas impactará a más de 40 mil personas en América Latina,https://newsinamerica.com/pdcc/gerenciales/2020/programa-banos-cambian-vidas-impactara-a-mas-de-40-mil-personas-en-america-latina,"Guatemala. Hoy más que nunca, en el contexto de la pandemia del COVID-19, Walmart de México y Centroamérica y Kimberly-Clark, trabajan de forma conjunta para impactar positivamente a las comunidades c",08-07-2020 02:19,https://www.bing.com/th?id=ON.CA8CF17778182F5CF1955B470D9DC1A9,Guatemala,Periódico Digital Centroamericano y del Caribe
CentraRSE presenta Manual de Buenas Prácticas para la reactivación empresarial en la ...,https://newsinamerica.com/pdcc/gerenciales/2020/centrarse-presenta-manual-de-buenas-practicas-para-la-reactivacion-empresarial-en-la-region,Guatemala. El Centro para la Acción de la Responsabilidad Social Empresarial en Guatemala -CentraRSE- presentó el Manual de Regional de Buenas Prácticas ante la Covid-19 elaborado con la finalidad de,08-07-2020 03:00,https://www.bing.com/th?id=ON.31DCE27E6B4094B727ABD8BE8FAF59C7,Guatemala,Periódico Digital Centroamericano y del Caribe
Hospital de Retalhuleu registra cinco contagios de coronavirus en su personal,https://www.publinews.gt/gt/noticias/2020/07/07/hospital-retalhuleu-cinco-contagios-coronavirus-personal.html,"Este martes, autoridades del Hospital Nacional de Retalhuleu confirmaron acerca del contagio por coronavirus COVID-19 de cinco miembros de este centro asistencial. El director del hospital, Oscar Garc",08-07-2020 03:25,https://www.bing.com/th?id=ON.FAA9268E4511541630CB7C18015A744C,Guatemala,Publinews
