name,url,description,datePublished,imagen,pais,Fuente
Salud establece nuevas restricciones por el covid-19,https://republica.gt/2021/03/26/salud-establece-nuevas-restricciones-por-el-covid-19/,"Salud estableció como tope las 21 horas para que puedan operar centros comerciales, playas, parques municipales y plazas comerciales.",26-03-2021 13:04,https://www.bing.com/th?id=OVFT.3j1pdoiY-Jfqa9KmwTgj6i,Guatemala,Republica
Covid-19: Medidas que estarán vigentes en Guatemala a partir de marzo 2021,https://www.guatemala.com/noticias/sociedad/covid-19-medidas-estaran-vigentes-guatemala-partir-marzo-2021.html,"Conoce las medidas que estarán vigentes en Guatemala para la prevención del COVID-19 en el país, a partir de marzo 2021, comparte con tus contactos.",26-03-2021 16:06,https://www.bing.com/th?id=OVFT.UxXnM2GitoyNrSlXQY0HnC,Guatemala,Guatemala
Salud establece nuevas medidas para prevenir el coronavirus en Semana Santa,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-establece-nuevas-medidas-para-prevenir-el-coronavirus-en-Semana-Santa.shtml,"Con la finalidad de controlar y prevenir el contagio de covid-19 a nivel nacional, el Ministerio de Salud Pública y Asistencia Social (MSPAS) implementó mediante el acuerdo ministerial 79-2021 las dis",26-03-2021 17:01,https://www.bing.com/th?id=OVFT.rJ6DH_zh759cCNZ6s1KTqi,Guatemala,De Guate
Migración se prepara ante posible ingreso de una caravana de migrantes,https://crnnoticias.com/migracion-se-prepara-ante-posible-ingreso-de-una-caravana-de-migrantes/,Gobierno guatemalteco se prepara ante información sobre el ingreso de una caravana de migrantes el próximo 30 de marzo.,26-03-2021 19:11,https://www.bing.com/th?id=OVFT.cuMtG-NJ6x6S7fOmvByzWC,Guatemala,CRN Noticias
Salud registra 926 casos nuevos de Covid-19; 11 mil están activos,https://lahora.gt/salud-registra-926-casos-nuevos-de-covid-19-11-mil-estan-activos/,"Por María España mespana@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) registró 926 casos nuevos de Covid-19 en 5,664 pruebas durante las últimas 24 horas. Con este reporte",26-03-2021 20:08,https://www.bing.com/th?id=OVFT.qrP2y4GcSUDz7JlDSDwGtS,Guatemala,La Hora
Guatemala atraviesa tercera ola de contagios por COVID-19,https://www.chapintv.com/noticia/guatemala-atraviesa-tercera-ola-de-contagios-por-covid-19/,El Ministerio de Salud dio a conocer las las nuevas disposiciones para la contención del COVID-19 en el país.,26-03-2021 20:36,https://www.bing.com/th?id=OVFT.y7wIhZofHkMP-C0O94VaLy,Guatemala,Chapin TV
"Según Salud, en Guatemala aún no se registran variantes de Covid-19",https://lahora.gt/segun-salud-en-guatemala-aun-no-se-registran-variantes-de-covid-19/,"Por Karen Quintanilla kquintanilla@gmail.com.gt Según el Ministerio de Salud Pública y Asistencia Social (MSPAS), tras un estudio de Secuencia Genómica elaborado en el Laboratorio Nacional de Salud (L",27-03-2021 00:42,https://www.bing.com/th?id=OVFT.tekhWTJAuCGXZqc0lbUmvi,Guatemala,La Hora
En Guatemala no circulan nuevas cepas del Covid 19,https://www.chapintv.com/noticia/en-guatemala-no-circulan-nuevas-cepas-del-covid-19/,"Las autoridades del Ministerio de Salud Pública y Asistencia Social han descartado, ante las constantes especulaciones, que existan nuevas cepas del Covid 19 en el país.",27-03-2021 04:18,https://www.bing.com/th?id=OVFT.NBhtaBtg2fdw5jOBCOQMwS,Guatemala,Chapin TV
Guatemala activa plan de prevención para vacaciones de Semana Santa,https://republica.gt/2021/03/27/guatemala-activa-plan-de-prevencion-vacaciones-semana-santa/,"El Gobierno de Guatemala activó este viernes su plan de prevención para las vacaciones de Semana Santa. Con las acciones el Gobierno de Alejandro Giammattei busca frenar los contagios de covid-19. La medida, impulsada todos los años salvo en 2020 debido ...",27-03-2021 16:17,https://www.bing.com/th?id=OVFT.MVGR7OS_Z44xn1GPe6vAQC,Guatemala,Republica
América Latina buscar frenar ola de COVID-19 mientras Brasil avanza en dos posibles vacunas,https://elperiodico.com.gt/noticias/internacionales/2021/03/27/america-latina-buscar-frenar-ola-de-covid-19-mientras-brasil-avanza-en-dos-posibles-vacunas-1/,"Guatemala decidió este viernes limitar el acceso a puntos turísticos, previendo movimientos por los asuetos en la Semana Santa, y ante la saturación de hospitales.",27-03-2021 16:55,https://www.bing.com/th?id=OVFT.NNq82PrtrahivbOl7MCJVi,Guatemala,El Periódico Guatemala
