name,url,description,datePublished,imagen,pais,Fuente
Gracias al COVID-19: 7 inventos que usaremos para siempre,https://elperiodico.com.gt/insolito/2020/09/18/gracias-al-covid-19-7-inventos-que-usaremos-para-siempre/,"Algunos ya existían, otros surgieron por la pandemia. Lo que tienen en común: son súper útiles en la nueva normalidad y ya no podremos vivir sin ellos. Conoce los siete inventos que trajo el COVID-19",18-09-2020 14:16,https://www.bing.com/th?id=OVFT.vwuUdwpuX6p_h1XyLsiUdi,Guatemala,El Periódico Guatemala
Guatemala supera los 84 mil casos de coronavirus,https://emisorasunidas.com/2020/09/18/casos-de-coronavirus-en-guatemala-18-septiembre/,"El tablero digital del Ministerio de Salud Pública y Asistencia Social (MSPAS) publicó los datos de coronavirus que se reportaron en las últimas 24 horas en el país. Para este viernes, 18 de septiembr",18-09-2020 14:29,https://www.bing.com/th?id=OVFT.gWiD53KKD0DAlAw_05sgLi,Guatemala,Emisoras Unidas
Guatemala reporta 680 nuevos casos de COVID-19 y 40 fallecidos,https://stereo100.com.gt/2020/guatemala-reporta-680-nuevos-casos-de-covid-19-y-40-fallecidos/,"Este viernes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 680 nuevos casos de COVID-19 y 40 fallecidos. https://twitter.com/MinSaludGuate/",18-09-2020 15:09,https://www.bing.com/th?id=OVFT.CbZ1H98ATegIt-Uwi12fNi,Guatemala,Stereo 100
"Actualización COVID-19: 40 fallecidos ayer, la cifra más alta de muertes en semanas",https://lahora.gt/actualizacion-covid-19-40-fallecidos-ayer-la-cifra-mas-alta-de-muertes-en-semanas/,"Durante las últimas 24 horas, el Ministerio de Salud Pública y Asistencia Social (MSPAS) registró un total de 680 casos nuevos, así como 40 fallecidos, siendo esta la cifra de decesos más alta de las",18-09-2020 15:51,https://www.bing.com/th?id=OVFT.r8FvsUhmkx52iDRiZxfH4S,Guatemala,La Hora
Presidente Alejandro Giammattei da positivo al coronavirus,https://www.guatevision.com/nacionales/presidente-alejandro-giammattei-da-positivo-al-coronavirus-breaking,"El mandatario se había sometido a varias pruebas anteriormente y había dado negativo, pero este viernes confirmó que está contagiado de covid-19. La vocera presidencial, Francis Masek, confirmó a Guat",18-09-2020 15:52,https://www.bing.com/th?id=OVFT.oaeNO7_Bp7P-OXm6dUNmtC,Guatemala,Guatevision
Usac suspende servicios relacionados con la atención a COVID-19 por toma de edificio,https://crnnoticias.com/usac-suspende-servicios-relacionados-con-la-atencion-a-covid-19-por-toma-de-edificio/,"La Universidad de San Carlos de Guatemala -USAC- suspendió el servicio de telesalud así como el de prestar tanques de oxígeno a estudiantes, docentes y trabajadores afectados por COVID-19.  Esto por l",18-09-2020 15:57,https://www.bing.com/th?id=OVFT.QzpoQIgaBXRgcW-yWbi4-C,Guatemala,CRN Noticias
Presidente Alejandro Giammattei da positivo a la prueba de COVID-19,https://stereo100.com.gt/2020/presidente-alejandro-giammattei-da-positivo-a-la-prueba-de-covid-19/,"Este viernes, el presidente de Guatemala, Alejandro Giammattei, confirmó que dio positivo a la prueba de COVID-19. #Urgente | El presidente de #Guatemala, Alejandro Giammattei, confirma que dio positi",18-09-2020 16:00,https://www.bing.com/th?id=OVFT.RE7KHKMje_2T3iuDR9D-SC,Guatemala,Stereo 100
Giammattei dio positivo por COVID-19,https://elperiodico.com.gt/nacion/2020/09/18/giammattei-dio-positivo-por-covid-197/,El presidente Alejandro Giammattei justificó que el Bono Familia disminuirá porque el Congreso aumentó el número de beneficiarios. Por: Redacción El Presidente Alejandro Giamamttei dio positivo por CO,18-09-2020 16:48,https://www.bing.com/th?id=OVFT.kpNuDgzYpa4ENRCdgPASmi,Guatemala,El Periódico Guatemala
"Recién nombrado ministro de Cultura, Felipe Aguilar, da positivo coronavirus",https://www.prensalibre.com/guatemala/politica/recien-nombrado-ministro-de-cultura-felipe-aguilar-da-positivo-coronavirus-breaking/,"El funcionario  ocupa el cargo desde el 10 de septiembre en sustitución de Silvana Martínez, quien también sufrió de covid-19. Cuando fue juramentado el nuevo ministro, el Gobierno no dio razón del ca",18-09-2020 17:29,https://www.bing.com/th?id=OVFT.ptQFkLiUb9qTELMlKX0XUy,Guatemala,Prensa Libre
Juan Maegli quedó en el top 10 del Kieler Woche 2020 en Alemania,https://www.guatemala.com/deportes/vela/juan-maegli-quedo-en-el-top-10-del-kieler-woche-2020-en-alemania.html,"El guatemalteco Juan Maegli quedó en el top 10 del Kieler Woche 2020 que se disputó del 5 al 13 de septiembre en Schleswig-Holstein, Alemania. En su primera competencia internacional de la temporada,",18-09-2020 17:45,https://www.bing.com/th?id=OVFT.ED3kCO8m9efXZF_B_YoOqy,Guatemala,Guatemala
Miguel Martínez el más cercano a Giammattei da resultado negativo por Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/miguel-martinez-el-mas-cercano-a-giammattei-da-resultado-negativo-por-covid-19.shtml,"Guatemala. Martínez dijo que su prueba resultó negativa, ya que se tomó la decisión de hacerla luego de las actividades para celebrar los 199 años de independencia del país. “Ya nos hicimos la prueba,",18-09-2020 18:44,https://www.bing.com/th?id=OVFT.f_0_ZVqi033KZxaz6lrjZi,Guatemala,De Guate
