name,url,description,datePublished,imagen,pais,Fuente
Presidente Giammattei ratifica en Andorra posición por acceso inmediato y equitativo a vacunas,https://radiotgw.gob.gt/presidente-giammattei-ratifica-en-andorra-posicion-por-acceso-inmediato-y-equitativo-a-vacunas/,"TGW Digital – El presidente Alejandro Giammattei ratificó hoy de manera enérgica ante la XXVII Cumbre Iberoamericana de Jefes de Estado y de Gobierno, que sesiona en Andorra, la posición de",21-04-2021 17:26,https://www.bing.com/th?id=OVFT.WcAkCMQHo7MNTSQEy2aoAy,Guatemala,TGW
Actualización Covid-19 en Guatemala,https://www.chapintv.com/noticia/actualizacion-covid-19-en-guatemala/,"Hasta la fecha el Ministerio de Salud registra un total de 193 mil 313 personas recuperadas, 7 mil 309 fallecidos, 15 mil 707 casos activos y un total de casos de 216 mil 329.",21-04-2021 19:27,https://www.bing.com/th?id=OVFT.4ATwyUVHZwrvv7CuDOQYJS,Guatemala,Chapin TV
"Guatemala, por segundo día consecutivo, reporta más de 1 mil 600 casos de COVID-19",https://stereo100.com.gt/2021/guatemala-por-segundo-dia-consecutivo-reporta-mas-de-1-mil-600-casos-de-covid-19/,"Por Luis Hernández | Este miércoles, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta, en las últimas 24 horas, en Guatemala, 1 mil 629 nuevos casos de COVID-19 y 30 casos de falleci",21-04-2021 19:31,https://www.bing.com/th?id=OVFT.3Ei6j_FRTwuHkmdHF8681i,Guatemala,Stereo 100
Giammattei demanda acceso equitativo a vacunas contra el covid-19,https://republica.gt/2021/04/21/alejandro-giammattei-acceso-equitativo-vacunas-cumbre-iberoamericana/,El presidente Alejandro Giammattei ofreció este miércoles un discurso en la Cumbre Iberoamericana y habló sobre el acceso a las vacunas.,21-04-2021 19:35,https://www.bing.com/th?id=OVFT.CJ5Z3ZaYsEspDdRCcJjs3S,Guatemala,Republica
"Seis féretros diarios, a precio bajo; la realidad de una fábrica de ataúdes en La Verbena",https://lahora.gt/seis-feretros-diarios-a-precio-bajo-la-realidad-de-una-fabrica-de-ataudes-en-la-verbena/,"Por Karen Quintanilla Kquintanilla@lahora.com.gt Desde la llegada del Covid-19 a Guatemala, ya suman más de 7 mil fallecidos a causa de la enfermedad. Según el protocolo del Ministerio de Salud Públic",21-04-2021 19:52,https://www.bing.com/th?id=OVFT.bLSmBSGdjGyRe-8Gq1n7fi,Guatemala,La Hora
Estados Unidos recomienda a sus ciudadanos no viajar a Guatemala por riesgo de contagio de COVID-19,https://www.chapintv.com/noticia/estados-unidos-recomienda-a-sus-ciudadanos-no-viajar-a-guatemala-por-riesgo-de-contagio-de-covid-19/,El organismo de Prevención de Enfermedades de Estados Unidos recomendó a sus ciudadanos no viajar a Guatemala ante el alto riesgo de contagios por COVID-19.,21-04-2021 20:49,https://www.bing.com/th?id=OVFT.moZZG3HhKmiHId8Hc12MOy,Guatemala,Chapin TV
Guatemala tiene 15 mil casos activos de coronavirus y se detectan 1 mil 629 contagios nuevos en las últimas 24 horas,https://www.prensalibre.com/guatemala/comunitario/guatemala-tiene-15-mil-casos-activos-de-coronavirus-y-se-detectan-1-mil-629-contagios-nuevos-en-las-ultimas-24-horas-breaking/,"En las últimas horas no se ha reportado ninguna muerte, pero sí 30 que no habían sido registradas en el sistema.",22-04-2021 00:07,https://www.bing.com/th?id=OVFT.qidVYeO6sU2cOTjs5Ma0-y,Guatemala,Prensa Libre
CIG y BID presentan informe macroeconómico para América Latina y El Caribe,https://newsinamerica.com/pdcc/economia/2021/cig-y-bid-presentan-informe-macroeconomico-para-america-latina-y-el-caribe/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",22-04-2021 01:10,https://www.bing.com/th?id=OVFT.aySMUXrP3hOnxlj9FVJTeS,Guatemala,Periódico Digital Centroamericano y del Caribe
Presidente Giammattei aboga por el acceso inmediato y equitativo a vacunas,https://radiotgw.gob.gt/presidente-giammattei-aboga-por-el-acceso-inmediato-y-equitativo-a-vacunas/,TGW Digital – El presidente Alejandro Giammattei refrendó el compromiso de Guatemala con el multilateralismo para enfrentar la pandemia del coronavirus (COVID-19) a través de la promoción,22-04-2021 12:18,https://www.bing.com/th?id=OVFT.RkT_W-CmT5U27NmK5_prYy,Guatemala,TGW
"Resumen de Noticias: proceso de despidos por covid, inmunidad de Jimmy Morales y alerta roja hospitalaria",https://republica.gt/2021/04/22/resumen-despidos-covid-antejuicio-jimmy-morales-y-alerta-roja-hospitalaria/,"Proceso de despidos, inmunidad de Jimmy Morales y alerta roja hospitalaria por covid-19, entre las noticias del resumen de República.",22-04-2021 12:35,https://www.bing.com/th?id=OVFT.mnycwLtDx7d3bErTDFZahy,Guatemala,Republica
Lo importante sobre la Cumbre Iberoamericana,https://elsiglo.com.gt/2021/04/22/lo-importante-sobre-la-cumbre-iberoamericana/,"Esta es la primera vez que Andorra acoge la Cumbre Iberoamericana, cuyo lema es “Innovación para el desarrollo sostenible.",22-04-2021 13:31,https://www.bing.com/th?id=OVFT.nqnfPXME8Fqbk5ENrd7eWi,Guatemala,Siglo Veintiuno
Presidencia: Giammattei no tiene asesor para temas de imagen,https://lahora.gt/presidencia-giammattei-no-tiene-asesor-para-temas-de-imagen/,"POR REDACCIÓN LA HORA lahora@lahora.com.gt Ajustes estéticos, desatinos en el vestuario, además de comentarios que han generado reacciones adversas a él como la reciente afirmación de que la Ivermecti",22-04-2021 14:13,https://www.bing.com/th?id=OVFT.CS96NXLXIcUf3SwLgTJSTi,Guatemala,La Hora
"Hoy es el Día de la Tierra, ¿Cuál es el lema de este año?",https://stereo100.com.gt/2021/hoy-es-el-dia-de-la-tierra-cual-es-el-lema-de-este-ano/,Por Fernando Castellanos | Este 22 de abril es el Día de la Tierra y en el caso de Guatemala la conmemoración se fundamenta en el artículo 3 del Decreto 36-96. La conmemoración se extiende a varios pa,22-04-2021 14:36,https://www.bing.com/th?id=OVFT.NclwEsSo3Zj_btEKXXPGRC,Guatemala,Stereo 100
Presidente pide más apoyo para el desarrollo,https://www.deguate.com/artman/publish/noticias-guatemala/Presidente-pide-mas-apoyo-para-el-desarrollo.shtml,"Guatemala. El presidente Alejandro Giammattei abogó ayer por más oportunidades de progreso para los países en vías de desarrollo, así como el acceso equitativo a las vacunas contra el Covid-19. Así lo",22-04-2021 15:45,https://www.bing.com/th?id=OVFT.DBKf0yx4T_PdZsNRDXkvsy,Guatemala,De Guate
