name,url,description,datePublished,imagen,pais,Fuente
Protocolos complican identificación de cadáveres por coronavirus,https://www.prensalibre.com/guatemala/comunitario/protocolos-complican-identificacion-de-cadaveres-por-coronavirus/,"Asimismo, el Instituto Nacional de Ciencias Forenses de Guatemala (Inacif) podría realizar la identificación forense de los cadáveres, pero la institución informó que no recibe cadáveres por covid-19 y esa función es exclusiva del MSPAS. El ...",21-07-2020 00:10,https://www.bing.com/th?id=ON.4FDD0650DD0CA4AB93A2CB55DC44B634,Guatemala,Prensa Libre
Gobierno evalúa habilitar el Hospital de Quiriguá para atender casos de coronavirus,https://elmetropolitano.com.gt/es/2020/07/20/gobierno-evalua-habilitar-el-hospital-de-quirigua-para-atender-casos-de-coronavirus/,"El Gobierno de Guatemala analiza establecer el Hospital de Quiriguá, en Morales, Izabal, para atender a pacientes de coronavirus (COVID-19) leves y moderados de la región nororiente del país. Centro d",21-07-2020 03:07,https://www.bing.com/th?id=ON.FB299D3D80464A56486721C38530E673,Guatemala,El Metropolitano
"La segunda edición del ISACA DAY inicia el jueves, será en línea y gratuita",https://newsinamerica.com/pdcc/gerenciales/2020/la-segunda-edicion-del-isaca-day-inicia-el-jueves-sera-en-linea-y-gratuita,"Guatemala. Derivado a la pandemia global de la covid-19 y con la finalidad de apoyar a la comunidad latinoamericana de tecnología, ciberseguridad, auditoria y riesgos, ISACA Capitulo Guatemala llevará",21-07-2020 03:51,https://www.bing.com/th?id=ON.AF3D78DC490DE958ACACA54392293894,Guatemala,Periódico Digital Centroamericano y del Caribe
Unidad ante la adversidad,https://elperiodico.com.gt/opinion/2020/07/21/unidad-ante-la-adversidad/,"Somos laboriosos y resilientes, dicen los extranjeros que nos comparan con otros. El pueblo de Guatemala está sufriendo los embates de la pandemia del COVID-19, afrontando las consecuencias de problemas seculares que tendrían arreglo, pero cuya solución ...",21-07-2020 06:52,https://www.bing.com/th?id=ON.14964789AABDC64BF5D25146024A8722,Guatemala,El Periódico Guatemala
Guatemala bajo la lupa,https://elperiodico.com.gt/nacion/2020/07/21/guatemala-bajo-la-lupa-58/,"La bancada de la Unidad Nacional de la Esperanza (UNE) citó, por tercera ocasión, para este jueves al titular de la cartera de Desarrollo, Raúl Romero, al viceministro de Protección Social y al direct",21-07-2020 06:52,https://www.bing.com/th?id=ON.749FFED651641E2C4619C48923B0EB2D,Guatemala,El Periódico Guatemala
El contrabando y el crimen organizado necesitan un Estado de Derecho débil,https://lahora.gt/el-contrabando-y-el-crimen-organizado-necesitan-un-estado-de-derecho-debil/,"Si previo al COVID-19 teníamos retos, durante y post pandemia los mismos ... en tiempos de pandemia y distanciamiento social es peor. En Guatemala no es secreto que el contrabando y el crimen organizado son una amenaza para todo aquel que opera al tenor ...",21-07-2020 15:35,https://www.bing.com/th?id=ON.4E0768AF26B8658DCA019D4127007407,Guatemala,La Hora
MSPAS habilitó el tablero Situación de COVID-19,https://radiotgw.gob.gt/mspas-habilito-el-tablero-situacion-de-covid-19/,"TGW Digital – #InformeNacional |Con el fin de tener un mayor control con los datos del Coronavirus en Guatemala y transmitir la información de manera transparente, el Ministerio de salud Pública y Asi",21-07-2020 16:07,https://www.bing.com/th?id=ON.4BC5186C580303AECBC43EFC9B954AF5,Guatemala,TGW
Ricardo Velásquez ofrece fotografías gratis para emprendimientos guatemaltecos,https://www.guatemala.com/noticias/sociedad/ricardo-velazquez-ofrece-fotografias-gratis-emprendimientos-guatemaltecos.html,"Ricardo Velásquez ofrece fotografías y anuncios para redes sociales, ¡gratis! una iniciativa que nace para ayudar a los emprendimientos guatemaltecos. Ricardo Velásquez es un fotógrafo profesional que",21-07-2020 16:38,https://www.bing.com/th?id=ON.014F98E39F9DB89F0DB86FDA14FED83A,Guatemala,Guatemala
Donan 15 mil trajes de protección para médicos que combaten el COVID-19,https://radiotgw.gob.gt/donan-15-mil-trajes-de-proteccion-para-medicos-que-combaten-el-covid-19/,"TGW Digital – A través de sus redes sociales, el Presidente Alejandro Giammattei agradeció a la República de China (Taiwán), que donó 15 mil trajes de protección para el personal médico que combate el",21-07-2020 16:39,https://www.bing.com/th?id=ON.850BAAFD970353F61A842564A2EEF23D,Guatemala,TGW
Edgar Pineda ganó medalla de bronce en la primera Copa PanAm en línea 2020,https://www.guatemala.com/deportes/pesas/edgar-pineda-gano-medalla-bronce-primera-copa-panam-linea-2020.html,"El guatemalteco Edgar Pineda ganó la medalla de bronce en la categoría -67 kg, de la primera Copa PanAm en línea 2020 de Levantamiento de Pesas. Debido a la pandemia del COVID-19, varios deportes han cambiado la modalidad de sus competencias para ...",21-07-2020 17:57,https://www.bing.com/th?id=ON.5C5F9E25E9CEC39FFED1E492D6A4C061,Guatemala,Guatemala
"Giammattei: “No nos daremos por vencidos, derrotaremos al virus y a la desnutrición”",https://www.publinews.gt/gt/noticias/2020/07/21/giammattei-desnutricion-cronica-tejutla.html,"El presidente Alejandro Giammattei acudió a Tejutla, San Marcos, para participar en el lanzamiento del Plan de búsqueda activa de niñas y niños afectados por desnutrición aguda en el marco del Covid-1",21-07-2020 19:51,https://www.bing.com/th?id=ON.07C819FDE85C767BCE5E4EEBD2B210CF,Guatemala,Publinews
Coronavirus en Guatemala: “Está epidemia nos durará unos 12 meses” dijo Edwin Asturias a alcaldes del país,https://www.guatevision.com/nacionales/coronavirus-en-guatemala-esta-epidemia-nos-durara-unos-12-meses-dijo-edwin-asturias-a-los-alcaldes-del-pais,"Edwin Asturias, director de la Comisión Presidencial para la Atención de la Emergencia Covid-19 (Coprecovid), y la ministra de Salud ... y hablaron sobre la situación del coronavirus en Guatemala y el semáforo que se pondrá en funcionamiento para ...",21-07-2020 20:54,https://www.bing.com/th?id=ON.3B87CF212BD4D655BCE032414EEA2E3D,Guatemala,Guatevision
Requisitos que deben cumplir estudiantes de medicina para ser contratados por Salud,https://republica.gt/2020/07/21/requisitos-estudiantes-medicina/,"El Ministerio de Salud Pública publicó el Acuerdo Ministerial 182-2020 que establece la normativa para la contratación de médicos pendientes de acto de graduación, nacionales y extranjeros en Guatemal",21-07-2020 21:23,https://www.bing.com/th?id=ON.345DC15062DC63C0744FCB254AEA66F4,Guatemala,Republica
Jóvenes en proceso de reinserción entregan mascarillas a personal de hospital,https://republica.gt/2020/07/21/jovenes-reinsercion-mascarillas/,"Jóvenes en proceso de reinserción entregaron mascarillas al personal de limpieza y de cocina del Hospital San Juan de Dios para protegerse del Covid-19. “Muchas gracias ... Comité de Prociegos y Sordos de Guatemala, así como a personal de la ...",21-07-2020 21:23,https://www.bing.com/th?id=ON.91E3D643137161829621719A53170445,Guatemala,Republica
El coronavirus se expande en las cárceles: hay más de 200 contagios,https://www.prensalibre.com/guatemala/justicia/el-coronavirus-se-expande-en-las-carceles-hay-mas-de-200-contagios/,"En las prisiones existe alto riesgo de contagio de covid-19 y, hasta el pasado viernes, en 13 de 21 se contaban 203 casos —199 hombres y cuatro mujeres—, 70 de los cuales son activos y 18 han fallecid",21-07-2020 22:45,https://www.bing.com/th?id=ON.F662672FED3F8FF5B02FCA0BD4D1A600,Guatemala,Prensa Libre
Más de un menor al día fue ultimado violentamente en el primer semestre de 2020 en Guatemala,https://www.guatevision.com/nacionales/mas-de-un-menor-al-dia-fue-ultimado-violentamente-en-el-primer-semestre-de-2020-en-guatemala,"Durante el primer semestre de 2020 -181 días- fueron ultimados al menos 262 menores de edad, en su mayoría por heridas de arma de fuego, según un informe del Grupo de Apoyo Mutuo (GAM), basado en cifr",21-07-2020 23:01,https://www.bing.com/th?id=ON.089115E23A30B13EF36B9E31090F78DC,Guatemala,Guatevision
Guatemala: 262 menores han sido asesinados durante primer semestre de 2020,https://crnnoticias.com/guatemala-262-menores-han-sido-asesinados-durante-primer-semestre-de-2020/,La organización Grupo de Apoyo Mutuo -GAM- advirtió este martes que durante el primer semestre de este año fueron asesinados al menos 262 menores de edad; en su mayoría por heridas de arma de fuego. L,21-07-2020 23:05,https://www.bing.com/th?id=ON.E6ACFF0633A6FC0A28BAE4A9351F58D2,Guatemala,CRN Noticias
Guatemala supera los 40 mil casos positivos de COVID-19,https://lahora.gt/guatemala-supera-los-40-mil-casos-positivos-de-covid-19/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS), actualizó este día el tablero de casos de COVID-19 en el país. Según los datos registrados, hasta el 20 de julio a las 23:59 horas, la cifra",21-07-2020 23:56,https://www.bing.com/th?id=ON.D7414840FAF3177F2CEED782ED95A32D,Guatemala,La Hora
Guatemala entre los 50 países con más contagios de covid-19,https://aldia.com.gt/2020/07/21/contagios-de-covid-19-gt/,Guatemala superó este martes 21 de julio la barrera de los 40 mil contagios de covid-19 a un poco más de cuatro meses de haber registrado el primer caso. Por debajo se encuentra países con poblaciones,22-07-2020 01:06,https://www.bing.com/th?id=ON.E00216324E097D447E01002671FBBCBB,Guatemala,Al Dia
COVID-19: Guatemala suma 1 mil 190 contagios y 29 fallecimientos,https://crnnoticias.com/covid-19-guatemala-suma-1-mil-190-contagios-y-29-fallecimientos/,"Guatemala sumó este martes 29 decesos y 1 mil 190 nuevos casos COVID-19, por lo que el país acumula un total 1 mil 531 defunciones; en total son 40 mil 229 casos positivos de la enfermedad. Los nuevos",22-07-2020 01:10,https://www.bing.com/th?id=ON.4519FB73A294991DA4250890CB397606,Guatemala,CRN Noticias
Autoridades de salud coordinan acciones con municipalidades para mitigar el COVID-19,https://elmetropolitano.com.gt/es/2020/07/21/autoridades-de-salud-coordinan-acciones-con-municipalidades-para-mitigar-el-covid-19/,Representantes del Ministerio de Salud Pública y Asistencia Social (MSPAS) se reunieron este martes con directivos de la Asociación Nacional de Municipalidades (Anam) para explicar el funcionamiento d,22-07-2020 02:01,https://www.bing.com/th?id=ON.A341207117C9697D0FC06A1043E0A633,Guatemala,El Metropolitano
"Guatemala, entre los 50 países del mundo con más casos de Covid-19",https://www.publinews.gt/gt/noticias/2020/07/21/covid-19-en-guatemala.html,"Guatemala superó este martes 21 de julio la barrera de los 40 mil casos de Coronavirus a un poco más de cuatro meses de haber registrado el primer caso. En total, se contabilizan 40 mil 229, entre ell",22-07-2020 02:22,https://www.bing.com/th?id=ON.3500BD80ABE9663EA10ACF46F832A871,Guatemala,Publinews
Citi gana en los Premios Regionales a la Excelencia otorgados por Euromoney,https://newsinamerica.com/pdcc/gerenciales/2020/citi-gana-en-los-premios-regionales-a-la-excelencia-otorgados-por-euromoney,"Guatemala. Euromoney, la prestigiosa publicación dedicada a los mercados financieros del mundo, reconoció a Citi Latinoamérica con el Premio a la Excelencia en Liderazgo, una categoría inaugural de su",22-07-2020 02:21,https://www.bing.com/th?id=ON.2E7695C6EDC3D36EDDC9D219330AD071,Guatemala,Periódico Digital Centroamericano y del Caribe
