name,url,description,datePublished,imagen,pais,Fuente
"Salud reporta 33 fallecidos más por Covid-19, cifra alcanza los 1,172",https://republica.gt/2020/07/11/salud-reporta-33-fallecidos-mas-por-covid-19-cifra-alcanza-los-1172/,"El Ministerio de Salud reportó este sábado 33 fallecidos por Covid-19, con lo cual el número de víctimas mortales sube a 1 mil 172. La mayoría fueron hombres (27) con edades de 32 a 74 años. Las mujer",11-07-2020 00:00,https://www.bing.com/th?id=ON.A9E054B497E64CEF0DA324DD25D1482F,Guatemala,Republica
Médico que atendió a pacientes con Covid-19 entre las víctimas mortales,https://republica.gt/2020/07/11/medico-que-atendio-a-pacientes-con-covid-19-entre-las-victimas-mortales/,"Autoridades y el gremio de médicos lamentaron la muerte del doctor Óscar Guillermo Hernández Alonzo, quien falleció víctima del Covid-19. El médico laboró en el Hospital Temporal del Parque de la Indu",11-07-2020 00:00,https://www.bing.com/th?id=ON.90B4C026B0D8072B03FA7FBCEB1F2FF2,Guatemala,Republica
SICA: Rusia dona 10 mil pruebas COVID-19 a Guatemala,https://newsinamerica.com/pdcc/otrasnoticias/2020/sica-rusia-dona-10-mil-pruebas-covid-19-a-guatemala,"Centroamérica. La Federación de Rusia, país Observador del Sistema de la Integración Centroamericana (SICA), gracias a las gestiones de la Secretaría General del SICA, se suma a la solidaridad con la",11-07-2020 00:35,https://www.bing.com/th?id=ON.C190908B4AF118FE61028D04E4929C30,Guatemala,Periódico Digital Centroamericano y del Caribe
Ministerio de Salud confirma 961 casos nuevos de coronavirus,https://newsinamerica.com/pdcc/otrasnoticias/2020/ministerio-de-salud-confirma-961-casos-nuevos-de-coronavirus,Guatemala. El Ministerio de Salud Pública y Asistencia Social (MSPAS) confirmó que el pasado jueves se registraron 961 casos nuevos de coronavirus (COVID-19) en el territorio nacional. En el reporte d,11-07-2020 01:42,https://www.bing.com/th?id=ON.69D74C57E39C42B42370FE7656F2F239,Guatemala,Periódico Digital Centroamericano y del Caribe
Rusia busca exportar antiviral contra COVID-19.,https://elperiodico.com.gt/nacion/2020/07/11/rusia-busca-exportar-antiviral-contra-covid-19/,"Representantes de las empresas Kromis, ChemRar y el Fondo Ruso de Inversiones Directas presentaron ayer los primeros resultados del estudio clínico del fármaco Avifavir, para tratar a pacientes con CO",11-07-2020 06:27,https://www.bing.com/th?id=ON.F5F3D48B2EA7293455BA938B05F796FF,Guatemala,El Periódico Guatemala
Salud podría contratar alrededor de 400 “rastreadores” para el departamento de Guatemala,https://lahora.gt/salud-podria-contratar-alrededor-de-400-rastreadores-para-el-departamento-de-guatemala/,"Ayer La Hora publicó la nota “Sin claridad contratación de personal para seguimiento a casos COVID-19”, en donde se abordó la necesidad de contar con un seguimiento a los casos y contactos de personas",11-07-2020 11:01,https://www.bing.com/th?id=ON.A36155BE10C0474D40964E6B4BE09E12,Guatemala,La Hora
COVID-19: Salud registra 961 casos con 2315 pruebas; 47 fallecidos,https://lahora.gt/covid-19-salud-registra-961-casos-con-2315-pruebas-47-fallecidos/,Los bomberos con equipo de protección llevaron a un paciente con síntomas relacionados con COVID-19 a la unidad de coronavirus en el Hospital San Juan de Dios en la Ciudad de Guatemala. Foto La Hora/A,11-07-2020 15:34,https://www.bing.com/th?id=ON.A2D6AA66B857EC3A363585D906321C1C,Guatemala,La Hora
Muere doctor que trabajó en el parque de la industria a consecuencia del coronavirus,https://www.guatevision.com/guatemala/coronavirus-muere-doctor-que-trabajo-en-el-parque-de-la-industria,"Óscar Guillermo Hernández Alonzo, quien trabajó como médico en el hospital temporal del Parque de la Industria, murió a consecuencia del covid-19. Este sábado se confirmó el deceso del doctor Óscar Gu",11-07-2020 21:14,https://www.bing.com/th?id=ON.239887F98C6B2555B5F90189690B12B1,Guatemala,Guatevision
Salud presentará kit de medicamentos para pacientes leves de coronavirus,https://www.guatevision.com/guatemala/salud-presentara-kit-de-medicamentos-para-pacientes-leves-de-coronavirus,"Mediante cadena nacional, las autoridades Salud anunciaron que la próxima semana presentarán un kit de medicamentos aptos para pacientes leves de covid-19, con lo que se busca evitar complicaciones a",12-07-2020 02:00,https://www.bing.com/th?id=ON.A39DDB333EF03938AB34F36A02AEF07E,Guatemala,Guatevision
"Coronavirus en Guatemala: autoridades de Salud se pronuncian sobre el Avifavir, medicamento ruso contra la covid-19",https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-autoridades-de-salud-se-pronuncian-sobre-el-avifavir-medicamento-ruso-contra-la-covid-19/,"Las autoridades de Salud emitieron un pronunciamiento sobre el medicamento ruso Avifavir (Favipiravir), el primer fármaco para el tratamiento contra la covid-19 que Rusia presentó este viernes 10 de j",12-07-2020 02:57,https://www.bing.com/th?id=ON.D6E667D6E362E2D303782C9E7DCF50EB,Guatemala,Prensa Libre
Guatemala comprará 150 mil pruebas de antígeno para COVID-19,https://crnnoticias.com/guatemala-comprara-150-mil-pruebas-de-antigeno-para-covid-19/,"La ministra de Salud, Amelia Flores, informó en cadena nacional que el Gobierno de Guatemala comprará 150 mil pruebas de antígeno para detectar COVID-19; estas serán brindadas a las unidades de servic",12-07-2020 03:13,https://www.bing.com/th?id=ON.9C807430B823DF9555775CF31704CD3A,Guatemala,CRN Noticias
Guatemala supera los 4 mil pacientes recuperados de coronavirus hoy fueron 979 casos positivos,https://elmetropolitano.com.gt/es/2020/07/11/guatemala-supera-los-4-mil-pacientes-recuperados-de-coronavirus-hoy-fueron-979-casos-positivos/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) confirmó hoy que desde que se inició la emergencia de coronavirus (COVID-19), el 13 de marzo, hasta hoy se han recuperado 4 mil 73 pacientes",12-07-2020 04:01,https://www.bing.com/th?id=ON.DABE60BB7F78EEAB856F043735589AF3,Guatemala,El Metropolitano
Rusia presenta desde Guatemala a América Latina su medicamento contra el covid-19,https://elmetropolitano.com.gt/es/2020/07/11/rusia-presenta-desde-guatemala-a-america-latina-su-medicamento-contra-el-covid-19/,"La Embajada de Rusia en Guatemala junto con el Fondo de Inversión Directa de Rusia (RDIF) han realizado este viernes una presentación del Avifavir, medicamento contra el coronavirus, para América Lati",12-07-2020 04:01,https://www.bing.com/th?id=ON.0903F3503C9CDDCDCC079B36DFE1EF7F,Guatemala,El Metropolitano
América Latina primera en recibir el medicamento contra el covid-19,https://aldia.com.gt/2020/07/12/america-latina-primera-en-recibir-el-medicamento-contra-el-covid-19/,"El Avifavir ha sido utilizado con éxito para tratar a más de 30.000 pacientes en 51 regiones de Rusia, según el fabricante del fármaco. Fue oficialmente presentado este viernes para América Latina y e",12-07-2020 14:52,https://www.bing.com/th?id=ON.9D7FC75D20A2477049F89F1E82251B66,Guatemala,Al Dia
"COVID-19: Guatemala suma otros 33 fallecidos, incluidos un médico y un enfermero",https://crnnoticias.com/covid-19-guatemala-suma-otros-33-fallecidos-incluidos-un-medico-y-un-enfermero/,"Guatemala registró este sábado 979 nuevos casos de la COVID-19 y 33 muertes en las últimas 24 horas, incluyendo a un médico y un enfermero. El país contabiliza un total de 1 mil 172 fallecidos por el",12-07-2020 16:28,https://www.bing.com/th?id=ON.3DEC78808E8CDF05398C6AA3EFF322E4,Guatemala,CRN Noticias
Coronavirus: Salud afirma tener 145 mil pruebas para detectar casos de Covid-19 en todo el país,https://www.prensalibre.com/guatemala/comunitario/coronavirus-salud-cuenta-con-145-mil-pruebas-para-detectar-casos-de-covid-19-en-todo-el-pais/,"La ministra de Salud, Amelia Flores, detalló en videoconferencia que han hecho un diagnostico situacional de las pruebas para la detección de coronavirus, el cual arrojó que existen 145 mil pruebas de",12-07-2020 16:31,https://www.bing.com/th?id=ON.C6D8EC4430199859ADB322C823D65961,Guatemala,Prensa Libre
Francia realizará tests virológicos a viajeros procedentes de zonas en riesgo,https://elperiodico.com.gt/mundo/2020/07/12/francia-realizara-tests-virologicos-a-viajeros-procedentes-de-zonas-en-riesgo/,"Francia realizará sistemáticamente test virológicos para detectar COVID-19 en sus aeropuertos a los viajeros procedentes de países de riesgo, anunció el domingo el portavoz del gobierno Gabriel Attal, en la cadena de televisión BFMTV. “Vamos a ...",12-07-2020 17:43,https://www.bing.com/th?id=ON.30605221335F6A4644C6DE28B0F6FC8E,Guatemala,El Periódico Guatemala
