name,url,description,datePublished,imagen,pais,Fuente
China denuncia “nueva Guerra Fría” con EE. UU.,https://elperiodico.com.gt/mundo/2020/05/25/china-denuncia-nueva-guerra-fria-con-ee-uu/,"China indicó ayer que sus relaciones con Estados Unidos están “al borde de una nueva Guerra Fría”, tensadas todavía más debido a la pandemia de COVID-19, que avanza en América Latina. El ministro chin",25-05-2020 06:06,https://www.bing.com/th?id=ON.14EDFB495F1DA49DCD9A74137DACAE26,Guatemala,El Periódico Guatemala
Guatemala supera los 3 mil 400 casos de COVID-19,https://elperiodico.com.gt/nacion/2020/05/25/guatemala-supera-los-3-mil-400-casos-de-covid-19/,Ayer se registró en el país la cifra más alta de casos de COVID-19 desde el inicio de la pandemia. El Presidente anunció 370 nuevos contagios a nivel nacional y detalló que los departamentos de Guatem,25-05-2020 06:06,https://www.bing.com/th?id=ON.4B348B7ACB23735243FDD2A2B48DBE96,Guatemala,El Periódico Guatemala
Personas sin hogar con COVID-19 trasladados a hospital con pacientes VIH,https://crnnoticias.com/covid-19-personas-en-situacion-de-calle-a-hospital-vih/,"17 pacientes positivos de COVID-19 fueron trasladados por el Ministerio de Salud Pública y Asistencia Social -MSPAS- al Hospital de Infectología San Vicente de Paúl, en zona 7 capital. Y esto ocasiona",25-05-2020 14:55,https://www.bing.com/th?id=ON.FDED611B18EFED4AB801144A57616A9C,Guatemala,CRN Noticias
Baja Presión amenaza la región en medio de la emergencia por el COVID-19,https://lahora.gt/baja-presion-amenaza-la-region-en-medio-de-la-emergencia-por-el-covid-19/,"De acuerdo con información compartida por el Centro Nacional de Huracanes, en los próximos cinco días se formará entre el Pacifico de México, Guatemala y El Salvador un área de Baja Presión con tenden",25-05-2020 15:09,https://www.bing.com/th?id=ON.41AD020B152974155473F984B62A517B,Guatemala,La Hora
COVID-19: Asociación de Coreanos en Guatemala donó equipos de protección a la PNC,https://www.guatemala.com/noticias/sociedad/covid-19-asociacion-de-coreanos-guatemala-dono-equipos-proteccion-pnc.html,La Asociación de Coreanos en Guatemala donó equipos de protección a la Policía Nacional Civil — PNC— para protegerlos del Coronavirus — COVID-19—. Ante la emergencia del Coronavirus —COVID-19— en el p,25-05-2020 15:31,https://www.bing.com/th?id=ON.371F4D0A6100E2F573D6BEEC66EEE259,Guatemala,Guatemala
Guatemala supera el centenar de muertos en el extranjero por Covid-19,https://republica.gt/2020/05/25/guatemala-supera-centener-muertos-covid-19/,"Guatemala supera el centenar de muertos en el extranjero por Covid-19, según el último dato del Ministerio de Relaciones Exteriores. Al momento suman 102 fallecidos y 94 casos activos, detallaron las",25-05-2020 15:42,https://www.bing.com/th?id=ON.18169E4570B4AF66B75F7FDE97495682,Guatemala,Republica
Municipalidad garantiza servicios esenciales para esta semana,https://lahora.gt/municipalidad-garantiza-servicios-esenciales-para-esta-semana/,"La Municipalidad de Guatemala dio a conocer que para esta semana continuarán con normalidad los servicios esenciales para la población, por lo que pidieron acatar las disposiciones presidenciales para",25-05-2020 16:09,https://www.bing.com/th?id=ON.82B46480BE31D9C6E18E2EF6A58D2A9E,Guatemala,La Hora
Coronavirus: Empresarios de Centroamérica urgen a presidentes resolver crisis en fronteras,https://newsinamerica.com/pdcc/boletin/2020/coronavirus-empresarios-de-centroamerica-urgen-a-presidentes-resolver-crisis-en-fronteras,Centroamérica. “Se solicita a SICA su apoyo para la intervención urgente de presidentes y Jefes de Estado para resolver problemas regionales. Solo a través de acuerdos regionales y de un análisis tran,25-05-2020 16:24,https://www.bing.com/th?id=ON.DC33DDC24AF9FD67A12CCEDD0CD9E68E,Guatemala,Periódico Digital Centroamericano y del Caribe
Secretaría General del SICA llama a normalizar el flujo comercial en Centroamérica,https://newsinamerica.com/pdcc/generales/2020/secretaria-general-del-sica-llama-a-normalizar-el-flujo-comercial-en-centroamerica,"Centroamérica. Ante la situación que se atraviesa en las fronteras de la región centroamericana, la Secretaría General del Sistema de la Integración Centroamericana (SG-SICA) hace un llamado a apostar",25-05-2020 16:36,https://www.bing.com/th?id=ON.01733FC11686684B37266209935C9DFA,Guatemala,Periódico Digital Centroamericano y del Caribe
Estas son las funciones de la nueva Comisión contra el Coronavirus,https://republica.gt/2020/05/25/funciones-comision-contra-el-coronavirus-coprecovid/,"El Gobierno de Guatemala hizo oficial la creación de la Comisión Presidencial de Atención a la Emergencia Covid-19 (Coprecovid). La entidad tiene como objetivo apoyar, recomendar, facilitar y asesorar",25-05-2020 16:36,https://www.bing.com/th?id=ON.2F0F0C810826BAE2D8EEADBA1A01F245,Guatemala,Republica
