name,url,description,datePublished,imagen,pais,Fuente
Reportan 1 mil 973 nuevos casos de Covid-19 en Guatemala,https://www.chapintv.com/noticia/reportan-1-mil-973-nuevos-casos-de-covid-19-en-guatemala/,Las autoridades del Ministerio de Salud Pública dieron a conocer que se registraron 1.973 nuevos contagios de coronavirus y 40 personas fallecieron a causa de la enfermedad.,16-04-2021 21:54,https://www.bing.com/th?id=OVFT.DIAzun-cZsclI_yjeVgyWC,Guatemala,Chapin TV
"Covid-19: Reportan 1,973 nuevos casos de Covid-19; más de 13mil activos",https://lahora.gt/covid-19-reportan-1973-nuevos-casos-de-covid-19-mas-de-13mil-activos/,"Por Karen Quintanilla kquintanilla@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) reportó 1,973 nuevos casos de Covid-19 en las últimas 24 horas, resultado de 12,562 pruebas",16-04-2021 21:54,https://www.bing.com/th?id=OVFT.FBdyKP0QIIhAsKDUMc_2PC,Guatemala,La Hora
Situación del COVID-19 en Guatemala,https://www.chapintv.com/noticia/situacion-del-covid-19-en-guatemala-8/,Le presentamos las estadísticas oficiales de la situación de la pandemia en las últimas 24 horas. Actualmente se contabilizan mil 973 casos confirmados.,17-04-2021 01:15,https://www.bing.com/th?id=OVFT.4ATwyUVHZwrvv7CuDOQYJS,Guatemala,Chapin TV
Covid-19: Medidas que estarán vigentes en Guatemala a partir de abril 2021,https://www.guatemala.com/noticias/sociedad/covid-19-medidas-estaran-vigentes-guatemala-partir-abril-2021.html,Conoce las medidas que habrá en Guatemala para la prevención del COVID-19 en el país a partir de abril de 2021 y compártela con tus contactos.,17-04-2021 02:35,https://www.bing.com/th?id=OVFT.3Ib858MjvB7_q4keH5gIbC,Guatemala,Guatemala
Giammattei decreta Estado de Prevención por aumento de casos de COVID-19,https://crnnoticias.com/giammattei-decreta-estado-de-prevencion-por-aumento-de-casos-de-covid-19/,El presidente Giammattei decretó Estado de Prevención por el un aumento de casos de COVID-19. Esta medida estará vigentes durante 15 días.,17-04-2021 02:43,https://www.bing.com/th?id=OVFT.c3LD29OwuAT5LHE5jxtDKi,Guatemala,CRN Noticias
Guatemala anuncia nuevas disposiciones ante repunte de casos de COVID-19,https://stereo100.com.gt/2021/guatemala-anuncia-nuevas-disposiciones-ante-repunte-de-casos-de-covid-19/,"Por Moisés Cottom y Herberth Tax. Guatemala. El presidente de la República, Alejandro Giammattei, anunció que el país entra a Estado de Prevención por 15 días, ante aumento exponencial de contagios po",17-04-2021 02:54,https://www.bing.com/th?id=OVFT.7OQcyQrUjCkAoMIuzT6wzy,Guatemala,Stereo 100
Balneario Xesuj ubicado entre la naturaleza de Chimaltenango,https://www.guatemala.com/guias/aventura/balneario-xesuj-ubicado-entre-la-naturaleza-de-chimaltenango/,"Balneario Xesuj se encuentra ubicado en medio de las montañas de Chimaltenango, cuenta con senderos, vestidores, piscinas al aire libre y mucho más.",17-04-2021 04:09,https://www.bing.com/th?id=OVFT.7OC9joSAWj9_KKuCWwnT9S,Guatemala,Guatemala
Guatemala limita el ingreso de viajeros de tres países por el COVID-19,https://crnnoticias.com/guatemala-limita-el-ingreso-de-viajeros-de-tres-paises-por-el-covid-19/,"Guatemala limita el ingreso de viajeros de ""manera temporal"" y hará una ""actualización"" según las variantes de COVID-19.",17-04-2021 04:45,https://www.bing.com/th?id=OVFT.D06ikf9EAJX3Cf1f0IwAXi,Guatemala,CRN Noticias
"Salud reporta 1,640 casos nuevos de Covid-19; casos activos superan los 14 mil",https://lahora.gt/salud-reporta-1640-casos-nuevos-de-covid-19-casos-activos-superan-los-14-mil/,"Por María España mespana@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) registró, en las últimas 24 horas, 1,640 casos nuevos de Covid-19, mientras que dos personas fallecier",17-04-2021 18:22,https://www.bing.com/th?id=OVFT.H_9ssmth6dcSyFGvuWOfwy,Guatemala,La Hora
38% de los municipios de Guatemala están en rojo y el color amarillo ya es minoría según el Semáforo de Alertas Covid-19,https://www.prensalibre.com/guatemala/comunitario/38-de-los-municipios-de-guatemala-estan-en-rojo-y-el-color-amarillo-ya-es-minoria-segun-el-semaforo-de-alertas-covid-19-breaking/,El Ministerio de Salud actualizó este sábado 17 de abril el Semáforo de Alertas Covid-19 y se evidencia que hay más municipios en alerta roja y naranja. En alerta amarilla hay menos. Estos nuevos dato,17-04-2021 18:57,https://www.bing.com/th?id=OVFT.6Q9k64gfezSRM4plwltEay,Guatemala,Prensa Libre
Semáforo de Alertas Covid-19: 38% de los municipios de Guatemala están en rojo y color amarillo disminuye considerablemente,https://www.guatevision.com/nacionales/semaforo-de-alertas-covid-19-38-de-los-municipios-de-guatemala-estan-en-rojo-y-color-amarillo-disminuye-considerablemente-breaking,Aumentan municipios en alerta naranja y disminuyen los de alerta amarilla. El Ministerio de Salud actualizó este sábado 17 de abril el Semáforo de Alertas Covid-19 y se evidencia que hay más municipio,17-04-2021 18:57,https://www.bing.com/th?id=OVFT.B3GPhLN6aJQmiBq1n2fGdS,Guatemala,Guatevision
