name,url,description,datePublished,imagen,pais,Fuente
Covid-19: Contagios en el país ascienden a 103 mil 902,https://emisorasunidas.com/2020/10/23/casos-coronavirus-guatemala-23-octubre-2020/,Las autoridades del Ministerio de Salud Pública brindaron la actualización de datos por casos de coronavirus correspondiente para el viernes 23 de octubre.,23-10-2020 14:42,https://www.bing.com/th?id=OVFT.e1pbUJCARjMQDJKtua8Y2S,Guatemala,Emisoras Unidas
Comunicaciones desaprovecha y queda fuera ante el Motagua,https://crnnoticias.com/comunicaciones-desaprovecha-y-queda-fuera-ante-el-motagua/,"El Motagua de Honduras eliminó a Comunicaciones de la Liga Concacaf 17-16, en una prolongada tanda de 36 penaltis, tras el 2-2 del juego.",23-10-2020 15:03,https://www.bing.com/th?id=OVFT.qwbR_BR6rMssqIRrxeRj-S,Guatemala,CRN Noticias
Arranca desde Esquipulas la edición 60 de la Vuelta Ciclística a Guatemala,https://radiotgw.gob.gt/arranca-desde-esquipulas-la-edicion-60-de-la-vuelta-ciclistica-a-guatemala/,TGW Digital – Con 148 kilómetros de competencia en su primera fase arrancó la edición 60 de la Vuelta Ciclística a Guatemala. La tradicional actividad deportiva inició desde el Parque Chatún,23-10-2020 15:52,https://www.bing.com/th?id=OVFT.vfVqq036uZPySb3R4HCBsC,Guatemala,TGW
El MSPAS reporta 93 mil 341 pacientes recuperados de COVID-19,https://stereo100.com.gt/2020/el-mspas-reporta-93-mil-341-pacientes-recuperados-de-covid-19/,El MSPAS indica que en las últimas 24 horas se registran 730 nuevos casos de COVID-19 y 14 pacientes fallecidos. Los resultados corresponden a las 4 mil 499 pruebas que se hicieron el jueves 22 de oct,23-10-2020 16:14,https://www.bing.com/th?id=OVFT.f4YrjukEs1ID4Q-81m5tHC,Guatemala,Stereo 100
"Multan bus con ""Q3 MIL"" por no cumplir normas de prevención de Covid-19",https://www.deguate.com/artman/publish/noticias-guatemala/multan-bus-con-q3-mil-por-no-cumplir-normas-de-prevencion-de-covid-19.shtml,La Dirección General de Transportes multó a uno de los buses extraurbanos en el kilómetro 62.5 de la Carretera,23-10-2020 18:05,https://www.bing.com/th?id=OVFT.PNvynkfNKuPRHinMfZubxy,Guatemala,De Guate
Guatemala supera los 103 mil casos de COVID-19,https://www.chapintv.com/noticia/guatemala-supera-los-103-mil-casos-de-covid-19/,"De acuerdo a las cifras recopiladas por el Ministerio de Salud Pública y Asistencia Social, Guatemala reporta un total de 103 mil 902 casos de contagiados de COVID-19.",23-10-2020 18:35,https://www.bing.com/th?id=OVFT.KGgNdW2fx1r1VJhmVshQ2S,Guatemala,Chapin TV
COVID-19: Fundación Castillo Córdova entregó cajas nutritivas a familias guatemaltecas,https://www.guatemala.com/noticias/sociedad/covid-19-fundacion-castillo-cordova-entrego-cajas-nutritivas-familias-guatemaltecas.html,"Sé parte de la iniciativa «Guatemaltecos al Rescate» de Fundación Castillo Córdova, la cual entrega cajas nutritivas para alimentar a familias.",23-10-2020 23:10,https://www.bing.com/th?id=OVFT.MvW7Xg0qPAeiHqKEe5Z0dy,Guatemala,Guatemala
"El desarrollo inmobiliario, una opción para la reactivación económica del interior del país",https://newsinamerica.com/pdcc/economia/2020/el-desarrollo-inmobiliario-una-opcion-para-la-reactivacion-economica-del-interior-del-pais,"Guatemala. El sector inmobiliario ha sido uno de los tantos afectados por la situación generada por la pandemia de COVID-19, pero con la incorporación progresiva de las distintas áreas productivas del",24-10-2020 02:41,https://www.bing.com/th?id=OVFT.cZSvI0lsWJzgkU4IPOPmaS,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala se acerca a los 104 mil casos positivos de COVID-19,https://elperiodico.com.gt/nacionales/2020/10/24/guatemala-se-acerca-a-los-104-mil-casos-positivos-de-covid-19/,La última actualización del tablero de la situación del COVID-19 en el país del Ministerio de Salud Pública y Asistencia Social (MSPAS) reportó 730 casos positivos del nuevo coronavirus y un total de,24-10-2020 06:08,https://www.bing.com/th?id=OVFT.V5-qRB65GOIPG-yNvCPKni,Guatemala,El Periódico Guatemala
Alemania dona 100 mil pruebas para covid-19 y capacita a personal de Salud,https://www.prensalibre.com/guatemala/comunitario/alemania-dona-100-mil-pruebas-para-covid-19-y-capacita-a-personal-de-salud/,"“La lucha contra la pandemia es una lucha conjunta, ningún país podrá ganarla si no cooperamos todos a nivel global”, dijo Jochen Quinten, director Regional de la Gesellschaft für Internationale",24-10-2020 11:00,https://www.bing.com/th?id=OVFT.DNBNFdOT-ldB4EJsPQP8xi,Guatemala,Prensa Libre
"Ejército de Guatemala apoya entrega de víveres en el municipio de San Raymundo, Guatemala",https://radiotgw.gob.gt/ejercito-de-guatemala-apoya-entrega-de-viveres-en-el-municipio-de-san-raymundo-guatemala/,"TGW Digital – Alexander Girón | Soldados de la Segunda Brigada de Policía Militar «General de División Héctor Alejandro Gramajo Morales», en apoyo al Ministerio de Desarrollo (MIDES),",24-10-2020 11:32,https://www.bing.com/th?id=OVFT.89XO-YFs-T2ZdcqfS2tDsi,Guatemala,TGW
Ministro de Finanzas de Guatemala destaca perspectiva económica ante el FMI,https://newsinamerica.com/pdcc/boletin/2020/ministro-de-finanzas-de-guatemala-destaca-perspectiva-economica-ante-el-fmi,"Guatemala. El ministro de Finanzas Públicas, Alvaro González Ricci, destacó la perspectiva económica de Guatemala durante una conversación virtual con Alejandro Werner, director del Departamento del H",24-10-2020 15:40,https://www.bing.com/th?id=OVFT.5vZgadn22QYsXA0EEIWZci,Guatemala,Periódico Digital Centroamericano y del Caribe
Salud confirma 730 nuevos casos COVID-19; 7 mil 143 activos,https://lahora.gt/salud-confirma-730-nuevos-casos-covid-19-7-mil-143-activos/,"POR REDACCIÓN LA HORA lahora@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS), reporta que en las últimas 24 horas se detectaron 730 nuevos casos COVID-19, tras realizarse 4 mi",24-10-2020 15:40,https://www.bing.com/th?id=OVFT.OrBiuqgkLN2g4J09c9PiCi,Guatemala,La Hora
Salud realiza más de 4 mil pruebas para detectar COVID-19,https://emisorasunidas.com/2020/10/24/guatemala-covid-pruebas-salud/,El Ministerio de Salud habilitó un laboratorio móvil para efectuar pruebas y detectar el COVID-19 en los lugares más lejanos del territorio nacional.,24-10-2020 15:51,https://www.bing.com/th?id=OVFT.kdGYBD_7bDWa9Y5t-CE5ty,Guatemala,Emisoras Unidas
