name,url,description,datePublished,imagen,pais,Fuente
Guatemala alerta de posibles estafas por vacuna contra el coronavirus,https://republica.gt/2021/01/18/guatemala-alerta-estafas-por-vacuna-contra-el-coronavirus/,El Ministerio de Salud y Asistencia Social emitió una alerta ante las posibles estafas por la vacuna contra el coronavirus covid-19.,18-01-2021 21:46,https://www.bing.com/th?id=OVFT.PfQqasxNrQIZmOBtYpyxmS,Guatemala,Republica
Capacidad al límite en hospitales COVID-19 en Guatemala,https://crnnoticias.com/hospitales-de-guatemala-llegan-a-capacidad-limite-por-el-covid-19/,"El hospital temporal del Parque de la Industria está ocupado al cien por ciento, situación similar se vive en los demás hospitales COVID-19.",18-01-2021 22:53,https://www.bing.com/th?id=OVFT.qOjThm_mZvf5FEsHqhewry,Guatemala,CRN Noticias
Empresas cambiaron su estrategia de seguridad debido al Covid-19,https://newsinamerica.com/pdcc/tecnologia/2021/empresas-cambiaron-su-estrategia-de-seguridad-debido-al-covid-19/,"Los cambios provocados por la pandemia han tenido un impacto permanente en todos los sectores de la industria, desde la manufactura hasta el comercio y la hotelería, la atención médica y la educación.",19-01-2021 01:44,https://www.bing.com/th?id=OVFT.k3nvr8J51cRQmh1cEgHy5i,Guatemala,Periódico Digital Centroamericano y del Caribe
Salud reporta otros 258 casos de covid-19 y 24 decesos de fechas anteriores,https://www.guatevision.com/nacionales/salud-reporta-otros-258-casos-de-covid-19-y-24-decesos-de-fechas-anteriores-breaking,"Un mil 229 pruebas fueron practicadas en las últimas horas y se diagnosticaron 258 nuevos casos de covid-19 en Guatemala. En 10 meses de emergencia por la pandemia, el total es de 149 mil 146 casos ac",19-01-2021 02:02,https://www.bing.com/th?id=OVFT.jL_BsZYZp2G363ArYQEzIy,Guatemala,Guatevision
Kellogg´s está contigo en el inicio a clases,https://newsinamerica.com/pdcc/gerenciales/2021/kelloggs-esta-contigo-en-el-inicio-a-clases/,"Guatemala. Kellogg’s busca empoderar a las familias y a todos los niños guatemaltecos para que se levanten cada día con la mejor actitud, impulsando que el inicio de clases 2021 sea único y diferente,",19-01-2021 03:19,https://www.bing.com/th?id=OVFT.BPR-PB-0JvRv7FRpN4dsfi,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala jugará solamente un partido contra Puerto Rico,https://emisorasunidas.com/2021/01/19/guatemala-jugara-solo-un-partido-contra-puerto-rico/,La última vez que ambas escuadras se enfrentaron fue el 16 de noviembre por la última jornada de la Nations League. Con abultado triunfo nacional.,19-01-2021 16:38,https://www.bing.com/th?id=OVFT.yzYE641Com5UqEb3WQSjLS,Guatemala,Emisoras Unidas
Guatemala supera los 150 mil casos de COVID-19,https://stereo100.com.gt/2021/guatemala-supera-los-150-mil-casos-de-covid-19/,"Por Luis Hernández | El Ministerio de Salud Pública y Asistencia Social (MSPAS) informa que Guatemala reporta 150 mil 277 casos de COVID-19, de los cuales se estima que siguen activos 9 mil 370. En re",19-01-2021 17:17,https://www.bing.com/th?id=OVFT.oibboO35MOgYNJ13POgSUS,Guatemala,Stereo 100
Ministra de salud busca regular reuniones para evitar más contagios de COVID-19,https://elperiodico.com.gt/nacionales/2021/01/19/ministra-de-salud-busca-regular-reuniones-para-evitar-mas-contagios-de-covid-19/,Proponen que las reuniones sean solo de diez personas. La titular del Ministerio de Salud Pública y Asistencia Social (MSPAS) informó en una citación con la Bancada de la Unidad Nacional (UNE) que ent,19-01-2021 19:48,https://www.bing.com/th?id=OVFT.ERcZAvzoUVFpnPdPoUqacC,Guatemala,El Periódico Guatemala
Actualización del Covid-19 en Guatemala,https://www.chapintv.com/noticia/actualizacion-del-covid-19-en-guatemala/,El ministerio de Salud registra hasta la fecha un total de 150 mil 277 casos en el país Las autoridades sanitarias informan que para las últimas horas hay 1 mil 131 nuevos casos confirmados lo que sum,19-01-2021 20:02,https://www.bing.com/th?id=OVFT.6-CONPLgd9e5afddab7tOC,Guatemala,Chapin TV
Canadá anuncia financiamiento de Q39 millones en asistencia para Guatemala,https://elperiodico.com.gt/nacionales/2021/01/19/canada-anuncia-financiamiento-de-q39-millones-en-asistencia-para-guatemala/,La Embajada de Canadá anunció una contribución de $6.5 millones (Q39 millones) en asistencia para dar respuesta al impacto de la pandemia por el COVID-19 y las tormentas Eta e Iota que afectó a la pob,19-01-2021 20:31,https://www.bing.com/th?id=OVFT.qCM4D1jn4elfHUSGkN3UzC,Guatemala,El Periódico Guatemala
