name,url,description,datePublished,imagen,pais,Fuente
Disposiciones presidenciales que entran en vigencia el 21 al 28 de septiembre 2020,https://www.guatemala.com/noticias/vida/disposiciones-presidenciales-que-entran-en-vigencia-el-21-de-septiembre-2020-al-28-de-septiembre.html,Conoce las disposiciones presidenciales que entran en vigencia el 21 de septiembre 2020 al 5 de octubre en Guatemala. ¡Entérate de todos los detalles” Por medio de una conferencia de prensa oficial de,21-09-2020 07:53,https://www.bing.com/th?id=OVFT.lu592s_-vHZP5-9gzunfGS,Guatemala,Guatemala
Casos de coronavirus,https://emisorasunidas.com/2020/09/21/casos-coronavirus-guatemala-21-septiembre-2020/,"Detectan caso de Covid-19 en aeropuerto Guatemala reabrió el pasado viernes todas sus fronteras, que mantenía cerradas desde marzo para contener la pandemia de covid-19. Los pasos fronterizos cuentan con medidas de higiene y nuevos requisitos para el ...",21-09-2020 14:35,https://www.bing.com/th?id=OVFT.Hv_0-EPIY8ZJNyusXrONMy,Guatemala,Emisoras Unidas
Disposiciones presidenciales por COVID-19 continúan 8 días más,https://radiotgw.gob.gt/disposiciones-presidenciales-por-covid-19-continuan-8-dias-mas/,TGW Digital – Sin modificación continúan las disposiciones presidenciales para evitar contagios de Coronavirus (COVID-19) en Guatemala. Las medidas estarán vigentes del 20 al 27 de septiembre. El hora,21-09-2020 14:50,https://www.bing.com/th?id=OVFT.QMAQZObyOWYPMQ0l1KfNTi,Guatemala,TGW
Otras 237 personas se contagian de coronavirus en Guatemala y 5 personas más mueren por la pandemia,https://www.guatevision.com/nacionales/otras-237-personas-se-contagian-de-coronavirus-en-guatemala-y-5-personas-mas-mueren-por-la-pandemia-breaking,"Otras 237 personas fueron diagnosticadas con covid-19 en Guatemala y la cifra total de contagios acumulados registrados asciende a 85 mil 681, según el reporte del Ministerio de Salud. Añade que fallecieron 5 pacientes más y el total de los decesos es ...",21-09-2020 15:07,https://www.bing.com/th?id=OVFT.3eKD0aeyOWHuQsnd35Gp4C,Guatemala,Guatevision
Guatemalteco fue detectado con COVID-19 al ingresar al AILA,https://elperiodico.com.gt/nacion/2020/09/21/guatemalteco-fue-detectado-con-covid-19-al-ingresar-a-aila-1/,"El gobierno central informó que ayer se detectó el caso de una persona contagiada de COVID-19 en el Aeropuerto Internacional La Aurora (AILA), luego de su reapertura desde el pasado 18 de septiembre.",21-09-2020 15:15,https://www.bing.com/th?id=OVFT.HZKFi1WT-kDB_C2PXMTICi,Guatemala,El Periódico Guatemala
Autoridades identificaron un caso de un guatemalteco con COVID-19 que ingresó al AILA,https://elperiodico.com.gt/nacion/2020/09/21/autoridades-identificaron-un-caso-de-un-guatemalteco-con-covid-19-que-ingreso-al-aila2/,"El gobierno central informó que ayer se detectó el caso de una persona contagiada de COVID-19 en el Aeropuerto Internacional La Aurora (AILA), luego de su reapertura desde el pasado 18 de septiembre.",21-09-2020 15:43,https://www.bing.com/th?id=OVFT.HZKFi1WT-kDB_C2PXMTICi,Guatemala,El Periódico Guatemala
Dan a conocer nuevos datos de COVID-19 en Guatemala,http://www.chapintv.com/actualidad/dan-a-conocer-nuevos-datos-de-covid-19-en-guatemala-308381,"El Ministerio de Salud Pública y Asistencia Social ha lanzado el reporte de nuevos casos de COVID-19 en Guatemala para este lunes 21 de septiembre de 2020, con los datos de 237 nuevos casos de coronavirus y 5 personas fallecidas por complicaciones ...",21-09-2020 15:47,https://www.bing.com/th?id=OVFT.a6mLbp69xSVVOLkJ3cL2ty,Guatemala,Chapin TV
Actualización 24 horas: 237 nuevos casos de COVID-19 y 5 fallecidos,https://stereo100.com.gt/2020/actualizacion-24-horas-237-nuevos-casos-de-covid-19-y-5-fallecidos/,"Este lunes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informa que en las últimas 24 horas, en Guatemala, se registran 237 nuevos casos de COVID-19 y 5 fallecidos. #Actualización| #MSPAS informa este 21 de septiembre de 2020 los casos ...",21-09-2020 15:51,https://www.bing.com/th?id=OVFT.54a5qy9Ft9Yvbxb8YI79cS,Guatemala,Stereo 100
Salud detecta al primer pasajero con coronavirus en Aeropuerto Internacional La Aurora,https://elmetropolitano.com.gt/es/2020/09/21/salud-detecta-al-primer-pasajero-con-coronavirus-en-aeropuerto-internacional-la-aurora/,"Derivado de los estrictos protocolos sanitarios instalados en el Aeropuerto Internacional la Aurora, hoy fue detectado el primer pasajero con coronavirus (COVID-19), a su ingreso a Guatemala.” Al Aero",21-09-2020 16:10,https://www.bing.com/th?id=OVFT.GQw_mi7U6SZfOGYpZqiQdS,Guatemala,El Metropolitano
Aumentan las restricciones en Europa y el temor a nuevo confinamiento,https://republica.gt/2020/09/21/aumentan-las-restricciones-en-europa-y-el-temor-a-nuevo-confinamiento/,"Las restricciones y el temor a nuevos confinamientos aumentan en Europa ante la segunda ola de coronavirus. España, el país con más casos de la UE, tiene en Madrid el epicentro de la pandemia, donde a",21-09-2020 16:26,https://www.bing.com/th?id=OVFT.jz1Gy77ZGFMEDnuUEXD27S,Guatemala,Republica
