name,url,description,datePublished,imagen,pais,Fuente
Guatemala cumple dos meses de reapertura con la segunda ola de COVID-19 a la vista,https://crnnoticias.com/guatemala-cumple-dos-meses-de-reapertura-con-la-segunda-ola-de-covid-19-a-la-vista/,Guatemala llegó este domingo a dos meses desde la reapertura del país después de un confinamiento iniciado en marzo pasado.,01-11-2020 23:13,https://www.bing.com/th?id=OVFT.9wJJQj_aznmqqP8MGkbTSy,Guatemala,CRN Noticias
Salud contabiliza 89 casos nuevos de COVID-19,https://elmetropolitano.com.gt/es/2020/11/02/salud-contabiliza-89-casos-nuevos-de-covid-19/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que el domingo se contabilizaron 89 casos nuevos de coronavirus (COVID-19) en todo el país. Según los datos que se registraron en el,02-11-2020 00:00,https://www.bing.com/th?id=OVFT.QO9xTXrJABlMB_ILNvJ1ji,Guatemala,El Metropolitano
Guatemala luce sus cometas gigantes en el Día de los Santos,https://republica.gt/2020/11/02/guatemala-luce-sus-cometas-gigantes-en-el-dia-de-los-santos/,Con un escenario distinto se realzó el festival de barriletes (cometas) gigantes de Sumpango en un parque con banquetas y,02-11-2020 13:22,https://www.bing.com/th?id=OVFT.SfwwY_MD3Iz0OJJ_AJuVrS,Guatemala,Republica
Coprecovid identifica localidades con aumento de casos de coronavirus,https://emisorasunidas.com/2020/11/02/coprecovid-municipios-aumento-casos/,"El titular de la Coprecovid, Edwin Asturias, se refirió a la situación de la pandemia e indicó que se ha identificado municipios con aumento de casos.",02-11-2020 16:11,https://www.bing.com/th?id=OVFT.YdRjkjUzjlmIWFTshNEFDC,Guatemala,Emisoras Unidas
Volaron barriletes blancos en Sumpango como homenaje a víctimas fallecidas de Covid-19,https://www.guatemala.com/noticias/sociedad/volaron-barriletes-blancos-sumpango-homenaje-victimas-fallecidas-covid-19.html,Miembros del Festival de Sumpango volaron barriletes blancos en la celebración de la actividad como un homenaje a víctimas fallecidas de Covid-19.,02-11-2020 18:31,https://www.bing.com/th?id=OVFT.xvFOpIpSLMkQVKYnBJbxhC,Guatemala,Guatemala
Salud confirma 89 nuevos casos de Covid-19,https://emisorasunidas.com/2020/11/02/casos-coronavirus-guatemala-02-noviembre-2020/,Las autoridades del Ministerio de Salud Pública brindaron la actualización de datos por casos de coronavirus correspondiente para el lunes 2 de noviembre.,03-11-2020 00:52,https://www.bing.com/th?id=OVFT.ibtiaP715oI3wLpaqR3v7S,Guatemala,Emisoras Unidas
Guatemala reporta 89 casos de Covid 19,https://www.chapintv.com/noticia/guatemala-reporta-89-casos-de-covid-19/,"Los datos de las últimas 24 horas son 521 test y 89 casos nuevos. Esta vez fueron menos test que el anterior, con 929, cuando el ofrecimiento del sistema de salud es de cinco mil diarias.",03-11-2020 06:07,https://www.bing.com/th?id=OVFT.5wZuaIT9H8565PC20FfeSy,Guatemala,Chapin TV
"COVID-19: Salud reporta 290 casos nuevos; 6,077 siguen activos",https://lahora.gt/covid-19-salud-reporta-290-casos-nuevos-6077-siguen-activos/,"Por Denis Aguilar daguilar@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que ayer se registraron 290 casos nuevos de COVID-19 en Guatemala, por lo que ahora se tiene",03-11-2020 15:00,https://www.bing.com/th?id=OVFT.Scwf0myMcIT5KXMQbrKduy,Guatemala,La Hora
Hay 290 nuevos casos de coronavirus en Guatemala y 2 víctimas mortales más en las últimas 24 horas,https://www.prensalibre.com/guatemala/comunitario/hay-290-nuevos-casos-de-coronavirus-en-guatemala-y-2-victimas-mortales-mas-en-las-ultimas-24-horas-breaking/,El tablero Covid-19 del Ministerio de Salud refiere que van 108 mil 483 contagios totales en el país y más de 98 mil recuperados.,03-11-2020 16:08,https://www.bing.com/th?id=OVFT.WSpwp7XsRUnJC0cdQiVFby,Guatemala,Prensa Libre
Hoy comienza la entrega del tercer aporte del Fondo Bono Familia,https://elmetropolitano.com.gt/es/2020/11/03/hoy-comienza-la-entrega-del-tercer-aporte-del-fondo-bono-familia/,"El Ministerio de Desarrollo Social (Mides) iniciará esta mañana de lunes a entregar el tercer aporte del Fondo Bono Familia a más de 2,6 millones hogares guatemaltecos. La cartera detalló que comenzar",03-11-2020 16:13,https://www.bing.com/th?id=OVFT.HX6vqO5bkk9tgTfPMRhTCy,Guatemala,El Metropolitano
