name,url,description,datePublished,imagen,pais,Fuente
Honduras convoca a sus legionarios para el amistoso contra Guatemala,https://crnnoticias.com/honduras-convoca-a-sus-legionarios-para-el-amistoso-contra-guatemala/,"El seleccionador de Honduras, el uruguayo Fabián Coito, convocó este martes a 23 jugadores para el partido amistoso del 15 de noviembre.",03-11-2020 20:15,https://www.bing.com/th?id=OVFT.1O-2c-TeO5ozDzUtX0hZ3i,Guatemala,CRN Noticias
ONU y EE.UU.: Los periodistas son fundamentales en la sociedad,https://crnnoticias.com/onu-y-eeuu-los-periodistas-son-fundamentales-en-la-sociedad/,Estados Unidos y la Organización de las Naciones Unidas -ONU- señalaron que los periodistas son fundamentales en la sociedad de todo país.,03-11-2020 21:31,https://www.bing.com/th?id=OVFT.C4FhXSIUFS0TCGGYcDapvy,Guatemala,CRN Noticias
Coronavirus en Guatemala: reportan 290 casos nuevos y otras 2 muertes,https://www.guatevision.com/nacionales/coronavirus-en-guatemala-reportan-290-casos-nuevos-y-otras-2-muertes-breaking,El tablero Covid-19 del Ministerio de Salud refiere que van 108 mil 483 contagios totales en el país y más de 98 mil recuperados.,03-11-2020 22:11,https://www.bing.com/th?id=OVFT.F99c_gRSnrrA1xTqlA7O8y,Guatemala,Guatevision
Hombre capturado por pedir fotos íntimas a niña en WhatsApp en Zona 12,https://www.deguate.com/artman/publish/noticias-guatemala/hombre-capturado-por-pedir-fotos-intimas-a-ni-a-en-whatsApp-en-zona-12.shtml,Amilcar Lionel Muñoz Herrera de 45 años logró contactar en WhatsApp a una niña de 12. A través del chat le pedí fotografías íntimas y le compartía imágenes de,04-11-2020 01:43,https://www.bing.com/th?id=OVFT.2T5c93PaQ9jQf126osDTsC,Guatemala,De Guate
"Salud reporta 3,779 pruebas y 664 casos nuevos de COVID-19",https://lahora.gt/salud-reporta-3779-pruebas-y-664-casos-nuevos-de-covid-19/,"Por Denis Aguilar daguilar@lahora.com.gt Durante las últimas 24 horas, el Ministerio de Salud Pública y Asistencia Social registró 64 casos nuevos de COVID-19 en Guatemala, esto tras realizar 3,779 pr",04-11-2020 14:24,https://www.bing.com/th?id=OVFT.QEWA1JCD87OJKL0SvkfZki,Guatemala,La Hora
Resumen 24 horas: Guatemala reporta 664 nuevos casos de COVID-19 y 4 fallecidos,https://stereo100.com.gt/2020/resumen-24-horas-guatemala-reporta-664-nuevos-casos-de-covid-19-y-4-fallecidos/,"Según la publicación del MSPAS, en las últimas 24 horas se registran 664 nuevos casos de COVID-19 y 4 pacientes fallecidos. Los resultados corresponden a las 3 mil 779 pruebas desarrolladas el martes",04-11-2020 14:43,https://www.bing.com/th?id=OVFT.KynR7AVG4jabp21boLoIry,Guatemala,Stereo 100
Guatemala reporta 669 casos nuevos de COVID-19,https://www.chapintv.com/noticia/guatemala-reporta-669-casos-nuevos-de-covid-19/,"Según datos recopilados por el Ministerio de Salud Pública y Asistencia Social, Guatemala acumula un total de 109 mil 147 casos confirmados de COVID-19.",04-11-2020 15:11,https://www.bing.com/th?id=OVFT.OTyTORWe3CMGmSgI2umwLy,Guatemala,Chapin TV
Guatemala supera los 109 mil casos de COVID-19,https://www.chapintv.com/noticia/guatemala-supera-los-109-mil-casos-de-covid-19/,"De acuerdo a las cifras recopiladas por el Ministerio de Salud Pública y Asistencia Social, Guatemala mantiene 6 mil 228 casos activos de contagiados de COVID-19.",04-11-2020 18:20,https://www.bing.com/th?id=OVFT.D3G4Xta0ZOlG2cWRk2aDBS,Guatemala,Chapin TV
Coronavirus: Municipal reporta seis nuevos casos de covid-19 en el plantel entre jugadores y cuerpo técnico,https://www.prensalibre.com/deportes/futbol-nacional/coronavirus-municipal-reporta-seis-nuevos-casos-en-el-plantel-que-incluye-jugadores-y-cuerpo-tecnico-breaking/,"Municipal informó este miércoles 4 de noviembre que seis integrantes del club dieron positivo a covid-19. A través de un comunicado publicado en sus perfiles de redes sociales, el Club Social y Deport",04-11-2020 18:21,https://www.bing.com/th?id=OVFT.4o408wWk9ppmQ13geNBVAC,Guatemala,Prensa Libre
Guatemala reporta 664 casos nuevos de coronavirus y 4 muertes en 24 horas,https://www.guatevision.com/nacionales/guatemala-reporta-664-casos-nuevos-de-coronavirus-y-4-muertes-en-24-horas-breaking,"Según las cifras del Ministerio de Salud, se hicieron 3 mil 779 pruebas en todo el país para detectar el covid-19.",04-11-2020 20:55,https://www.bing.com/th?id=OVFT.S7VoiLqTZOXYCUYYCFJFHS,Guatemala,Guatevision
