name,url,description,datePublished,imagen,pais,Fuente
El Covid-19 ya se nos fue de las manos dice vice ministra de Salud de Guatemala,https://elmetropolitano.com.gt/es/2021/06/14/el-covid-19-ya-se-nos-fue-de-las-manos-dice-vice-ministra-de-salud-de-guatemala/,Estamos en el pico más alto desde el inicio de esta pandemia y lo peor es que los hospitales están a tope y no hay medicamentos disponibles dice vice ministra de salud Nanci Pezzarossi en una citación,14-06-2021 22:26,https://www.bing.com/th?id=OVFT.fc457J-ZXj8NKzuJrjAMxC,Guatemala,El Metropolitano
Correos suspende atención tras un caso positivo de covid-19,https://republica.gt/2021/06/14/correos-guatemala-suspende-atencion-caso-positivo-covid19/,La agencia central de Correos de Guatemala suspendió la atención al público el lunes 14 y martes 15 de junio por un caso de covid-19.,14-06-2021 23:35,https://www.bing.com/th?id=OVFT.DH6x2qcuPOGoGonjyRs3Fy,Guatemala,Republica
"“Una equivocación”: Salud afirma que Guatemala no ha vacunado con Sputnik de una dosis, tal como refleja el Tablero Covid-19",https://www.prensalibre.com/guatemala/comunitario/una-equivocacion-salud-afirma-que-guatemala-no-ha-vacunado-con-sputnik-de-una-dosis-tal-como-refleja-el-tablero-covid-19-breaking/,Viceministra Nancy Pezzarossi explicó que el país todavía no ha recibido ninguna vacuna rusa de una sola dosis.,15-06-2021 01:48,https://www.bing.com/th?id=OVFT.804sram0SpZ3l6OCl_TW9y,Guatemala,Prensa Libre
Guatemala afronta crisis en el sistema hospitalario a causa del coronavirus y Salud descarta el cierre del país,https://www.guatevision.com/nacionales/guatemala-afronta-crisis-en-el-sistema-hospitalario-a-causa-del-coronavirus-y-salud-descarta-el-cierre-del-pais-breaking,Ministra de Salud responsabiliza a la población del incremento de casos de covid-19. “Nuestro comportamiento como guatemaltecos no ha sido el mejor. Definitivamente las medidas de prevención se han re,15-06-2021 09:05,https://www.bing.com/th?id=OVFT.zTHIuje-waiUnocW37iulC,Guatemala,Guatevision
Guatemala espera vacunas Sputnik el martes mientras casos siguen en aumento,https://crnnoticias.com/guatemala-espera-vacunas-sputnik-el-martes-mientras-casos-siguen-en-aumento/,"El Gobierno de Guatemala anunció este lunes la llegada mañana de un nuevo lote de 50,000 dosis de vacunas Sputnik V contra el COVID-19.",15-06-2021 14:13,https://www.bing.com/th?id=OVFT.y6JyLkxha-LWslso24raXC,Guatemala,CRN Noticias
Covid-19: Llegan a México 1.35 millones de vacunas de Janssen enviadas por EEUU,https://republica.gt/2021/06/15/covid-19-llegan-a-mexico-1-35-millones-de-vacunas-de-janssen-enviadas-por-eeuu/,"México recibió 1.35 millones de dosis de la vacuna Janssen, del laboratorio Johnson y Johnson, enviadas por Estados Unidos.",15-06-2021 14:49,https://www.bing.com/th?id=OVFT.RxqOxW7K8LV78LSxBuY1KS,Guatemala,Republica
Guatemala suma 8 mil 465 muertos por COVID-19,https://crnnoticias.com/guatemala-suma-8-mil-465-muertos-por-covid-19/,"Guatemala acumula 8 mil 465 decesos y casi 272 mil casos positivos del COVID-19, según el reporte divulgado ayer por el Ministerio de Salud.",15-06-2021 14:54,https://www.bing.com/th?id=OVFT.x2nfCkfjNpVWLsHHEpiQiS,Guatemala,CRN Noticias
"Vacunas: La presión hizo salir al Gobierno, pero conferencia no logró el objetivo",https://lahora.gt/vacunas-la-presion-hizo-salir-al-gobierno-pero-conferencia-no-logro-el-objetivo/,"En la última semana se han reportado aglomeraciones en distintos puestos de vacunación contra el Covid-19 ubicados en la Ciudad de Guatemala, contrario a lo que expuso el presidente Alejandro Giammatt",15-06-2021 15:30,https://www.bing.com/th?id=OVFT.OgJWps_f9MfNFlOb6N0LzC,Guatemala,La Hora
MSPAS da a conocer aumento de casos Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/MSPAS-da-a-conocer-aumento-de-casos-Covid-19.shtml,"Autoridades del Ministerio de Salud y Asistencia Social (MSPAS) dieron a conocer hoy un aumento de casos positivos de Covid-19 a nivel nacional, por lo cual instaron a respetar las medidas de biosegur",15-06-2021 16:48,https://www.bing.com/th?id=OVFT.cTi-Vfkq1qADveUCI1EDAC,Guatemala,De Guate
"COVID-19: 1740 casos ayer, 17 mil activos y 8,500 fallecidos a la fecha",https://lahora.gt/covid-19-1740-casos-ayer-17-mil-activos-y-8500-fallecidos-a-la-fecha/,Ayer autoridades del Ministerio de Salud Pública y Asistencia Social (MSPAS) anunciaron el colapso de la red hospitalaria y un aumento considerable de casos en la última semana. La actualización del t,15-06-2021 21:02,https://www.bing.com/th?id=OVFT.o03DJQ7sz5QNuaqXwdzEOS,Guatemala,La Hora
