name,url,description,datePublished,imagen,pais,Fuente
Red Consular de Guatemala en E.E.U.U. atiende asuntos de emergencia pese a brote de casos de COVID-19,https://radiotgw.gob.gt/red-consular-de-guatemala-en-e-e-u-u-atiende-asuntos-de-emergencia-pese-a-brote-de-casos-de-covid-19/,"TGW Digital – La Red Consular de Guatemala en los Estados Unidos de América informa que los consulados de Silver Springs, Maryland; Los Ángeles, California; y Phoenix, Arizona han",11-01-2021 15:05,https://www.bing.com/th?id=OVFT.w9YqM1HKiHF7lXgzCxPpZi,Guatemala,TGW
Guatemala con mejores expectativas económicas para el 2021,https://republica.gt/2021/01/11/guatemala-con-mejores-expectativas-economicas-para-el-2021/,Diferentes sectores esperan que este 2021 el país se fortalezca y comience a recuperar su economía después de los daños que dejó el covid-19.,11-01-2021 15:24,https://www.bing.com/th?id=OVFT.fU5QpSA-uCyqN8mspT0n_i,Guatemala,Republica
Reunión clave para obtener vacuna Covid-19 en Guatemala,https://www.chapintv.com/noticia/reunion-clave-para-obtener-vacuna-covid-19-en-guatemala/,"En el transcurso de este lunes, el Presidente de la República, Alejandro Giammattei, se reunirá con jefes de bloque del Congreso para afinar método de adquisición de la vacuna Covid-19.",11-01-2021 19:52,https://www.bing.com/th?id=OVFT.dXIbXfw2_h7XakccJ6UrSS,Guatemala,Chapin TV
Guatemala podría adquirir vacunas contra Covid-19 sin recurrir a deuda,https://emisorasunidas.com/2021/01/11/gobierno-diputados-compra-vacunas-covid-19/,"El Gobierno de Guatemala anunció que se identificaron fondos para adquirir vacunas contra el Covid-19, por lo que no sería necesario recurrir a deuda.",11-01-2021 22:31,https://www.bing.com/th?id=OVFT.jV9O3RsF9O2O7ZLd9w8aKy,Guatemala,Emisoras Unidas
Analizan posibles medidas a tomar ante incremento de casos de COVID-19,https://newsinamerica.com/pdcc/boletin/2021/analizan-posibles-medidas-a-tomar-ante-incremento-de-casos-de-covid-19/,"Guatemala. Ante el incremento de casos de coronavirus en el país, el presidente Alejandro Giammattei sostendrá una reunión con autoridades del Ministerio de Salud Pública y Asistencia Social (MSPAS) p",11-01-2021 22:59,https://www.bing.com/th?id=OVFT.mvVjSLQkZ-z9A7jz7PHCxi,Guatemala,Periódico Digital Centroamericano y del Caribe
Presidente Giammattei presenta al Congreso avances para acceder a vacunas de Covid-19,https://newsinamerica.com/pdcc/otrasnoticias/2021/presidente-giammattei-presenta-al-congreso-avances-para-acceder-a-vacunas-de-covid-19/,"Guatemala. El Presidente de la República de Guatemala, Doctor Alejandro Giammattei Falla, se reunió esta tarde con los Jefes y Subjefes de Bloque del Honorable Congreso de la República para presentar",12-01-2021 00:34,https://www.bing.com/th?id=OVFT.SvfQT7HShXxEkF4p8JeSAS,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala hizo menos pruebas de covid-19 y registró más casos en últimas dos días,https://www.guatevision.com/nacionales/guatemala-hizo-menos-pruebas-de-covid-19-y-registro-mas-casos-en-ultimas-dos-dias,"El Ministerio de Salud actualizó el fin de semana el semáforo epidemiológico de alertas covid-19 con datos analizados entre el 25 de diciembre de 2020 al 7 de enero de 2021, con 68 municipios en rojo,",12-01-2021 02:06,https://www.bing.com/th?id=OVFT.hQlBDCyxlaNjnlKP8dJBYi,Guatemala,Guatevision
Perros identificarán a los enfermos de covid-19 entre los estudiantes italianos,https://elperiodico.com.gt/entretenimiento/insolito/2021/01/12/perros-identificaran-a-los-enfermos-de-covid-19-entre-los-estudiantes-italianos-1/,"La provincia autónoma de Bolzano-Alto Adigio, situada en el norte de Italia, emplea perros para descubrir posibles casos positivos del coronavirus entre los estudiantes de las escuelas secundarias, co",12-01-2021 12:25,https://www.bing.com/th?id=OVFT.Li9Ix_H_47eayVrrgl4EwS,Guatemala,El Periódico Guatemala
COVID-19: MINEDUC da a conocer que 9 mil escuelas no cuentan con agua potable,https://crnnoticias.com/covid-19-mineduc-da-a-conocer-que-9-mil-escuelas-no-cuentan-con-agua-potable/,"Para hacerle frente al COVID-19, durante el 2020 el MINEDUC remozó un mil 279 escuelas, aún quedan nueve mil sin servicio de agua potable.",12-01-2021 13:32,https://www.bing.com/th?id=OVFT.nQUkdhW0EpXoxw0ztwUy6y,Guatemala,CRN Noticias
COVID-19: Giammattei analiza varios escenarios incluido el cierre del país por incremento de casos,https://crnnoticias.com/covid-19-giammattei-analiza-varios-escenarios-para-contener-pandemia/,"Debido al incremento de contagios de COVID-19 en Guatemala, Alejandro Giammattei analiza las medidas para contener la propagación del virus.",12-01-2021 13:32,https://www.bing.com/th?id=OVFT.9xz_J67_LRJ7DfkFMJa6-C,Guatemala,CRN Noticias
Larga espera,https://lahora.gt/larga-espera/,"En muchos países del mundo, incluyendo varios de los que pertenecen al llamado Tercer Mundo, ya se está aplicando la vacunación para inmunizar al menos a los más vulnerables frente al virus del Covid-",12-01-2021 13:45,https://www.bing.com/th?id=OVFT.rQBmPakEq_KWj36T_WuyQS,Guatemala,La Hora
Jefes de bloque expresan apoyo a iniciativa de Ley,https://www.deguate.com/artman/publish/noticias-guatemala/Jefes-de-bloque-expresan-apoyo-a-iniciativa-de-Ley.shtml,"La propuesta del Gobierno podría ser conocida hoy por el Congreso. A ese respecto, el gobernante pidió a los diputados que tras “una amplia discusión, aseguremos que la podam",12-01-2021 15:01,https://www.bing.com/th?id=OVFT.gQdgG6n-EBULKRkCdawIKC,Guatemala,De Guate
Revisamos actualización de datos de la pandemia,https://www.chapintv.com/noticia/revisamos-actualizacion-de-datos-de-la-pandemia/,"De acuerdo a las cifras publicadas por el Ministerio de Salud Pública y Asistencia Social, Guatemala lamenta 30 personas fallecidas por el Covid-19 durante las últimas horas.",12-01-2021 15:13,https://www.bing.com/th?id=OVFT.kz8cR3cVjEpv8pEvLZMHXC,Guatemala,Chapin TV
"Guatemala registra el día con más contagios de coronavirus desde que empezó la pandemia, con 1 mil 809 casos",https://www.prensalibre.com/guatemala/comunitario/guatemala-registra-el-dia-con-mas-contagios-de-coronavirus-desde-que-empezo-la-pandemia-con-1-mil-809-casos-breaking/,"Tablero Covid-19 registra que en las últimas 24 horas se hicieron 5 mil 889 pruebas de coronavirus, de las cuales 1 mil 809 salieron positivas, es decir el 30.66 por ciento.",12-01-2021 15:23,https://www.bing.com/th?id=OVFT.HA5U96Sy1sJhY0cVoP6Xey,Guatemala,Prensa Libre
