name,url,description,datePublished,imagen,pais,Fuente
Guatemala supera los 100 mil casos de COVID-19,https://stereo100.com.gt/2020/guatemala-supera-los-100-mil-casos-de-covid-19/,"Este viernes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informó, en sus cuentas en redes sociales, que Guatemala supera los 100 mil casos de COVID-19 y los 3 mil 400 pacientes falleci",16-10-2020 14:46,https://www.bing.com/th?id=OVFT.mWGdfLWPEzuIgTip0HtnbC,Guatemala,Stereo 100
Guatemala alcanza los 100 mil casos totales de COVID-19,https://www.chapintv.com/noticia/guatemala-alcanza-los-100-mil-casos-totales-de-covid-19/,"De acuerdo a las cifras del Ministerio de Salud Pública y Asistencia Social, Guatemala acumula un total de 100 mil 431 casos de contagiados de COVID-19.",16-10-2020 15:14,https://www.bing.com/th?id=OVFT.KGgNdW2fx1r1VJhmVshQ2S,Guatemala,Chapin TV
"Tras 666 casos nuevos, Guatemala supera los 100 mil contagios de COVID-19",https://lahora.gt/tras-666-casos-nuevos-guatemala-supera-los-100-mil-contagios-de-covid-19/,"Por Denis Aguilar daguilar@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que ayer se registraron 666 casos nuevos de COVID-19, con lo que cifra acumulada de contagio",16-10-2020 15:17,https://www.bing.com/th?id=OVFT.FNwotIny64QY31JJKMvcwC,Guatemala,La Hora
Salud supera las 5 mil pruebas de COVID-19 procesadas en un día,https://elmetropolitano.com.gt/es/2020/10/16/salud-supera-las-5-mil-pruebas-de-covid-19-procesadas-en-un-dia/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) superó este miércoles las 5 mil pruebas de coronavirus (COVID-19) procesadas en todo el país. Según la actualizacin,16-10-2020 15:50,https://www.bing.com/th?id=OVFT.qYH1M7S9DdBZmFkD4DCeFS,Guatemala,El Metropolitano
MINTRAB realizó 104 denuncias de solicitudes irregulares de suspensión de contratos por motivo del Estado de Calamidad,https://radiotgw.gob.gt/mintrab-realizo-104-denuncias-de-solicitudes-irregulares-de-suspension-de-contratos-por-motivo-del-estado-de-calamidad/,"TGW Digital – Desde el 01 de julio del presente año, la actual administración del Ministerio de Trabajo y Previsión Social  ha realizado 104 denuncias ante el Ministerio Público contra igual",16-10-2020 16:26,https://www.bing.com/th?id=OVFT.BXLc9M0y5yeRp1Fx3qBIYC,Guatemala,TGW
Porque en Guatemala nadie debería padecer hambre…,https://crnnoticias.com/dia-mundial-de-la-alimentacion-porque-en-guatemala-nadie-deberia-padecer-hambre/,"En el Día Mundial de la Alimentación, celebramos los alcances de la Colecta Nacional de Alimentos, con el apoyo de los guatemaltecos.",16-10-2020 19:27,https://www.bing.com/th?id=OVFT.yH9-cV1XEc2iPQI_JqQmiC,Guatemala,CRN Noticias
Guatemala superó los 100 mil casos de COVID-19,https://elperiodico.com.gt/nacionales/2020/10/16/guatemala-supero-los-100-mil-casos-de-covid-192/,El Ministerio de Salud confirmó 666 casos de COVID-19 en las últimas 24 horas. Guatemala superó los 100 mil casos de COVID-19 en ocho meses. El primer caso fue reportado el 13 de marzo pasado. El port,16-10-2020 22:44,https://www.bing.com/th?id=OVFT.T4KF-jhFtU_yeITuwEvvKS,Guatemala,El Periódico Guatemala
"Eco Jinayá en San Lucas Sacatepéquez, un destino ideal para un día de campo",https://www.guatemala.com/guias/pasatiempos/eco-jinaya-en-san-lucas-sacatepequez-un-destino-ideal-para-un-dia-de-campo/,Eco Jinayá en San Lucas Sacatepéquez sin duda es un destino ideal para disfrutar de un descanso al aire libre para salir de la rutina en familia.,16-10-2020 23:26,https://www.bing.com/th?id=OVFT.rdP60vDFWnYKffZkMvkyAy,Guatemala,Guatemala
TECHO construirá un nuevo modelo de vivienda social para comunidades guatemaltecas,https://www.guatemala.com/noticias/sociedad/techo-construira-nuevo-modelo-vivienda-social-comunidades-guatemaltecas.html,La organización TECHO sigue ayudando a los guatemaltecos y por ello construirá un nuevo modelo de vivienda social para las comunidades en Guatemala.,17-10-2020 03:49,https://www.bing.com/th?id=OVFT.TG5Z3L636wxawqXJ3tkmMy,Guatemala,Guatemala
"COVID-19: Casos llegan a 101 mil 028, 597 se registran en las últimas 24 horas",https://lahora.gt/covid-19-casos-llegan-a-101-mil-028-597-se-registran-en-las-ultimas-24-horas/,"POR MARGARITA GIRÓN jgiron@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS), informó que, en las últimas 24 horas se confirmaron 597 casos nuevos de COVID-19 y un total de 4 mi",17-10-2020 15:58,https://www.bing.com/th?id=OVFT.jt72zpUl5VU64Wbr7FV7YC,Guatemala,La Hora
