name,url,description,datePublished,imagen,pais,Fuente
"Hospitales, preparados ante repunte de Covid-19",https://www.deguate.com/artman/publish/noticias-guatemala/Hospitales-preparados-ante-repunte-de-Covid-19.shtml,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) se mantiene en alerta roja hospitalaria, por el constante aumento de casos por Covid-19 en los nosocomios  temporales y de referencia; esto,",03-06-2021 21:28,https://www.bing.com/th?id=OVFT.e0abjqqfqeQdqd80xsGzRy,Guatemala,De Guate
Guatemala reporta 1 mil 466 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-1-mil-466-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este jueves, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 1 mil 466 nuevos casos de COVID-19 y 24 fallecidos registrad",03-06-2021 21:44,https://www.bing.com/th?id=OVFT.DhVX72tgCDxF6P2z68MBby,Guatemala,Stereo 100
Estados Unidos donará a Guatemala 500 mil vacunas contra el Covid-19,https://elsiglo.com.gt/2021/06/03/estados-unidos-donara-a-guatemala-500-mil-vacunas-contra-el-covid-19/,Estados Unidos anunció que entregarán 80 millones de vacunas a países que aún tienen problemas para acceder a las dosis contra el Covid-19.,03-06-2021 22:43,https://www.bing.com/th?id=OVFT.Yjp1txYC0Uq65INCD8Sc8y,Guatemala,Siglo Veintiuno
"Ingresan a Guatemala 321,600 vacunas contra el Covid-19",https://aldia.com.gt/2021/06/03/vacunas-contra-el-covid-19/,"Este jueves 3 de junio llegó a Guatemala el tercer lote de vacunas contra el Covid-19, adquirido a través del mecanismo Covax.",03-06-2021 22:57,https://www.bing.com/th?id=OVFT.DRlmE3WsgOENVAX3avaLli,Guatemala,Al Dia
"Guatemala recibirá “medio millón” de vacunas contra el coronavirus que donará Estados Unidos, según el presidente Giammattei",https://www.guatevision.com/nacionales/guatemala-recibira-medio-millon-de-vacunas-contra-el-coronavirus-que-donara-estados-unidos-segun-el-presidente-giammattei-breaking,"El gobierno de EE. UU. da detalles de cómo asignará las primeras 25 millones de dosis de vacunas contra el covid-19, y el presidente Giammattei anuncia cuántas de estas recibirá el país.",03-06-2021 23:29,https://www.bing.com/th?id=OVFT.vqbn7Qdxnjeow5JthH_fnC,Guatemala,Guatevision
Nuevo lote de vacunas de Mecanismo COVAX arriba a Guatemala,https://newsinamerica.com/pdcc/otrasnoticias/2021/nuevo-lote-de-vacunas-de-mecanismo-covax-arriba-a-guatemala/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",03-06-2021 23:31,https://www.bing.com/th?id=OVFT.zl7Shh0Dlmc0en4Ui7ix9i,Guatemala,Periódico Digital Centroamericano y del Caribe
Departamento de Guatemala registra 6 mil 871 casos activos de COVID-19,https://elmetropolitano.com.gt/es/2021/06/04/departamento-de-guatemala-registra-6-mil-871-casos-activos-de-covid-19/,"El departamento de Guatemala registra hasta la fecha 6 mil 871 casos de coronavirus activos, de acuerdo al tablero situación del COVID-19 del Ministerio de Salud Pública y Asistencia Social (MSPAS). L",04-06-2021 00:00,https://www.bing.com/th?id=OVFT.-aW2ZOVqmN-ynZ6D6ppQ0y,Guatemala,El Metropolitano
Covid 19 en Guatemala: 1.466 contagios nuevos,https://www.chapintv.com/noticia/covid-19-en-guatemala-1-466-contagios-nuevos/,"Hasta el miércoles 2 de junio, el Tablero de Covid-19 registró 1,466 casos nuevos de coronavirus en Guatemala. Hasta esa fecha, el total de casos positivos en el país llegó a 258,633.",04-06-2021 03:42,https://www.bing.com/th?id=OVFT.FNmzPopSAjrZyNsHnVcBHi,Guatemala,Chapin TV
"Llegan 321,600 dosis de vacunas AstraZene cacontra Covid 19 a Guatemala",https://www.chapintv.com/noticia/llegan-321600-dosis-de-vacunas-astrazene-cacontra-covid-19-a-guatemala/,"Guatemala recibió este jueves un tercer lote de vacunas contra la covid-19 mediante el mecanismo Covax de la Organización Mundial de la Salud (OMS), compuesto por 321.600 dosis de la farmacéutica Astr",04-06-2021 04:14,https://www.bing.com/th?id=OVFT.HtF6tP36sOIbGuBaWbtETi,Guatemala,Chapin TV
Gersson Mejía ganó medalla de bronce en el Campeonato Parapanamericano 2021 en México,https://www.guatemala.com/deportes/taekwondo/gersson-mejia-gano-medalla-de-bronce-en-el-campeonato-parapanamericano-2021-en-mexico.html,El guatemalteco Gersson Mejía ganó la medalla de bronce de la categoría K44 del Campeonato Parapanamericano de Taewkdondo 2021 celebrado en México.,04-06-2021 14:16,https://www.bing.com/th?id=OVFT.in7bsk0v3uM3Wj-gfgs3YS,Guatemala,Guatemala
