name,url,description,datePublished,imagen,pais,Fuente
Gobierno presenta iniciativa para comprar vacunas y usar Q1.5 millardos,https://lahora.gt/gobierno-presenta-iniciativa-para-comprar-vacunas-y-usar-q1-5-millardos/,POR HEDY QUINO hquino@lahora.com.gt El Organismo Ejecutivo presentó este martes al Congreso de la República una iniciativa de ley que permite al Ministerio de Salud Pública y Asistencia Social hacer u,06-01-2021 02:42,https://www.bing.com/th?id=OVFT.4wHH5TUPrr4Ab4lT-Zqybi,Guatemala,La Hora
Ejecutivo envía al Congreso iniciativa de ley para contra de vacunas contra Covid 19,https://www.chapintv.com/noticia/ejecutivo-envia-al-congreso-iniciativa-de-ley-para-contra-de-vacunas-contra-covid-19/,Ministro de Finanzas indicó que la iniciativa especifica los mecanismos de compra directa a los fabricantes de las vacunas,06-01-2021 05:03,https://www.bing.com/th?id=OVFT.0puafsslQKE4XHmgSKeYUi,Guatemala,Chapin TV
Congreso conocerá iniciativa de ley para adquisición de vacunas contra COVID-19,https://radiotgw.gob.gt/congreso-conocera-iniciativa-de-ley-para-adquisicion-de-vacunas-contra-covid-19/,TGW Digital – El presidente Alejandro Giammattei remitió al Congreso de la República la iniciativa de ley en la que se establecen los procedimientos para la adquisición de vacunas para el,06-01-2021 13:12,https://www.bing.com/th?id=OVFT.R3UkbbMaJ5jYZJ2lUs1W9S,Guatemala,TGW
COVID-19: Quiñónez teme que la capital vuelva a estar en alerta roja,https://emisorasunidas.com/2021/01/06/guatemala-covid-quinonez-alerta/,"De acuerdo con el sistema de alertas de semáforo por COVID-19, hay 179 municipios en situación amarilla, 93 en anaranjada y 78 en roja.",06-01-2021 21:48,https://www.bing.com/th?id=OVFT.wBqMi8wQJWQnh--x8WP1qS,Guatemala,Emisoras Unidas
UE aprueba segunda vacuna contra el coronavirus,https://elperiodico.com.gt/noticias/internacionales/2021/01/07/ue-aprueba-segunda-vacuna-contra-el-coronavirus/,"La Unión Europea (UE) autorizó ayer el uso de la vacuna de Moderna contra el COVID-19, dando nuevas esperanzas a los países europeos frente al recrudecimiento de la pandemia, que a nivel mundial causó",07-01-2021 06:19,https://www.bing.com/th?id=OVFT.WskNHc3Y_O6h_KS0KT9bBy,Guatemala,El Periódico Guatemala
Presidente Alejandro Giammattei inicia gira para evaluar planes de trabajo del Gabinete,https://www.deguate.com/artman/publish/noticias-guatemala/Presidente-Alejandro-Giammattei-inicia-gira-para-evaluar-planes-de-trabajo-del-Gabinete.shtml,"Guatemala. Autoridades de los ministerios de Cultura y Deportes y de Trabajo y Previsión Social presentaron ayer, al presidente Alejandro Giammattei, el plan de acciones que implementarán durante 2021",07-01-2021 14:55,https://www.bing.com/th?id=OVFT.UvgjtLnfp_ZTeJbT7sN8Oy,Guatemala,De Guate
"Guatemala reporta 872 casos de covid-19, la cifra más alta de lo que va de enero y se reportan otros 29 decesos",https://www.guatevision.com/historico/guatemala-reporta-872-casos-de-covid-19-la-cifra-mas-alta-de-lo-que-va-de-enero-y-se-reportan-otros-29-decesos-breaking,"En lo que va de enero 2021, este es el dato más alto de contagios, seguido del 5 de enero cuando se diagnosticaron 783. En casi 10 meses de emergencia, Guatemala acumula 141 mil 74 casos de covid-19 r",07-01-2021 15:44,https://www.bing.com/th?id=OVFT.bzRdpNq1GQK14OtbUhzLfi,Guatemala,Guatevision
"Salud reporta 872 casos de covid-19, la cifra más alta de lo que va de enero y se superaron las 5 mil pruebas",https://www.prensalibre.com/guatemala/comunitario/salud-reporta-872-casos-de-covid-19-la-cifra-mas-de-lo-que-va-de-enero-y-tambien-se-superaron-las-5-mil-pruebas-breaking/,"En las últimas horas en laboratorios públicos y privados se efectuaron 5 mil 637 pruebas y se diagnosticaron 872 contagios de coronavirus. En lo que va de enero 2021, este es el dato más alto de conta",07-01-2021 15:49,https://www.bing.com/th?id=OVFT.LeHlrCfcD31p5OAJYRBbNy,Guatemala,Prensa Libre
Guatemala se acerca a los 5 mil fallecidos por COVID-19,https://elperiodico.com.gt/nacionales/2021/01/07/guatemala-se-acerca-a-los-5-mil-fallecidos-por-covid-19/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) actualizó el tablero de la situación del COVID-19 en el país, el cual registró en los datos de las últimas 24 horas un aumento de 29 personas",07-01-2021 15:53,https://www.bing.com/th?id=OVFT.Ipeu1ZXr0gyrBHYf8r_Qgy,Guatemala,El Periódico Guatemala
MSPAS reporta 872 nuevos casos de COVID-19,https://radiotgw.gob.gt/mspas-reporta-872-nuevos-casos-de-covid-19/,"TGW Digital – El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que en las últimas 24 horas, de acuerdo con el tablero Situación COVID-19 en Guatemala, se realizaron 5 mil",07-01-2021 15:57,https://www.bing.com/th?id=OVFT.WZ5rJHFVdo4j0Fnu9Lztby,Guatemala,TGW
Guatemala reporta 872 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-872-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este jueves, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 872 nuevos casos de COVID-19 y 28 casos de fallecidos regist",07-01-2021 18:43,https://www.bing.com/th?id=OVFT.Z204Jl_rvne6CX51kth9Vy,Guatemala,Stereo 100
Seis temas que estarán en agenda noticiosa en Guatemala durante 2021,https://emisorasunidas.com/2021/01/07/agenda-noticiosa-en-guatemala-2021/,"El primer informe de Alejandro Giammattei, adquisición y mecanismo para las vacunas contra Covid-19 y estos otros temas serán noticia en este 2021.",07-01-2021 19:18,https://www.bing.com/th?id=OVFT.FA8rYeCZ60L2AXAK890uSC,Guatemala,Emisoras Unidas
Covid en Guatemala: 129.542 casos ‘recuperados’ según Ministerio de Salud,https://www.chapintv.com/noticia/covid-en-guatemala-129-542-casos-recuperados-segun-ministerio-de-salud/,"Ministerio de Salud del gobierno de Alejandro Giammattei anuncia que registran 872 nuevas personas que marcaron positivo a covid-19. Atribuyendo 29 muertes por el virus. Por otra parte, hay 129.542 ca",07-01-2021 19:25,https://www.bing.com/th?id=OVFT.WCpd4zfhOrnNvki3JOT0rC,Guatemala,Chapin TV
"“Estamos negociando millones de vacunas y tenemos la obligación de vacunar a toda la población”, afirma ministra de Salud",https://www.guatevision.com/historico/estamos-negociando-millones-de-vacunas-y-tenemos-la-obligacion-de-vacunar-a-toda-la-poblacion-afirma-ministra-de-salud,"A pocos días de que se presentará al Congreso la iniciativa “Ley para el financiamiento y adquisición de vacunas contra el coronavirus covid 19”, la ministra de Salud, Amelia Flores, se refirió al tem",07-01-2021 19:36,https://www.bing.com/th?id=OVFT.nDSmMi96y8BDTU0KoL9xwS,Guatemala,Guatevision
"“Nosotros tenemos la obligación de vacunar a toda la población de manera gratuita”, dice ministra de Salud respecto del covid-19",https://www.prensalibre.com/guatemala/comunitario/nosotros-tenemos-la-obligacion-de-vacunar-a-toda-la-poblacion-de-manera-gratuita-dice-ministra-de-salud-respecto-del-covid-19/,"La ministra de Salud, Amelia Flores, da detalles del proceso de vacunación cuando se adquiera la vacuna contra el covid-19.",07-01-2021 19:38,https://www.bing.com/th?id=OVFT.1gDYJuvhamUeSjoWTlq86i,Guatemala,Prensa Libre
