name,url,description,datePublished,imagen,pais,Fuente
Herbalife donan más de U$S3 millones para ayudar a erradicar el hambre,https://newsinamerica.com/pdcc/gerenciales/2021/herbalife-donan-mas-de-us3-millones-para-ayudar-a-erradicar-el-hambre/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",03-03-2021 16:35,https://www.bing.com/th?id=OVFT.muKoUJaNyxnnvp5CToP6SS,Guatemala,Periódico Digital Centroamericano y del Caribe
Llegan 100 mil vacunas contra el COVID-19 donadas por India,https://crnnoticias.com/llegan-a-100-mil-vacunas-contra-el-covid-19-donadas-por-india/,Guatemala recibió ayer por la noche una donación de 100 mil vacunas contra el COVID-19 por parte del Gobierno de la India.,04-03-2021 00:54,https://www.bing.com/th?id=OVFT._mkdo4zyt6DMFcQQ56uNEi,Guatemala,CRN Noticias
Guatemala suma otros 839 casos de coronavirus y 15 fallecidos a causa de la enfermedad,https://www.prensalibre.com/guatemala/comunitario/guatemala-suma-otros-839-casos-de-coronavirus-y-15-fallecidos-a-causa-de-la-enfermedad-breaking/,Guatemala llegó este martes 3 de marzo a los seis mil 427 fallecimientos por coronavirus y suma 176 mil 250 contagios en casi un año de pandemia. De acuerdo con la última actualización del Ministerio,04-03-2021 02:23,https://www.bing.com/th?id=OVFT.goy_OgZYiMZRYohqbqBeVC,Guatemala,Prensa Libre
Salud reporta otros 839 casos de coronavirus y 15 fallecidos,https://www.guatevision.com/nacionales/salud-reporta-otros-839-casos-de-coronavirus-y-15-fallecidos-breaking,El Ministerio de Salud actualiza el tablero de covid-19 y suma 839 casos de coronavirus. Guatemala llegó este martes 3 de marzo a los seis mil 427 fallecimientos por coronavirus y suma 176 mil 250 con,04-03-2021 03:23,https://www.bing.com/th?id=OVFT.9RwxtmmlklbuY9tNYuUZCS,Guatemala,Guatevision
Hospital Temporal en Petén inicia inmunización del personal médico,http://radiotgw.gob.gt/hospital-temporal-en-peten-inicia-inmunizacion-del-personal-medico/,"TGW Digital – Las autoridades del Hospital Temporal en Petén iniciaron con el proceso de inmunización del personal médico, La Doctora del Área de Cuidados Intensivos recibió la primera",04-03-2021 05:30,https://www.bing.com/th?id=OVFT.9FH5RxLYodTHGxq04E-PWS,Guatemala,TGW
Informe Nacional: Guatemala recibió las 200 mil dosis de vacunas donadas por India,http://radiotgw.gob.gt/informe-nacional-guatemala-recibio-las-200-mil-dosis-de-vacunas-donadas-por-india/,TGW Digital – Guatemala recibió un lote de 200 mil dosis de vacunas contra el COVID-19 donado por el Gobierno de India. La entrega se llevó a cabo en la madrugada del 3 de marzo y son de la,04-03-2021 05:49,https://www.bing.com/th?id=OVFT._mkdo4zyt6DMFcQQ56uNEi,Guatemala,TGW
Guatemala: «Falta mucho por hacer» en la lucha contra la corrupción,https://stereo100.com.gt/2021/guatemala-falta-mucho-por-hacer-en-la-lucha-contra-la-corrupcion/,"La lucha contra la corrupción es una demanda continúa de la sociedad guatemalteca, principalmente después de la revelación de múltiples actos anómalos en entidades del Estado que vinculaban incluso a",04-03-2021 07:39,https://www.bing.com/th?id=OVFT.rjz_c4HIVP6QU5vYWvdZGS,Guatemala,Stereo 100
Guatemala reporta 626 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-626-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este jueves, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 626 nuevos casos de COVID-19 y 8 casos de fallecidos registr",04-03-2021 12:53,https://www.bing.com/th?id=OVFT.Gvx-e_VMcS5tLX6qBMMLui,Guatemala,Stereo 100
"Covid-19: Salud registra 626 nuevos casos en 5,139 pruebas",https://lahora.gt/covid-19-salud-registra-626-nuevos-casos-en-5139-pruebas/,"Por María España mespana@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) registró 626 nuevos casos de Covid-19 en 5,139 pruebas el pasado miércoles 3 de marzo. Con estos se co",04-03-2021 13:31,https://www.bing.com/th?id=OVFT.pOcf7Lg9dlHgndyM4gGKFi,Guatemala,La Hora
Cinco consejos que cambiarán tus travesías,https://newsinamerica.com/pdcc/turismo/2021/cinco-consejos-que-cambiaran-tus-travesias/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",04-03-2021 14:01,https://www.bing.com/th?id=OVFT.yqNZZyT7D7kloMfmXnHUay,Guatemala,Periódico Digital Centroamericano y del Caribe
