name,url,description,datePublished,imagen,pais,Fuente
Salud establece nuevas restricciones por el covid-19,https://republica.gt/2021/03/26/salud-establece-nuevas-restricciones-por-el-covid-19/,"Salud estableció como tope las 21 horas para que puedan operar centros comerciales, playas, parques municipales y plazas comerciales.",26-03-2021 13:04,https://www.bing.com/th?id=OVFT.3j1pdoiY-Jfqa9KmwTgj6i,Guatemala,Republica
Covid-19: Medidas que estarán vigentes en Guatemala a partir de marzo 2021,https://www.guatemala.com/noticias/sociedad/covid-19-medidas-estaran-vigentes-guatemala-partir-marzo-2021.html,"Conoce las medidas que estarán vigentes en Guatemala para la prevención del COVID-19 en el país, a partir de marzo 2021, comparte con tus contactos.",26-03-2021 16:06,https://www.bing.com/th?id=OVFT.UxXnM2GitoyNrSlXQY0HnC,Guatemala,Guatemala
Salud establece nuevas medidas para prevenir el coronavirus en Semana Santa,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-establece-nuevas-medidas-para-prevenir-el-coronavirus-en-Semana-Santa.shtml,"Con la finalidad de controlar y prevenir el contagio de covid-19 a nivel nacional, el Ministerio de Salud Pública y Asistencia Social (MSPAS) implementó mediante el acuerdo ministerial 79-2021 las dis",26-03-2021 17:01,https://www.bing.com/th?id=OVFT.rJ6DH_zh759cCNZ6s1KTqi,Guatemala,De Guate
El Arzobispado dice que el estado de la niñez se agravó en la pandemia,https://crnnoticias.com/el-arzobispado-dice-que-el-estado-de-la-ninez-se-agravo-en-la-pandemia/,La Oficina de Derechos Humanos del Arzobispado de Guatemala aseguró que el estado de la niñez guatemalteca se agravó con la pandemia.,26-03-2021 17:30,https://www.bing.com/th?id=OVFT.wws_nYmxHMOONv8xUP3ayS,Guatemala,CRN Noticias
Migración se prepara ante posible ingreso de una caravana de migrantes,https://crnnoticias.com/migracion-se-prepara-ante-posible-ingreso-de-una-caravana-de-migrantes/,Gobierno guatemalteco se prepara ante información sobre el ingreso de una caravana de migrantes el próximo 30 de marzo.,26-03-2021 19:11,https://www.bing.com/th?id=OVFT.cuMtG-NJ6x6S7fOmvByzWC,Guatemala,CRN Noticias
Salud registra 926 casos nuevos de Covid-19; 11 mil están activos,https://lahora.gt/salud-registra-926-casos-nuevos-de-covid-19-11-mil-estan-activos/,"Por María España mespana@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) registró 926 casos nuevos de Covid-19 en 5,664 pruebas durante las últimas 24 horas. Con este reporte",26-03-2021 20:08,https://www.bing.com/th?id=OVFT.qrP2y4GcSUDz7JlDSDwGtS,Guatemala,La Hora
Guatemala atraviesa tercera ola de contagios por COVID-19,https://www.chapintv.com/noticia/guatemala-atraviesa-tercera-ola-de-contagios-por-covid-19/,El Ministerio de Salud dio a conocer las las nuevas disposiciones para la contención del COVID-19 en el país.,26-03-2021 20:36,https://www.bing.com/th?id=OVFT.y7wIhZofHkMP-C0O94VaLy,Guatemala,Chapin TV
Semana Santa 2021: Conozca cómo quedarán las disposiciones en prevención del coronavirus,https://www.guatevision.com/nacionales/semana-santa-2021-conozca-como-quedaran-las-disposiciones-en-prevencion-del-coronavirus-breaking,Ministra de Salud apela a la responsabilidad individual y colectiva para recrearse sin bajar la guardia ante el covid-19.,26-03-2021 21:02,https://www.bing.com/th?id=OVFT.OXuWEJWPVe9iBiWJ9v1nPC,Guatemala,Guatevision
"Según Salud, en Guatemala aún no se registran variantes de Covid-19",https://lahora.gt/segun-salud-en-guatemala-aun-no-se-registran-variantes-de-covid-19/,"Por Karen Quintanilla kquintanilla@gmail.com.gt Según el Ministerio de Salud Pública y Asistencia Social (MSPAS), tras un estudio de Secuencia Genómica elaborado en el Laboratorio Nacional de Salud (L",27-03-2021 00:42,https://www.bing.com/th?id=OVFT.tekhWTJAuCGXZqc0lbUmvi,Guatemala,La Hora
Salud reporta que los casos activos de covid-19 superan los 11 mil,https://www.guatevision.com/nacionales/salud-reporta-que-los-casos-activos-de-covid-19-superan-los-11-mil,Los casos activos de covid-19 continúan en aumento y muestra de ello es la última actualización hasta el 25 de marzo que da cuenta de 11 mil 15 activos. La cifra de casos activos del 24 de marzo era d,27-03-2021 01:57,https://www.bing.com/th?id=OVFT._aQtq35NDJNrNun_mey56S,Guatemala,Guatevision
