name,url,description,datePublished,imagen,pais,Fuente
Coronavirus en municipios: Así se batalla contra el covid-19 lejos de las urbes,https://www.prensalibre.com/pl-plus/guatemala/comunitario/coronavirus-en-municipios-asi-se-batalla-contra-el-covid-19-lejos-de-las-urbes/,"Meses atrás era una advertencia, ahora los casos de covid-19 ya no se centralizan en la capital. Con la apertura gradual del país, la enfermedad tiene cada vez mayor incidencia en los municipios,",28-09-2020 11:05,https://www.bing.com/th?id=OVFT.eKbgnvIPW26RetfyAMLg5S,Guatemala,Prensa Libre
Un rompimiento anunciado,https://elperiodico.com.gt/nacion/2020/09/29/un-rompimiento-anunciado/,"Según conversaciones sostenidas por medio del chat de ministros, el vicepresidente Guillermo Castillo informó al presidente Alejandro Giammattei que se desliga de una actividad convocada anoche a las",29-09-2020 14:41,https://www.bing.com/th?id=OVFT.iw3nlDBfk2r4mqWm2fea5C,Guatemala,El Periódico Guatemala
Guatemala reporta 705 nuevos casos de COVID-19 y 4 pacientes fallecidos,https://stereo100.com.gt/2020/guatemala-reporta-705-nuevos-casos-de-covid-19-y-4-pacientes-fallecidos/,"Según el MSPAS, en las últimas 24 horas, se registran 705 nuevos casos de COVID-19 y 4 pacientes fallecidos. Los resultados corresponden a las 3 mil 956 pruebas desarrolladas, el lunes 28 de septiembr",29-09-2020 14:56,https://www.bing.com/th?id=OVFT.Iq66kr4dqq5ie414dkbJDC,Guatemala,Stereo 100
COVID-19: GT registra 705 nuevos contagios; más de 8 mil siguen activos,https://lahora.gt/covid-19-gt-registra-705-nuevos-contagios-mas-de-8-mil-siguen-activos/,"Por Denis Aguilar daguilar@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) dio a conocer que en las últimas 24 horas se detectaron 705 contagios nuevos de COVID-19, por lo que",29-09-2020 16:15,https://www.bing.com/th?id=OVFT.j9lcMXm9ZhL3yVwEaXrz2C,Guatemala,La Hora
Hotel Westin Camino Real reabre operaciones después de cinco meses por COVID-19,https://www.deguate.com/artman/publish/noticias-guatemala/hotel-westin-camino-real-reabre-operaciones-despues-de-cinco-meses-por-covid-19.shtml,El Hotel Westin Camino Real anuncia la apertura de sus operaciones después de cinco meses de suspensión temporal por,29-09-2020 16:52,https://www.bing.com/th?id=OVFT.DjbyBNiRqZ8qAu_RQmsmnS,Guatemala,De Guate
Nuevas medidas del semáforo de alerta sanitaria en Guatemala,https://www.guatemala.com/noticias/sociedad/nuevas-medidas-semaforo-alerta-sanitaria-guatemala.html,A continuación te compartimos una breve explicación de cómo estarán funcionando las nuevas medidas del semáforo de alerta sanitaria en Guatemala.,29-09-2020 17:23,https://www.bing.com/th?id=OVFT.cbuAtM0xWAqtCrrFQ9F-LS,Guatemala,Guatemala
El mundo ha superado el millón de víctimas mortales por coronavirus,http://www.chapintv.com/actualidad/actualizacion-sobre-los-casos-de-covid-19-en-guatemala-309690,"Tras la presentación del corte de los datos sobre el avance de la pandemia en sus territorios, la cifra de muertes totales en todo el mundo, superó ya el millón. De acuerdo con lo informado, hasta la",29-09-2020 17:58,https://www.bing.com/th?id=OVFT.U-YCm6OfLTc25rDeHtKZCy,Guatemala,Chapin TV
"Cines, teatros, parques y gimnasios abiertos a partir del 1 de octubre",https://republica.gt/2020/09/29/cines-teatros-parques-y-gimnasios-abren-en-guatemala-en-pandemia-del-covid-19/,"El 1 de octubre abrirán al público los cines, bares, teatros, gimnasios, ferias y centros de recreación luego de permanecer seis meses cerrados.",29-09-2020 18:24,https://www.bing.com/th?id=OVFT.vKm6jTyXnMI_0VsadOy_8S,Guatemala,Republica
Coronavirus: Después de seis meses Ejecutivo finaliza el estado de Calamidad,https://www.guatevision.com/nacionales/gobierno-no-solicitara-prorroga-del-estado-de-calamidad-por-el-coronavirus-en-guatemala-breaking,"Funcionarios llaman a cuidar el distanciamiento social, uso de mascarilla y lavado de manos en esta nueva etapa.",29-09-2020 18:45,https://www.bing.com/th?id=OVFT.6FjK0ibM103KLpcJrxR1gC,Guatemala,Guatevision
"Coprecovid: aunque termine el estado de Calamidad, esto no quiere decir que no exista la amenaza",https://www.prensalibre.com/guatemala/comunitario/coprecovid-aunque-termine-el-estado-de-calamidad-esto-no-quiere-decir-que-no-exista-la-amenaza/,Coprecovid hace llamado a seguir con las medidas de prevención; mientras que médicos señalan peligro con las modificaciones al sistema alertas.,29-09-2020 18:54,https://www.bing.com/th?id=OVFT.kR3ejN0e5rYmCALBlGOPUi,Guatemala,Prensa Libre
"Esfuerzos contra la pandemia, reconocimiento a migrantes y acceso justo a vacunas plantea Guatemala ante Asamblea de la ONU",https://newsinamerica.com/pdcc/otrasnoticias/2020/esfuerzos-contra-la-pandemia-reconocimiento-a-migrantes-y-acceso-justo-a-vacunas-plantea-guatemala-ante-asamblea-de-la-onu,"Guatemala. Guatemala participó en el debate general del 75 período de sesiones de la Asamblea General de las Naciones Unidas con un mensaje de su canciller Pedro Brolo abogando por los migrantes, reit",29-09-2020 19:03,https://www.bing.com/th?id=OVFT.rVRgU4pfRL1pYrydsRRxOy,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala alcanza los 90 mil 980 casos totales de COVID-19,http://www.chapintv.com/actualidad/el-ejecutivo-no-solicitara-la-prorroga-del-estado-de-calamidad-309737,"Según las cifras recopiladas por el Ministerio de Salud Pública y Asistencia Social, Guatemala mantiene 8 mil 76 casos activos de contagiados de COVID-19. Además, se está inscribiendo en este programa",29-09-2020 19:29,https://www.bing.com/th?id=OVFT.QuhPHT4yODZIJElO-Kj0nS,Guatemala,Chapin TV
