name,url,description,datePublished,imagen,pais,Fuente
Coronavirus en municipios: Así se batalla contra el covid-19 lejos de las urbes,https://www.prensalibre.com/pl-plus/guatemala/comunitario/coronavirus-en-municipios-asi-se-batalla-contra-el-covid-19-lejos-de-las-urbes/,"Meses atrás era una advertencia, ahora los casos de covid-19 ya no se centralizan en la capital. Con la apertura gradual del país, la enfermedad tiene cada vez mayor incidencia en los municipios,",28-09-2020 11:05,https://www.bing.com/th?id=OVFT.eKbgnvIPW26RetfyAMLg5S,Guatemala,Prensa Libre
Usa tu tarjeta Bi Mastercard para conocer a futbolistas internacionales,https://www.guatemala.com/noticias/deportes/usa-tarjeta-bi-mastercard-guatemala-conocer-futbolistas-internacionales.html,"Ahora los guatemaltecos pueden ganar accesos en vivo con futbolistas de talla mundial, usa tu tarjeta Bi Mastercard para participar por más premios.",29-09-2020 21:07,https://www.bing.com/th?id=OVFT.dJWswCUMQ4O8ENDdXv3J9i,Guatemala,Guatemala
Riu Plaza cumple 10 años,https://newsinamerica.com/pdcc/gerenciales/2020/empresas-de-transporte-de-energia-electrica-reiteran-su-compromiso-en-la-resiliencia-y-continuidad-del-servicio-desde-una-gestion-etica-y-sostenible,Guatemala. Más de 650 personas participaron de manera virtual en el Tercer Foro de Transporte de Energía Eléctrica que se realizó del 23 al 25 de septiembre. En la actividad estuvieron presentes empre,29-09-2020 23:57,https://www.bing.com/th?id=OVFT.JxUzbJWhHs-zRqLtXb15IC,Guatemala,Periódico Digital Centroamericano y del Caribe
Uber implementa selfie para verificar que usuarios usen mascarillas,https://newsinamerica.com/pdcc/gerenciales/2020/uber-implementa-selfie-para-verificar-que-usuarios-usen-mascarillas,"Guatemala. Uber presentó una nueva función que obligará a los usuarios, que hayan sido reportados previamente por no usar mascarillas, a tomarse una selfie portándola para poder realizar su siguiente",30-09-2020 00:57,https://www.bing.com/th?id=OVFT.akIzmwKblApUyHuAWQG1Ui,Guatemala,Periódico Digital Centroamericano y del Caribe
Covid-19: Se implementará ley seca para tratar de minimizar contagios,https://emisorasunidas.com/2020/09/29/ley-seca-guatemala-covid-19/,"""El estado de Calamidad ayudaba y protegía mucho a que estas medidas fueran más rígidas, sin embargo, la ley seca ayuda muchísimo"", aseguró la ministra de Salud, Amelia Flores.",30-09-2020 03:27,https://www.bing.com/th?id=OVFT.naNNdQBkZAnumhQb8t5imC,Guatemala,Emisoras Unidas
Coronavirus: Guatemala tiene 778 nuevos casos de covid-19 y 8 pacientes fallecieron,https://www.prensalibre.com/guatemala/comunitario/coronavirus-guatemala-tiene-778-nuevos-casos-de-covid-19-y-8-pacientes-fallecieron-breaking/,"Luego de más de seis meses de haber registrado el primer caso de coronavirus, Guatemala se alista para enfrentar una nueva etapa con menos restricciones con la finalización del estado de",30-09-2020 14:10,https://www.bing.com/th?id=OVFT.HiIYJOfXkFBsZhOAtsLYLC,Guatemala,Prensa Libre
Guatemala supera los 91 mil casos de coronavirus y fallecen otras ocho personas,https://www.guatevision.com/nacionales/guatemala-supera-los-91-mil-casos-de-coronavirus-y-fallecen-otras-ocho-personas-breaking,"Guatemala supera los 3 mil decesos por coronavirus, según el Ministerio de Salud. Según el tablero del Ministerio de Salud, en Guatemala fallecieron otras ocho personas por el coronavirus. Con estos ú",30-09-2020 14:22,https://www.bing.com/th?id=OVFT.xdSOKhhUkyhX98FWYp_kky,Guatemala,Guatevision
MSPAS reporta 80 mil 256 pacientes recuperados de COVID-19 en Guatemala,https://stereo100.com.gt/2020/mspas-reporta-80-mil-256-pacientes-recuperados-de-covid-19-en-guatemala/,"Este miércoles, el Ministerio de Salud Pública y Asistencia Social (MSPAS) dio a conocer la actualización de casos de COVID-19 en Guatemala. Según el MSPAS, en las últimas 24 horas, se registran 778 c",30-09-2020 14:23,https://www.bing.com/th?id=OVFT.G1tX2WsQBehbKMSureJq-S,Guatemala,Stereo 100
GT reporta 778 casos nuevos de COVID-19 y casos 5 mil pruebas realizas,https://lahora.gt/gt-reporta-778-casos-nuevos-de-covid-19-y-casos-5-mil-pruebas-realizas/,"Por Denis Aguilar daguilar@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) reportó que ayer se registraron 778 casos nuevos de COVID-19, luego de que se realizaron un total de",30-09-2020 14:55,https://www.bing.com/th?id=OVFT.G1tX2WsQBehbKMSureJq-S,Guatemala,La Hora
GT reporta 778 casos nuevos de COVID-19 y casi 5 mil pruebas realizadas,https://lahora.gt/gt-reporta-778-casos-nuevos-de-covid-19-y-casi-5-mil-pruebas-realizadas/,"Por Denis Aguilar daguilar@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) reportó que ayer se registraron 778 casos nuevos de COVID-19, luego de que se realizaron un total de",30-09-2020 15:35,https://www.bing.com/th?id=OVFT.G1tX2WsQBehbKMSureJq-S,Guatemala,La Hora
