name,url,description,datePublished,imagen,pais,Fuente
Ligado a proceso por disturbios ocurridos el sábado pasado en la capital de Guatemala,https://stereo100.com.gt/2020/ligado-a-proceso-por-disturbios-ocurridos-el-sabado-pasado-en-la-capital-de-guatemala/,"Con información de @prensa_libre . Manifestaciones100 | Douglas Cuellar Quezada, de 24 años de edad, fue ligado a proceso este 30 de noviembre por los disturbios ocurridos el 28 de noviembre en la",01-12-2020 03:10,https://www.bing.com/th?id=OVFT.7zg_Nvauj7Lu-7_XHp2o9y,Guatemala,Stereo 100
Cómo Guatemala marginó la atención al VIH por volcarse a la emergencia por el covid-19,https://www.guatevision.com/nacionales/como-guatemala-margino-la-atencion-al-vih-por-volcarse-a-la-emergencia-por-el-covid-19,En Guatemala el covid-19 interrumpió los servicios de atención a pacientes con VIH y el diagnóstico de nuevos casos. Esta otra pandemia se extiende mientras el mundo está concentrado en el nuevo coron,01-12-2020 11:00,https://www.bing.com/th?id=OVFT.DKoUjIIAqzgsrVDggW63ci,Guatemala,Guatevision
"En pandemia del covid-19, la ONU urge a no olvidar la lucha contra el sida",https://republica.gt/2020/12/01/en-pandemia-del-covid-19-la-onu-urge-a-no-olvidar-la-lucha-contra-el-sida/,"Con toda la atención y los esfuerzos internacionales centrados en la pandemia de la covid-19, la ONU urgió este martes",01-12-2020 22:39,https://www.bing.com/th?id=OVFT.8bEpup5f1oxbnx9yBwgCQy,Guatemala,Republica
Semuc Champey abre oficialmente sus puertas al público en Guatemala,https://www.guatemala.com/guias/noticias-turisticas/semuc-champey-abre-oficialmente-sus-puertas-al-publico-en-guatemala/,El famoso Parque Natural Semuc Champey abre oficialmente sus puertas al público en Guatemala con nuevos protocolos de seguridad y horarios distintos.,02-12-2020 00:45,https://www.bing.com/th?id=OVFT.TR7TCDbzhJA7AnRZFUlJ4i,Guatemala,Guatemala
La tradicional carrera Ternium se hace virtual y apoya a los bomberos voluntarios,https://newsinamerica.com/pdcc/gerenciales/2020/la-tradicional-carrera-ternium-se-hace-virtual-y-apoya-a-los-bomberos-voluntarios,"Guatemala. La tercera edición de la carrera 10k Ternium se realizará del 5 al 13 de diciembre, con una dinámica diferente, adaptada a los tiempos de Covid-19, de forma virtual y en la que podrá partic",02-12-2020 01:23,https://www.bing.com/th?id=OVFT.HcRY2v8fz5QPwSHdO3YObi,Guatemala,Periódico Digital Centroamericano y del Caribe
Inauguran un nuevo Restaurante Patsy en Zona 18 de la Ciudad de Guatemala,https://www.guatemala.com/comida/noticias-gastronomicas/inauguran-un-nuevo-restaurante-patsy-en-zona-18-de-la-ciudad-de-guatemala/,En la Ciudad de Guatemala Inauguran un nuevo Restaurante Patsy en Zona 18. Es un restaurante conocido por platillos como los submarinos y pasteles.,02-12-2020 04:21,https://www.bing.com/th?id=OVFT.7ZTZu0zV3by5PyF5yE41Xi,Guatemala,Guatemala
Primer lote de 3.3 millones de vacunas contra el coronavirus llegaría a Guatemala entre marzo y abril (y así serán distribuidas),https://www.prensalibre.com/guatemala/comunitario/primer-lote-de-3-3-millones-de-vacunas-contra-el-coronavirus-llegaria-a-guatemala-entre-marzo-y-abril-y-asi-seran-distribuidas/,"Cuando Guatemala reporta 122 mil 774 contagios acumulados de coronavirus, autoridades de la Comisión Presidencial de Atención a la Emergencia Covid-19 (Coprecovid) dieron a conocer las fechas tentativ",02-12-2020 05:58,https://www.bing.com/th?id=OVFT.NHoj1cvsCOESyVZQ6C9k6y,Guatemala,Prensa Libre
Se confirman 686 nuevos casos positivos de Covid-19,https://emisorasunidas.com/2020/12/02/casos-coronavirus-guatemala-2-diciembre-2020/,Las autoridades del Ministerio de Salud brindaron la actualización de datos por casos de coronavirus correspondiente para el miércoles 2 de diciembre.,02-12-2020 13:37,https://www.bing.com/th?id=OVFT.MDME1n8rOVuavzA3Yon_vi,Guatemala,Emisoras Unidas
Guatemala acumula más de 123 mil casos de Covid-19,https://www.chapintv.com/noticia/guatemala-acumula-mas-de-123-mil-casos-de-covid-19/,"Según cifras publicadas por el Ministerio de Salud Pública y Asistencia Social, Guatemala acumula un total de 123 mil 460 casos de infectados de Covid-19.",02-12-2020 14:14,https://www.bing.com/th?id=OVFT.RR75d56gjk3JLt32TXFCGi,Guatemala,Chapin TV
Interpol alerta de la posible “actividad delictiva” en torno a las vacunas,https://republica.gt/2020/12/02/interpol-alerta-de-la-posible-actividad-delictiva-en-torno-a-las-vacunas/,Interpol lanzó una alerta a sus 194 países para que se preparen a la emergencia de la posible actividad delictiva por las vacunas de covid.,02-12-2020 14:54,https://www.bing.com/th?id=OVFT.ONe4om-XKZwGWBv-EBssJC,Guatemala,Republica
Guatemala reporta 712 nuevos casos de COVID-19,https://stereo100.com.gt/2020/guatemala-reporta-712-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este martes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que en las últimas 24 horas, en Guatemala, se registran 712 nuevos casos de COVID-19 y 7",02-12-2020 15:13,https://www.bing.com/th?id=OVFT.jiVnjlYyuwMYqINboddcwy,Guatemala,Stereo 100
Antigua cancela festival navideño por aumento de casos de coronavirus,https://crnnoticias.com/antigua-cancela-festival-navideno-por-aumento-de-casos-de-coronavirus/,La Municipalidad de la Antigua Guatemala canceló el festival navideño por aumento de casos de coronavirus en la última semana.,02-12-2020 16:13,https://www.bing.com/th?id=OVFT.JyoXE0RLWCybU40-tBn4oi,Guatemala,CRN Noticias
En las últimas horas se reporta 686 casos de coronavirus y trece fallecidos,https://www.prensalibre.com/guatemala/comunitario/en-las-ultimas-horas-se-reporta-686-casos-de-coronavirus-y-trece-fallecidos-breaking/,"Trece personas perdieron la vida en Guatemala en las últimas horas por el coronavirus, informa el Ministerio de Salud. Con estos decesos, la acumulación de casos fallecidos asciende a 4 mil 191en todo",02-12-2020 20:34,https://www.bing.com/th?id=OVFT.na9ha3nRZb80xvJk6oWW0y,Guatemala,Prensa Libre
Salud reporta otros 13 decesos por coronavirus en las últimas horas y 686 contagios,https://www.guatevision.com/nacionales/salud-reporta-otros-13-decesos-por-coronavirus-en-las-ultimas-horas-y-686-contagios-breaking,"Trece personas perdieron la vida en Guatemala en las últimas horas por el coronavirus, informa el Ministerio de Salud. Con estos decesos, la acumulación de casos fallecidos asciende a 4 mil 191en todo",02-12-2020 20:34,https://www.bing.com/th?id=OVFT.1gDYJuvhamUeSjoWTlq86i,Guatemala,Guatevision
Guatemala registra 13 muertes y 686 contagios nuevos de COVID-19,https://crnnoticias.com/guatemala-registra-13-muertes-y-686-contagios-nuevos-de-covid-19/,"Guatemala registró 13 muertes y 686 nuevos casos de COVID-19, en las últimas 24 horas, indicó este miércoles el Ministerio de Salud Pública.",02-12-2020 20:52,https://www.bing.com/th?id=OVFT.L4ltdZJYS6AeUlXDwxP0RC,Guatemala,CRN Noticias
Inauguran primer Centro de Bienestar de Cuidados Múltiples,https://elperiodico.com.gt/nacionales/2020/12/02/inauguran-primer-centro-de-bienestar-de-cuidados-multiples/,El Centro recibirá pacientes que necesiten guardar cuarentena y no cuentan con las condiciones apropiadas para cumplir el periodo de aislamiento.,02-12-2020 21:08,https://www.bing.com/th?id=OVFT.a1IzUSjRmCOBlIPVQ97Sjy,Guatemala,El Periódico Guatemala
"Francis Masek, Secretaría de Comunicación de Giammattei, está en cuarentena",https://elperiodico.com.gt/nacionales/2020/12/02/francis-masek-secretaria-de-comunicacion-de-giammattei-esta-en-cuarentena2/,"Este miércoles, se conoció que Francis Masek habría renunciado al cargo. Francis María Masek Sánchez habría renunciado al cargo de jefa de la Secretaría de Comunicación Social de la Presidencia por mo",02-12-2020 21:50,https://www.bing.com/th?id=OVFT.pshwW1CU0dbj8cbcxUo98S,Guatemala,El Periódico Guatemala
