name,url,description,datePublished,imagen,pais,Fuente
El Amor en Caja se convierte en programa permanente en solidaridad con miles de familias guatemaltecas,https://newsinamerica.com/pdcc/boletin/2020/el-amor-en-caja-se-convierte-en-programa-permanente-en-solidaridad-con-miles-de-familias-guatemaltecas,"Guatemala. La crisis global provocada por el covid-19 agravó la situación en países con altos índices de pobreza y desnutrición, como es el caso de Guatemala. Miles de familias que dependen del dinero",03-09-2020 23:26,https://www.bing.com/th?id=ON.A4F4DF7DC90D907753680D963F628350,Guatemala,Periódico Digital Centroamericano y del Caribe
Pandemia impacta entrega de pasaportes en Estados Unidos,https://republica.gt/2020/09/04/pandemia-impacta-entrega-de-pasaportes-en-estados-unidos/,"Obtener pasaporte en Estados Unidos es una pena más que los migrantes guatemaltecos enfrentan estos días a causa de la pandemia del covid-19, cuya emisión del documento se ha reducido a la mitad en co",04-09-2020 00:00,https://www.bing.com/th?id=ON.6D4ED5E594DED932B6E421F19D7F5E36,Guatemala,Republica
Guatemala supera los 77 mil casos de COVID-19 y los 2 mil 800 fallecidos,https://stereo100.com.gt/2020/guatemala-supera-los-77-mil-casos-de-covid-19-y-los-2-mil-800-fallecidos/,"Este viernes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informa que en las últimas 24 horas, en Guatemala, se registran 682 nuevos casos de COVID-19 y 21 fallecidos. #Actualización| #",04-09-2020 00:00,https://www.bing.com/th?id=ON.161502FE62E9E0269B733C537860BFF3,Guatemala,Stereo 100
Médicos en Petén denuncian colapso del sistema de salud en el departamento,https://elperiodico.com.gt/nacion/2020/09/04/medicos-en-peten-denuncian-colapso-del-sistema-de-salud-en-el-departamento/,"El 50 por ciento de las pruebas realizadas por COVID-19 a pacientes que asisten a los servicios de salud pública en Petén dan resultado positivo, afirman médicos de los hospitales de este departamento",04-09-2020 00:00,https://www.bing.com/th?id=ON.8030CFC40AAFC332C135D55697E03042,Guatemala,El Periódico Guatemala
Fundación AVINA apoya a familias que viven en las faldas del Volcán Acatenango,https://newsinamerica.com/pdcc/gerenciales/2020/fundacion-avina-apoya-a-familias-que-viven-en-las-faldas-del-volcan-acatenango,"Guatemala. Fundación AVINA, apoya por medio de la Asociación Pro-Mejoramiento de Deportados Guatemala -APRODE-, a 100 familias de la comunidad de San José Calderas en San Andrés Itzapa, departamento d",04-09-2020 03:43,https://www.bing.com/th?id=ON.2EFC481B2FB4A91632CB0B283458885C,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala supera los 77 mil casos positivos de Covid-19,https://www.publinews.gt/gt/noticias/coronavirus-covid-19/2020/09/04/guatemala-casos-positivos-4-septiembre-2020.html,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) dio a conocer sobre la situación de Covid-19 en el país. El número de casos positivos acumulados asciende a 77 mil 004, de acuerdo con el por",04-09-2020 07:13,https://www.bing.com/th?id=ON.AF85F831E003F95E9BBCACEA1788D667,Guatemala,Publinews
COVID-19 sigue golpeando el empleo en EE. UU.,https://elperiodico.com.gt/inversion/2020/09/04/covid-19-sigue-golpeando-el-empleo-en-ee-uu/,"Un total de 881 mil personas se inscribieron a los subsidios de desempleo la semana pasada en Estados Unidos, una cifra en descenso, pero que muestra que la pandemia de coronavirus sigue provocando un",04-09-2020 07:26,https://www.bing.com/th?id=ON.38E2660D2987D4578A5AC1BF44BB43A5,Guatemala,El Periódico Guatemala
Por segundo mes consecutivo las remesas pasan los US$1 mil millones,https://crnnoticias.com/por-segundo-mes-consecutivo-las-remesas-pasan-los-us1-mil-millones/,"A pesar de la crisis sanitaria en la que se encuentra Estados Unidos por el COVID-19, las remesas crecieron en agosto. Por segundo mes consecutivo los guatemaltecos enviaron más de US$1 mil millones p",04-09-2020 08:00,https://www.bing.com/th?id=ON.8F75C10B12BC4D9D338BE05F79BEEA44,Guatemala,CRN Noticias
Hay 682 nuevos contagios de coronavirus en Guatemala y 21 fallecidos,https://www.guatevision.com/nacionales/hay-682-nuevos-contagios-de-coronavirus-en-guatemala-y-21-fallecidos-breaking,Guatemala sobrepasa los 77 mil casos de covid-19 y tiene 2 mil 825 fallecidos desde el 13 de marzo del 2020. Guatemala rebasó los 77 mil casos de coronavirus según el reporte del Ministerio de Salud y,04-09-2020 16:23,https://www.bing.com/th?id=ON.0CEAC985AB1092A23D66A28BB5969E97,Guatemala,Guatevision
Prohíben antorchas y desfiles en actividades por independencia,https://republica.gt/2020/09/04/prohiben-antorchas-y-desfiles-en-actividades-por-independencia/,El Comité Profestejos de la Independencia Nacional confirmó que los desfiles y antorchas para conmemorar los 199 años de Independencia fueron suspendidos para evitar contagios del nuevo coronavirus co,04-09-2020 21:36,https://www.bing.com/th?id=ON.1A809EFB3F3833EB9F935DD771CEE65B,Guatemala,Republica
