name,url,description,datePublished,imagen,pais,Fuente
Unidos por la reconstrucción y reactivación económica,https://www.deguate.com/artman/publish/noticias-guatemala/Unidos-por-la-reconstruccion-y-reactivacion-economica.shtml,"“Este año nos vamos a dedicar a reconstruir toda la infraestructura dañada, educación, salud y seguridad alimentaria”, destacó el gobernante, quien socializó con las auto",22-01-2021 16:38,https://www.bing.com/th?id=OVFT.Qui0NuKUogJT_qpzrcJvBy,Guatemala,De Guate
Guatemala registra 561 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-registra-561-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este viernes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 561 nuevos contagios de COVID-19 y 31 casos de fallecidos r",22-01-2021 21:09,https://www.bing.com/th?id=OVFT.TXFBIPLheFlHxbJHF5FsrS,Guatemala,Stereo 100
Canciller y embajadores reiteran apoyo a migración regular y ordenada,https://www.deguate.com/artman/publish/noticias-guatemala/Canciller-y-embajadores-reiteran-apoyo-a-migracion-regular-y-ordenada.shtml,"El Gobierno de Guatemala, por medio del Ministerio de Relaciones Exteriores (Minex), reiteró este día su apoyo y promoción de la migración cuando esta sea segura, ordenada y regular. Además, informó q",22-01-2021 22:53,https://www.bing.com/th?id=OVFT.9O5hKWVyP-4rCukQDl3zPC,Guatemala,De Guate
Ofrecen a Guatemala cinco mil vacunas contra el coronavirus,https://republica.gt/2021/01/22/ofrecen-a-guatemala-cinco-mil-vacunas-contra-el-coronavirus/,"Para inmunizar al personal médico en primera línea de la pandemia, el Gobierno de Guatemala espera concretar el ofrecimiento de vacunas.",22-01-2021 23:00,https://www.bing.com/th?id=OVFT.PCt50aoM-ONokwniAXiMgS,Guatemala,Republica
Hombres representan el 55 por ciento de casos COVID-19,https://elmetropolitano.com.gt/es/2021/01/23/hombres-representan-el-55-por-ciento-de-casos-covid-19/,"En Guatemala, los hombres representan el 55 por ciento del total de casos de coronavirus (COVID-19), informó el Ministerio de Salud Pública y Asistencia Social (MSPAS). El Tablero Situación de COVID-1",23-01-2021 00:00,https://www.bing.com/th?id=OVFT.fTh2LiyGmAw_qa5Vvgz9Wi,Guatemala,El Metropolitano
MSPAS reporta 561 nuevos casos de Covid 19,https://www.chapintv.com/noticia/mspas-reporta-561-nuevos-casos-de-covid-19/,"Guatemala registró 561 nuevos casos de Covid-19, refirió hoy el tablero de situación Covid-19, del Ministerio de Salud Pública y Asistencia Social (MSPAS).",23-01-2021 04:34,https://www.bing.com/th?id=OVFT.RR75d56gjk3JLt32TXFCGi,Guatemala,Chapin TV
OMM reprograma Rueda de Negocios Mundo Maya 2021,https://newsinamerica.com/pdcc/turismo/2021/omm-reprograma-rueda-de-negocios-mundo-maya-2021/,"Guatemala. Por medio de un comunicado de prensa la Organización Mundo Maya (OMM) informó que se amplía el espacio para que las empresas compradoras de los mercados emisores Estados Unidos y Canadá, co",23-01-2021 05:06,https://www.bing.com/th?id=OVFT.BnuHiGGrC_Z7lyYZtVZdQC,Guatemala,Periódico Digital Centroamericano y del Caribe
Presidente Alejandro Giammattei sanciona ley para la compra de vacunas contra el COVID-19,https://crnnoticias.com/giammattei-sanciona-ley-para-la-compra-de-vacunas-contra-el-covid-19/,"Decreto 1-2021, que permite la compra de vacunas contra el COVID-19 fue sancionado por el presidente Alejandro Giammattei.",23-01-2021 06:29,https://www.bing.com/th?id=OVFT.UT58JROjtC_W8hgWhCKHUy,Guatemala,CRN Noticias
El Gobierno de Guatemala anunció que reforzará los controles en sus fronteras ante la contante migración ilegal de centroamericanos.,https://crnnoticias.com/guatemala-reforzara-sus-fronteras-para-evitar-la-migracion-ilegal-en-centroamerica/,"El canciller Pedro Brolo hizo un llamado a los ""países amigos"" para “demostrar que no se tolerará cualquier intento de migración ilegal.",23-01-2021 07:11,https://www.bing.com/th?id=OVFT.qEDPgubILL48GU4aK9Zdzy,Guatemala,CRN Noticias
Concepto de prioridad,https://lahora.gt/concepto-de-prioridad/,"El Presidente al ser preguntado por qué no había sancionado la ya aprobada ley de urgencia nacional para facilitar la compra de vacunas, dijo ayer, muy a su estilo: “Discúlpenme, pero llevo toda la se",23-01-2021 15:12,https://www.bing.com/th?id=OVFT.rQBmPakEq_KWj36T_WuyQS,Guatemala,La Hora
Ley de compra de vacunas de Covid-19 entra en vigencia mañana,https://emisorasunidas.com/2021/01/23/ley-de-compra-de-vacunas-de-covid-19-entra-en-vigencia-manana/,El presidente Giammattei firmó la Ley para el Financiamiento y Adquisición de Vacunas contra el Coronavirus Covid-19 y este sábado se publicó en el Diario Oficial.,23-01-2021 16:00,https://www.bing.com/th?id=OVFT.0JKm5ehISe1kjEYpya1VOi,Guatemala,Emisoras Unidas
Pruebas para detectar coronavirus en Guatemala se mantienen arriba de 6 mil 500 y detectan 936 casos positivos,https://www.prensalibre.com/guatemala/comunitario/pruebas-para-detectar-coronavirus-en-guatemala-se-mantienen-arriba-de-6-mil-500-y-detectan-936-casos-positivos-breaking/,"El reporte detalla que se tamizaron 6 mil 775 en todo el país, hubo 1 persona fallecida en las últimas 24 horas y se registraron 35 muertes de personas que murieron por el virus",23-01-2021 16:56,https://www.bing.com/th?id=OVFT.Je0Wc9eiXd4KvS8h1yBPYy,Guatemala,Prensa Libre
Covid-19: Gobierno oficializa medidas para reducir contagios,https://elsiglo.com.gt/2021/01/23/covid-19-gobierno-oficializa-medidas-para-reducir-contagios/,"La reducción de horarios en mercados y los controles de aforo, así como la prohibición de ferias forman parte de las nuevas medidas que",23-01-2021 17:07,https://www.bing.com/th?id=OVFT.LueZyV-Lx-n-P0iwD8vUcC,Guatemala,Siglo Veintiuno
Guatemala reporta 936 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-936-nuevos-casos-de-covid-19/,"Por Herberth Tax | Este sábado, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informa que en las últimas 24 horas, en Guatemala, se registran 936 nuevos casos de COVID-19 y 35 fallecidos",23-01-2021 17:32,https://www.bing.com/th?id=OVFT.qsWlRgmYoTiHKM-jtSm3Cy,Guatemala,Stereo 100
Guatemala detecta más 900 nuevos casos de COVID-19,https://elperiodico.com.gt/nacionales/2021/01/23/guatemala-detecta-mas-900-nuevos-casos-de-covid-19/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en el tablero de situación de COVID-19 en el país, 936 nuevos casos de este virus que corresponden al 22 de enero de 2021. La platafo",23-01-2021 18:29,https://www.bing.com/th?id=OVFT.1c96-V2UOtSd9msSwIGZ1i,Guatemala,El Periódico Guatemala
"Primer municipio en la nueva normalidad, en segunda ola de COVID-19",https://emisorasunidas.com/2021/01/23/guatemala-nueva-normalidad-covid19/,"Según el sistema de alertas de semáforo por la pandemia que provocó el COVID-19, la alerta verde indica los municipios que llegaron a la nueva normalidad.",23-01-2021 19:04,https://www.bing.com/th?id=OVFT.MlGP7Nh6ohfkrTM3kn9yHS,Guatemala,Emisoras Unidas
"Biden destinará US$4 mil millones a Centroamérica, dice López Obrador",https://republica.gt/2021/01/23/biden-destinara-us4-mil-millones-a-centroamerica-dice-lopez-obrador/,Andrés Manuel López Obrador reveló que el nuevo Joe Biden se comprometió a destinar US$4 mil millones para frenar la migración forzada.,23-01-2021 21:53,https://www.bing.com/th?id=OVFT.yGzVKvxiIrN5VDxFxXh2VS,Guatemala,Republica
Salud reporta 936 casos nuevos de coronavirus en Guatemala y 6 mil 775 pruebas realizadas,https://www.guatevision.com/nacionales/salud-reporta-936-casos-nuevos-de-coronavirus-en-guatemala-y-6-mil-775-pruebas-realizadas-breaking,"El Ministerio de Salud Pública y Asistencia Social actualizó este sábado 23 de enero el Tablero Covid-19, con los datos del 22 de enero hasta las 23.59 horas y reportó que se detectaron 936 casos",23-01-2021 22:59,https://www.bing.com/th?id=OVFT.rOCbTQnM-xumeE3baJ0Izy,Guatemala,Guatevision
Semáforo de alertas: aumenta número de municipios en rojo y este es el primer municipio en pasar a alerta verde,https://www.guatevision.com/nacionales/semaforo-de-alertas-aumenta-numero-de-municipios-en-rojo-y-este-es-el-primer-municipio-en-pasar-a-alerta-verde-breaking,"El Ministerio de Salud actualizó este sábado 23 de enero el Sistema de Alertas Sanitarias para los próximos 14 días en Guatemala por el covid-19. De acuerdo con la nueva actualización, 89 municipios e",24-01-2021 01:51,https://www.bing.com/th?id=OVFT.bjDU_WlBZUTtj3EyIhWRsi,Guatemala,Guatevision
Semáforo Covid-19: aumenta número de municipios en rojo y San Martín Zapotitlán es el primero en pasar a alerta verde,https://www.prensalibre.com/guatemala/comunitario/semaforo-covid-19-aumenta-numero-de-municipios-en-rojo-y-san-martin-zapotitlan-es-el-primero-en-pasar-a-alerta-verde-breaking/,Se eleva número de municipios en alerta roja; mientras autoridades siguen con petición de mantener la prevención.,24-01-2021 01:51,https://www.bing.com/th?id=OVFT.Hc0YqSmLJRAsPArJ1pfBTS,Guatemala,Prensa Libre
"Centroamérica representa la menor caída de sus exportaciones, según la CEPAL",https://newsinamerica.com/pdcc/boletin/2021/centroamerica-representa-la-menor-caida-de-sus-exportaciones-segun-la-cepal/,Centroamérica. La pandemia del coronavirus (COVID-19) afectó fuertemente el comercio internacional para América Latina y el Caribe debido a una reducción de menos 13 por ciento en las exportaciones du,24-01-2021 02:26,https://www.bing.com/th?id=OVFT.8Z00S_4Rlj6QCXqOeuYmTS,Guatemala,Periódico Digital Centroamericano y del Caribe
El estado del COVID-19 que encuentra el gobierno de Biden,https://elperiodico.com.gt/noticias/domingo/2021/01/24/el-estado-del-covid-19-que-encuentra-el-gobierno-de-biden/,"Casi un año después de que se registrara la primera muerte por coronavirus en Estados Unidos, han fallecido 406 mil personas más, según los registros de la Universidad Johns Hopkins.",24-01-2021 06:15,https://www.bing.com/th?id=OVFT.54RZv5USsqV3-1t1XYtr3S,Guatemala,El Periódico Guatemala
