name,url,description,datePublished,imagen,pais,Fuente
El Covid-19 provoca que Guatemala juegue en la Copa Oro 2021,https://lared.com.gt/seleccion-nacional/el-covid-19-provoca-que-guatemala-juegue-en-la-copa-oro-2021/,"Todo surgió por la posibilidad, todavía no oficializada por la Federación Nacional de Futbol (Fedefut), de que Guatemala participe en la Copa Oro 2021 debido a un contagio masivo de covid-19 en la Selección de Curazao. De ser cierta la información ...",09-07-2021 22:17,https://www.bing.com/th?id=OVFT.McKI1QsKLEo_OH_97tLaei,Guatemala,lared
La Hora En Minutos,https://lahora.gt/la-hora-en-minutos-123/,"Giammattei por manifestaciones: “es darles alas a 150 gentes” Luego de una serie de manifestaciones en la Plaza de la Constitución en las que la población ha solicitado la renuncia del presidente, Ale",12-07-2021 21:34,https://www.bing.com/th?id=OVFT.3r5IOGvjvX_C6u1zz67nKy,Guatemala,La Hora
Belice mantiene frontera cerrada a México y Guatemala por repunte de COVID-19,https://crnnoticias.com/belice-mantiene-frontera-cerrada-a-mexico-y-guatemala-por-repunte-de-covid/,"Belice anunció que mantendrá cerrada la frontera con sus vecinos, México y Guatemala; esto debido al repunte de casos de COVID-19.",12-07-2021 22:20,https://www.bing.com/th?id=OVFT.rp63SXXBnldymmk8IlGIES,Guatemala,CRN Noticias
"Niños con comorbilidades podrían tener más riesgo de morir si se infectan con covid-19, dice pediatra del Roosevelt",https://www.guatevision.com/nacionales/ninos-con-comorbilidades-podrian-tener-mas-riesgo-de-morir-si-se-infectan-con-covid-19-dice-pediatra-del-roosevelt-breaking,Médico afirma que en las últimas semanas ha aumentado la ocupación de casos de coronavirus entre un 30% y 40%.,13-07-2021 03:51,https://www.bing.com/th?id=OVFT.wyxWW9UB2LvwTtJXaDacfi,Guatemala,Guatevision
Se registran 616 nuevos casos de COVID-19 en las últimas horas en Guatemala,https://www.chapintv.com/noticia/se-registran-616-nuevos-casos-de-covid-19-en-las-ultimas-horas-en-guatemala/,Según datos actualizados se reportan 616 nuevos casos confirmados de COVID-19 en el país. Compartir en Facebook Compartir en Twitter Compartir en Whatsapp,13-07-2021 04:22,https://www.bing.com/th?id=OVFT.S-roeLdu-_ze2ZRobWGHDS,Guatemala,Chapin TV
"El Programa Corporativo de Guatemala.com, un aliado a la hora de implementar el Home Office",https://www.guatemala.com/noticias/sociedad/programa-corporativo-guatemala-com-aliado-hora-implementar-home-office.html,El Programa Corporativo de Guatemala.com es un aliado para las empresas del país a la hora de implementar el Home Office en su organización.,13-07-2021 07:20,https://www.bing.com/th?id=OVFT.wHWMVwe4zNAVWtuyKG6HxS,Guatemala,Guatemala
Las noticias que debes saber este martes 13 de julio en Guatemala y el mundo,https://republica.gt/2021/07/13/las-noticias-de-este-martes-13-de-julio-en-guatemala-y-el-mundo-covid-19-belice-cuba/,"Bienvenidos, a continuación te compartimos el resumen de las noticias más importantes que ocurrieron este lunes 12 de julio en",13-07-2021 12:30,https://www.bing.com/th?id=OVFT.7ZPAg2P1uAYAv_6GjvXy9i,Guatemala,Republica
Habilitan registro de vacunación contra el covid-19 para jueces y magistrados,https://republica.gt/2021/07/13/habilitan-registro-de-vacunacion-contra-el-covid-19-para-jueces-y-magistrados/,Casos de covid-19 en el Sistema de Justicia de Guatemala Recién la Coalición por la Seguridad Ciudadana (CSC) y el Centro de Investigaciones Económicas Nacionales (CIEN) publicó un informe de los contagios del covid-19 en el sector justicia.,13-07-2021 13:05,https://www.bing.com/th?id=OVFT.FZMUsHqZAhLfUlZBxfdxmi,Guatemala,Republica
OMS: Variante Delta será la dominante; ya provoca más casos y muertes,https://lahora.gt/oms-variante-delta-sera-la-dominante-ya-provoca-mas-casos-y-muertes/,"En conferencia de prensa el titular de la Organización Mundial de la Salud (OMS), Tedros Adhanom Ghebreyesus, describió el panorama de la pandemia detallando que la variante Delta se ha expandido en m",13-07-2021 14:22,https://www.bing.com/th?id=OVFT.-WdgQFwLHe3yFb-BNho3ri,Guatemala,La Hora
Salud anuncia sanción a comercios,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-anuncia-sancion-a-comercios.shtml,El Ministerio de Salud Pública y Asistencia Social (MSPAS) emitirá sanciones administrativas a los establecimientos comerciales que incumplieron los protocolos de Covid-19 durante el fin de semana pas,13-07-2021 14:38,https://www.bing.com/th?id=OVFT.DbGC4IeWK-TqGt24aU0mUS,Guatemala,De Guate
Guatemala llega a 9 mil 721 muertos por COVID-19,https://crnnoticias.com/guatemala-llega-a-9-mil-721-muertos-por-covid-19/,La cifra de muertos por COVID-19 en Guatemala sigue en aumento. El país acumula 9 mil 721 fallecimientos a causa del virus.,13-07-2021 14:47,https://www.bing.com/th?id=OVFT.fs0rBUlK0_AQxoGKh9_yQC,Guatemala,CRN Noticias
Confirman tercer caso de hongo negro en Guatemala,https://www.chapintv.com/noticia/confirman-tercer-caso-de-hongo-negro-en-guatemala/,"Arturo Gálvez Sobral permaneció 14 días intubado por COVID-19, sin embargo, su situación se complicó al ser diagnosticado con hongo negro.",13-07-2021 15:06,https://www.bing.com/th?id=OVFT.u9tJYuAvXWQtEbQXjR-WeS,Guatemala,Chapin TV
