name,url,description,datePublished,imagen,pais,Fuente
Un guatemalteco que llegó de Estados Unidos es el tercer caso de coronavirus detectado en el Aeropuerto La Aurora,https://www.prensalibre.com/guatemala/comunitario/un-guatemalteco-que-viajo-de-estados-unidos-es-el-tercer-caso-de-coronavirus-detectado-en-el-aeropuerto-la-aurora/,"Edwin Asturias, director de la Comisión Presidencial de Atención a la Emergencia Covid-19 (Coprecovid), informó este lunes 5 de octubre que ya se detectó el tercer caso de coronavirus en el Aeropuerto",05-10-2020 17:24,https://www.bing.com/th?id=OVFT.Eez6FazTWZ7AxEJkoZS_PS,Guatemala,Prensa Libre
Guatemala podría superar las 5 mil muertes por COVID-19 en enero de 2021,https://elperiodico.com.gt/nacion/2020/10/05/guatemala-podria-superar-las-5-mil-muertes-por-covid-19-en-enero-de-2021/,"“Se espera que los fallecimientos no lleguen a los más de 5 mil 660 al primero de enero, depende de cómo los guatemaltecos sigamos atendiendo las medidas de prevención, sigamos atendiendo las recomend",05-10-2020 17:27,https://www.bing.com/th?id=OVFT.Ipeu1ZXr0gyrBHYf8r_Qgy,Guatemala,El Periódico Guatemala
Estados Unidos agradece a Guatemala por mitigación del coronavirus y de la migración irregular,https://newsinamerica.com/pdcc/boletin/2020/estados-unidos-agradece-a-guatemala-por-mitigacion-del-coronavirus-y-de-la-migracion-irregular,"Guatemala. Estados Unidos mostró su agradecimiento a Guatemala por haber contribuido a la detención de la propagación del coronavirus (COVID-19) y, a su vez, la migración irregular. Michael G. Kozak,",05-10-2020 17:54,https://www.bing.com/th?id=OVFT.bXIOtrWIXcHoPc3ksa_X4S,Guatemala,Periódico Digital Centroamericano y del Caribe
Países que piden prueba de COVID-19 para ingresar a los guatemaltecos,https://www.guatemala.com/noticias/sociedad/paises-piden-prueba-covid-para-ingresar-guatemaltecos.html,"Estos son los países que piden prueba de COVID-19 PCR y antígeno antes de viajar a los guatemaltecos y a los que, por el momento, se puede ingresar.",05-10-2020 18:03,https://www.bing.com/th?id=OVFT.jPCKG0W_uD0QI_BV-DMcbC,Guatemala,Guatemala
Giammattei presenta su prueba negativa de covid-19,https://republica.gt/2020/10/05/giammattei-presenta-su-prueba-negativa-de-covid-19/,El presidente Alejandro Giammattei presentó el resultado negativo de su prueba de antígeno de covid-19. La prueba,05-10-2020 18:25,https://www.bing.com/th?id=OVFT.FCpWgyMjP5Q_FKL9Hw2-qS,Guatemala,Republica
Coronavirus: según proyecciones para enero 2021 podría haber más de 5 mil decesos,https://www.guatevision.com/nacionales/coronavirus-segun-proyecciones-para-enero-2021-podria-haber-mas-de-5-mil-decesos,"Según un modelo que la Universidad de Washington maneja para el país, se pronostica un aumento lento de la necesidad de camas en las próximas semanas y meses.",05-10-2020 18:26,https://www.bing.com/th?id=OVFT.NPcgPvQhB_R5mrbOG94c-S,Guatemala,Guatevision
Guatemala supera los 94 mil casos totales de COVID-19,http://www.chapintv.com/actualidad/guatemala-supera-los-94-mil-casos-totales-de-covid-19-310646,"Según las cifras recopiladas por el Ministerio de Salud Pública y Asistencia Social, Guatemala mantiene 8 mil 52 casos activos de contagiados de COVID-19. Realizan operativo de identificación y repatr",05-10-2020 19:34,https://www.bing.com/th?id=OVFT.SAWbpw20BPe9P6TofoCDRS,Guatemala,Chapin TV
Guatemala y Aeroméxico reinician su conectividad,https://newsinamerica.com/pdcc/gerenciales/2020/coca-cola-femsa-guatemala-fundacion-femsa-y-food-for-the-hungry-apoyan-a-ninos-y-familias-afectadas-por-el-impacto-economico-de-covid-19,"Guatemala. Ante la crisis ocasionada por la pandemia de la COVID-19, Coca-Cola FEMSA Guatemala, Fundación FEMSA y Food for the Hungry Guatemala afirman su compromiso y solidaridad con la población de",05-10-2020 20:03,https://www.bing.com/th?id=OVFT.9Fv0hQaXuKCDrHiHYtT3Bi,Guatemala,Periódico Digital Centroamericano y del Caribe
Selección de Guatemala llega a Nicaragua sin novedades,https://elmetropolitano.com.gt/es/2020/10/05/seleccion-de-guatemala-llega-a-nicaragua-sin-novedades/,"Los integrantes de la Selección Nacional de Guatemala viajaron el lunes 5 de octubre a Nicaragua, donde el martes 6 jugarán ante el combinado nicaragüense como parte de su preparación de cara al año 2",05-10-2020 21:56,https://www.bing.com/th?id=OVFT.CQmG6iBLBbTU-aXbvnhETy,Guatemala,El Metropolitano
Asturias: cifra de muertes por COVID-19 depende del cumplimiento medidas,https://lahora.gt/asturias-cifra-de-muertes-por-covid-19-depende-del-cumplimiento-medidas/,"POR MARGARITA GIRÓN jgiron@lahora.com.gt Durante la conferencia de prensa ofrecida esta mañana por Edwin Asturias, director de la Comisión Presidencial de Atención al COVID-19 (Coprecovid), el epidemi",05-10-2020 22:21,https://www.bing.com/th?id=OVFT.fkkJT_h3p_03w0m8LBkPiS,Guatemala,La Hora
