Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Presupuesto2021GT🇬🇹  l  El Ministro de Finanzas, @alvarogricci,  junto a las autoridades del @MINECOGT y… https://t.co/5PweIxe55L",https://twitter.com/i/web/status/1339675530791153664,17/12/2020 14:55:11,Twitter for Android,8,4,Minfin Guatemala,14:55:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Los integrantes de la mesa analizan los proyectos y las asignaciones presupuestarias que permitan la… https://t.co/D3ldflAeyJ,https://twitter.com/i/web/status/1339675538735194112,17/12/2020 14:55:13,Twitter for Android,5,5,Minfin Guatemala,14:55:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro @alvarogricci, comentó que en el #Presupuesto2021GT es necesario incluir una norma presupuestaria que e… https://t.co/3T4YptpXlL",https://twitter.com/i/web/status/1339676557632286722,17/12/2020 14:59:15,Twitter for Android,2,4,Minfin Guatemala,14:59:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @GuatemalaGob: Con el objetivo de garantizar la transparencia en el manejo de los fondos públicos y asegurar la auditoria social, este d…",https://twitter.com/i/web/status/1339692638749011969,17/12/2020 16:03:10,Twitter Web App,0,6,Minfin Guatemala,16:03:10,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @ConsGtSeattle: El día de hoy jueves 17 de diciembre se entregó la recaudación de artículos para las familias afectadas por las tormenta…,https://twitter.com/i/web/status/1339718846844952577,17/12/2020 17:47:18,Twitter for iPhone,0,2,MINEX Guatemala 🇬🇹,17:47:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ComunicadoDePrensa | Taller de #Presupuesto2021GT🇬🇹 aborda temas de #Transparencia y #AuditoríaSocial 📝… https://t.co/Na92wnNNKZ,https://twitter.com/i/web/status/1339740451193171969,17/12/2020 19:13:09,Twitter for Android,3,3,Minfin Guatemala,19:13:09,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
🇳🇪El @MinexGt felicita al Pueblo y Gobierno de la República de #Níger por la celebración de su Día de la República.… https://t.co/BeWWbAMwAG,https://twitter.com/i/web/status/1339910786001485824,18/12/2020 06:30:00,TweetDeck,2,1,MINEX Guatemala 🇬🇹,06:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"🇶🇦Nos unimos a la celebración del Estado de #Catar por su Día Nacional.🇶🇦
 
¡Felicidades!🎉

#18DeDiciembre https://t.co/eX98lIi8ZQ",https://twitter.com/i/web/status/1339944625818243072,18/12/2020 08:44:28,Twitter Web App,4,1,MINEX Guatemala 🇬🇹,08:44:28,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Coronavirus | Ministro @alvarogricci, informó: El Minfin ha destinado recursos para la adquisición de la vacuna, a… https://t.co/wmasstq0Bu",https://twitter.com/i/web/status/1339949567954051077,18/12/2020 09:04:06,Twitter Web App,1,2,Minfin Guatemala,09:04:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Se analiza presentar una propuesta de norma presupuestaria en la que se incluya el monto y la fuente de financiamie… https://t.co/ZeeONxBmQf,https://twitter.com/i/web/status/1339949569405308929,18/12/2020 09:04:07,Twitter Web App,1,1,Minfin Guatemala,09:04:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
🇬🇹🤝🇲🇦#Guatemala y #Marruecos comparten experiencias y prácticas de protección y asistencia a migrantes frente a des… https://t.co/HZfTEwNq9D,https://twitter.com/i/web/status/1339951939463880705,18/12/2020 09:13:32,Twitter Web App,16,9,MINEX Guatemala 🇬🇹,09:13:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @ConjuveGuate: Estamos a Tiempo, recordemos que después de estas fiestas de fin de año la vida continúa. 
Celebremos con responsabilidad…",https://twitter.com/i/web/status/1339955091688878080,18/12/2020 09:26:03,Twitter Web App,0,6,MINEX Guatemala 🇬🇹,09:26:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Asimismo, considera que, de esa manera los flujos migratorios irregulares pueden reducirse.",https://twitter.com/i/web/status/1339976785828737026,18/12/2020 10:52:15,Twitter for iPhone,0,0,Migración Guatemala,10:52:15,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#DíadelMigrante | Finaliza con éxito el conversatorio “La nueva institucionalidad de atención al migrante, retos y… https://t.co/fnOgFKgRZv",https://twitter.com/i/web/status/1339984446116798470,18/12/2020 11:22:42,Twitter for iPhone,1,1,Migración Guatemala,11:22:42,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"@FlacsoGuatemala; por el intercambio de información, experiencias y retos en materia migratoria.",https://twitter.com/i/web/status/1339984451284185088,18/12/2020 11:22:43,Twitter for iPhone,1,1,Migración Guatemala,11:22:43,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#DíaDelMigrante | 🏡  El Instituto Guatemalteco de Migración de enero a la fecha recibió 440 solicitudes de refugio. https://t.co/btZeGsmCei,https://twitter.com/i/web/status/1339992373540114435,18/12/2020 11:54:12,Twitter for iPhone,2,4,Migración Guatemala,11:54:12,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#GuatemalaNoSeDetiene 🇬🇹 #ViceCancillerGt @eduardoehr participó como panelista en el Conversatorio desafíos de la n… https://t.co/spmPMCCXtF,https://twitter.com/i/web/status/1339996678913478657,18/12/2020 12:11:18,Twitter Web App,8,3,MINEX Guatemala 🇬🇹,12:11:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
… donde se hizo énfasis en el compromiso de promover acciones que permitan un desarrollo sostenible y ser parte de… https://t.co/MBlTrjMv9U,https://twitter.com/i/web/status/1339997138613317635,18/12/2020 12:13:08,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,12:13:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Comunicado | En el marco del Día Internacional del Migrante, se informa: https://t.co/05fNU9eJf3",https://twitter.com/i/web/status/1340009037174333440,18/12/2020 13:00:25,Hootsuite Inc.,0,1,Migración Guatemala,13:00:25,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @OPSOMS_Col: 🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del virus 👉 p…,https://twitter.com/i/web/status/1340035024364728320,18/12/2020 14:43:41,Twitter for iPhone,0,23,OPS/OMS,14:43:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: O COVAX, iniciativa global p/ garantir acesso rápido e equitativo às vacinas 💉 contra #COVID19 p/ todos os países, indep…",https://twitter.com/i/web/status/1340043623212195840,18/12/2020 15:17:51,Twitter for iPhone,0,29,OPS/OMS,15:17:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Evitemos las 3C y además: 

✅Usemos tapabocas 😷
✅Lavemonos las manos 🙌🏽
✅Mantengamos distancia 😷↔️😷 https://t.co/XY7ohL6…",https://twitter.com/i/web/status/1340043633542782976,18/12/2020 15:17:53,Twitter for iPhone,0,22,OPS/OMS,15:17:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ✔️Aquí acercamos algunos consejos para protegerse en tiempos de #COVID19 👇 https://t.co/PpbJTpdceZ,https://twitter.com/i/web/status/1340043664106676225,18/12/2020 15:18:00,Twitter for iPhone,0,5,OPS/OMS,15:18:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hoy se firmó el Marco de Cooperación de @ONUGuatemala con el Gobierno de Guatemala, representado por  la @Segeplan 

Mira aqu…",https://twitter.com/i/web/status/1340050036999262218,18/12/2020 15:43:20,Twitter for iPhone,0,3,OPS/OMS,15:43:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 😷 Usa adecuadamente la mascarilla, muéstrales a todos que tú también ayudas a combatir la #COVID19. 

#Lavatusmanos frecuen…",https://twitter.com/i/web/status/1340073459876032522,18/12/2020 17:16:24,Twitter for iPhone,0,27,OPS/OMS,17:16:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🎥 El Festival de Cine #SaludParaTodos de la OMS invita a cineastas independientes, productoras, instituciones públicas, O…",https://twitter.com/i/web/status/1340073478993620999,18/12/2020 17:16:29,Twitter for iPhone,0,5,OPS/OMS,17:16:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#DíadelMigrante | El Subdirector General, Stuard Rodríguez, participa en actividad conmemorativa por el Día Interna… https://t.co/bxVRqnbS7J",https://twitter.com/i/web/status/1340076760201871366,18/12/2020 17:29:31,Twitter for iPhone,5,1,Migración Guatemala,17:29:31,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#DíadelMigrante | Durante su discurso el Subdirector General, Stuard Rodríguez, enfatizó en la importancia de crear… https://t.co/q3fGL5QpUf",https://twitter.com/i/web/status/1340076783635488778,18/12/2020 17:29:37,Twitter for iPhone,1,1,Migración Guatemala,17:29:37,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#AccionesEnSalud | Ministra de Salud, #AmeliaFlores; viceministras, viceministros y jefes de diferentes dependencia… https://t.co/eSzJMyWLvF",https://twitter.com/i/web/status/1340078237293170697,18/12/2020 17:35:23,Twitter for iPhone,5,1,Ministerio de Salud Pública,17:35:23,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"En este encuentro se abordaron seguimientos, avances y programación de actividades de los viceministerios y las dis… https://t.co/zZdjlUC2Wd",https://twitter.com/i/web/status/1340078242959646720,18/12/2020 17:35:25,Twitter for iPhone,1,1,Ministerio de Salud Pública,17:35:25,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Nosotros nos encontramos en uno de los mayores corredores migratorios del mundo, que une a Centroamérica, México y… https://t.co/FKjPwCHqgf",https://twitter.com/i/web/status/1340079303464267779,18/12/2020 17:39:38,Twitter Web App,0,1,Gobierno Guatemala,17:39:38,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"En este gobierno el apoyo a los migrantes es total. Por ello, este año inició funciones el Instituto Guatemalteco d… https://t.co/sjS54nhWeg",https://twitter.com/i/web/status/1340079309466308608,18/12/2020 17:39:39,Twitter Web App,2,1,Gobierno Guatemala,17:39:39,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Actualmente se trabaja mediante una coordinación interinstitucional, para dar protección y atención en el origen, t… https://t.co/33KPo0wPF5",https://twitter.com/i/web/status/1340079310292574210,18/12/2020 17:39:39,Twitter Web App,4,1,Gobierno Guatemala,17:39:39,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"La migración no se detiene con armas y muros; sino con trabajo, vivienda, seguridad, salud y educación. Las persona… https://t.co/kZotxPZzvn",https://twitter.com/i/web/status/1340079853203316740,18/12/2020 17:41:49,Twitter Web App,4,1,Gobierno Guatemala,17:41:49,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#LogrosMinfin2020  |  El Ministerio de Finanzas obtiene la Certificación del Sistema de #GestiónDeCalidad ISO 9001:… https://t.co/2HtZQGjx8g,https://twitter.com/i/web/status/1340083252695064578,18/12/2020 17:55:19,Twitter for Android,6,1,Minfin Guatemala,17:55:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El personal de salud que atiende en primera línea el #COVID19 está preocupado y necesita de tu apoyo para detener e… https://t.co/Q1LB1bcZY8,https://twitter.com/i/web/status/1340084430791172096,18/12/2020 18:00:00,Twitter Web App,5,2,Ministerio de Salud Pública,18:00:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Tu egoísmo puede matar.

El #COVID19 no ha desaparecido, sigue entre nosotros.

Es una amenaza real.… https://t.co/QxBBx5rYYf",https://twitter.com/i/web/status/1340099531870851073,18/12/2020 19:00:00,Twitter Web App,15,9,Ministerio de Salud Pública,19:00:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Reconocen la labor de más de 250 docentes que formaron parte de la estrategia #AprendoEnCasa. Esto en el marco de l… https://t.co/4dAnTmC45p,https://twitter.com/i/web/status/1340112521886314502,18/12/2020 19:51:37,Twitter for Android,4,4,Gobierno Guatemala,19:51:37,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#DíadelMigrante | Durante su discurso el Subdirector General, Stuard Rodríguez, enfatizó en la importancia de crear… https://t.co/GhZiPG3AnW",https://twitter.com/i/web/status/1340119671278866432,18/12/2020 20:20:02,Twitter for iPhone,0,0,Migración Guatemala,20:20:02,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"La actividad fue promovida por Segeplan y CONAMIGUA, misma que tuvo como objetivo dignificar al migrante y a todos… https://t.co/wWBdnKdDme",https://twitter.com/i/web/status/1340119673048805376,18/12/2020 20:20:02,Twitter for iPhone,0,0,Migración Guatemala,20:20:02,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
El Presidente @DrGiammattei reafirmó su apoyo y compromiso con los migrantes guatemaltecos durante la conmemoración… https://t.co/AgXSF8RjKM,https://twitter.com/i/web/status/1340123842296111104,18/12/2020 20:36:36,Twitter Web App,16,4,Gobierno Guatemala,20:36:36,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Intervención del #CancillerGT #PedroBrolo durante la ceremonia de conmemoración del ""Día Internacional del Migrante… https://t.co/oFHS0unLmH",https://twitter.com/i/web/status/1340126049540202496,18/12/2020 20:45:23,Twitter Web App,6,3,MINEX Guatemala 🇬🇹,20:45:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El #CancillerGT #PedroBrolo mantuvo una conversación telefónica con su homólogo  de #Brasil @ernestofaraujo  para d… https://t.co/FQCxEaMCcu,https://twitter.com/i/web/status/1340130442780045312,18/12/2020 21:02:50,Twitter Web App,8,2,MINEX Guatemala 🇬🇹,21:02:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#InformeNacional | Las autoridades del INGUAT entregaron el Sello de Bioseguridad a prestadoras de servicios turíst… https://t.co/yQn0HkLYQs,https://twitter.com/i/web/status/1340133502872813568,18/12/2020 21:15:00,Twitter Web App,18,15,Gobierno Guatemala,21:15:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#ViceministraGT @AtzumArevalo participó en la entrega del informe de resultados del #Plan Nacional para la Prevenci… https://t.co/RCDBsWsPPi,https://twitter.com/i/web/status/1340136180294279169,18/12/2020 21:25:38,Twitter Web App,9,3,MINEX Guatemala 🇬🇹,21:25:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
