Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#InformeNacional | El Gobierno de Guatemala a través del @midesgt da seguimiento a los programas sociales y proyect… https://t.co/A0bPuMWUNq,https://twitter.com/i/web/status/1420915764366823426,29/07/2021 19:14:52,Twitter Web App,15,6,Gobierno Guatemala,19:14:52,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"La vacuna es segura y puede salvar tu vida, regístrate gratis en 👉 https://t.co/XjxozA57QY https://t.co/j7LPWOioLW",https://twitter.com/i/web/status/1420934672201093122,29/07/2021 20:30:00,Twitter Media Studio,24,15,Gobierno Guatemala,20:30:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"¡Luis Carlos Martínez hace historia! 🇬🇹🤩 

Es el primer nadador (masculino) centroamericano que participará en una… https://t.co/5O4zcAcj3n",https://twitter.com/i/web/status/1420949161004785665,29/07/2021 21:27:34,Twitter for iPhone,642,86,Gobierno Guatemala,21:27:34,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @campusvirtualsp: ¿Conoces el curso ""Salud y seguridad ocupacional para profesionales de la salud en el contexto de la #COVID19 ""? 
✅ Ap…",https://twitter.com/i/web/status/1421127821150334986,30/07/2021 09:17:30,Twitter for iPhone,0,8,OPS/OMS,09:17:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Nuevo curso virtual: si eres parte del equipo de profesionales a cargo de la atención de recién nacidos, te recomend…",https://twitter.com/i/web/status/1421127837684281350,30/07/2021 09:17:34,Twitter for iPhone,0,7,OPS/OMS,09:17:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: “La importancia de la cooperación sanitaria entre las naciones” y “El diagnóstico diferencial y la extirpación de la viruel…,https://twitter.com/i/web/status/1421127903094485003,30/07/2021 09:17:50,Twitter for iPhone,0,3,OPS/OMS,09:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MinfinGT: #PresupuestoAbiertoGT | Iniciamos el Taller Temático: 𝗠𝗶𝗴𝗿𝗮𝗰𝗶𝗼́𝗻 𝘆 𝗗𝗶𝘀𝗺𝗶𝗻𝘂𝗰𝗶𝗼́𝗻 𝗱𝗲 𝗹𝗮 𝗣𝗼𝗯𝗿𝗲𝘇𝗮.

#𝐄𝐧𝐕𝐢𝐯𝐨:
 👉https://t.co/LtPBd…",https://twitter.com/i/web/status/1421129847406010369,30/07/2021 09:25:33,Twitter Web App,0,11,Gobierno Guatemala,09:25:33,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"🗓️ #30DeJulio en el #DíaMundialContraLaTrata, recalcamos la importancia de apoyar todo esfuerzo encaminado a termin… https://t.co/w26vhTL6Lv",https://twitter.com/i/web/status/1421142938130714626,30/07/2021 10:17:34,Twitter for Android,6,3,MINEX Guatemala 🇬🇹,10:17:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"La titular de Segeplan explica que en el occidente del país se cuenta con mayor índice de pobreza, lo cual coincide… https://t.co/xxakn38BJe",https://twitter.com/i/web/status/1421143174706302976,30/07/2021 10:18:31,Twitter for Android,4,2,Ministerio de Finanzas Guatemala,10:18:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @OPSOMS_Col: En Norte de Santander, el equipo de psicologas de la @opsoms 🇨🇴 realizó capacitación en Primero Auxilios Psicologicos a líd…",https://twitter.com/i/web/status/1421146352373968901,30/07/2021 10:31:08,Twitter for iPhone,0,4,OPS/OMS,10:31:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
