Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Pasaportes | De enero a junio de este año, se han extendido 137,534 pasaportes guatemaltecos en nuestros Centros d… https://t.co/eL9rRkliPB",https://twitter.com/i/web/status/1278754196351782912,02/07/2020 12:15:33,Hootsuite Inc.,4,2,Migración Guatemala,12:15:33,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Aniversario | 🥳 Felicitamos a @MigracionHND en su 6to aniversario. https://t.co/DPCLSQCzZA,https://twitter.com/i/web/status/1278764030858006528,02/07/2020 12:54:37,Hootsuite Inc.,6,2,Migración Guatemala,12:54:37,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
@johasalg https://t.co/CyBZfzmsxM,https://twitter.com/i/web/status/1278782764427378690,02/07/2020 14:09:04,Twitter Web App,0,0,Migración Guatemala,14:09:04,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @conamigua1: Nuestros hermanos migrantes retornados vía aérea reciben productos de protección e higiene personal y ropa de cama. Trabaja…,https://twitter.com/i/web/status/1278786132000587776,02/07/2020 14:22:27,Twitter for Android,0,6,Migración Guatemala,14:22:27,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @DrGiammattei: Hoy entregamos al sector agropecuario las disposiciones temporales de medidas sanitarias para la prevención y mitigación…,https://twitter.com/i/web/status/1278810487489204224,02/07/2020 15:59:14,Twitter Web App,0,33,Minfin Guatemala,15:59:14,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Pasaportes | En las Oficinas Centrales de Migración, se están autorizando los casos de emergencia para emisión de… https://t.co/ZhdvNl00Tl",https://twitter.com/i/web/status/1278810810010263554,02/07/2020 16:00:30,Hootsuite Inc.,2,0,Migración Guatemala,16:00:30,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Cuando todo esto pase te esperamos.
Mientras visita la página de #Facebook del Museo del Grabado en Acero #MUGA.… https://t.co/OG1vIO2bqW",https://twitter.com/i/web/status/1278816694090321923,02/07/2020 16:23:53,Twitter Web App,4,2,Minfin Guatemala,16:23:53,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"@TERGUATEMALA Buena tarde, puede presentarse a las Oficinas Centrales de Migración para solicitar la autorización e… https://t.co/ajubdaQioU",https://twitter.com/i/web/status/1278827958287900672,02/07/2020 17:08:39,Twitter Web App,1,0,Migración Guatemala,17:08:39,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
@Mar503M https://t.co/bkOa7BdL7e,https://twitter.com/i/web/status/1278828039841951744,02/07/2020 17:08:58,Twitter Web App,0,0,Migración Guatemala,17:08:58,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Con la implementación de los talleres virtuales de #PresupuestoAbierto2021, en el #MinfinGT promovemos la… https://t.co/XIqVl0uMhw",https://twitter.com/i/web/status/1278847454390214657,02/07/2020 18:26:07,Twitter for Android,6,4,Minfin Guatemala,18:26:07,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Por medio de la Dirección General de Adquisiciones, se ha capacitado a unidades ejecutoras, proveedores del Estado… https://t.co/eDPbRCcwwo",https://twitter.com/i/web/status/1278878345808183296,02/07/2020 20:28:52,Twitter for Android,6,4,Minfin Guatemala,20:28:52,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno de la Re… https://t.co/J7MYh8kZUH,https://twitter.com/i/web/status/1278878628860706816,02/07/2020 20:30:00,TweetDeck,13,2,MINEX Guatemala 🇬🇹,20:30:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: #InformeNacional | El presidente @DrGiammattei junto al ministro del MAGA realizó la entrega oficial de las disposiciones…,https://twitter.com/i/web/status/1278878642265886720,02/07/2020 20:30:03,Twitter for Android,0,30,Minfin Guatemala,20:30:03,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @GuatemalaGob: #InformeNacional | El presidente @DrGiammattei junto al ministro del MAGA realizó la entrega oficial de las disposiciones…,https://twitter.com/i/web/status/1278882732538507265,02/07/2020 20:46:18,Twitter for iPhone,0,30,MINEX Guatemala 🇬🇹,20:46:18,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"❤️ Si estas pensando hacer ejercicio durante el fin de semana y tienes inquietudes sobre el uso de las mascarillas,… https://t.co/DLKmTEEa65",https://twitter.com/i/web/status/1279011446630887426,03/07/2020 05:17:46,Twitter for iPhone,262,201,OPS/OMS,05:17:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 COVID-19

✅ Hemos proporcionado respuesta a la emergencia directamente a los ministerios de salud y otras autorid… https://t.co/Yp26BHsyBR",https://twitter.com/i/web/status/1279029625214185473,03/07/2020 06:30:00,TweetDeck,23,9,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
