Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Te invitamos a ver el #InformeNacional del @GuatemalaGob: 📹
✅Fortalecen seguridad en Nahualá y Santa Catarina Ixtah… https://t.co/LKQgo7xeNY",https://twitter.com/i/web/status/1473865281919463429,22/12/2021 21:57:20,Twitter for iPhone,2,1,Ministerio de Finanzas de Guatemala,21:57:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Efectúan operativos de supervisión en ventas de juegos pirotécnicos 
✅Plan de vacunación sigue avanzando… https://t.co/KgLLGACCm6",https://twitter.com/i/web/status/1473865285333667844,22/12/2021 21:57:21,Twitter for iPhone,1,1,Ministerio de Finanzas de Guatemala,21:57:21,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#TransparenciaGT 🔎  | Te invitamos a conocer y fiscalizar los concursos de las compras públicas. 

Ingresa a… https://t.co/DHJI81mdwx",https://twitter.com/i/web/status/1474023675766661125,23/12/2021 08:26:44,Twitter Web App,3,2,Ministerio de Finanzas de Guatemala,08:26:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: ¡Aquí estamos Guatemala, unidos como nunca, luchando porque siempre mañana sea mucho mejor! 
🥳🎄¡Felices fiestas!🎄🥳 https:…",https://twitter.com/i/web/status/1474036042378485767,23/12/2021 09:15:53,Twitter Web App,0,21,Ministerio de Finanzas de Guatemala,09:15:53,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: ¡Aquí estamos Guatemala, unidos como nunca, luchando porque siempre mañana sea mucho mejor! 
🥳🎄¡Felices fiestas!🎄🥳 https:…",https://twitter.com/i/web/status/1474089669579186200,23/12/2021 12:48:59,Twitter for Android,0,21,MINEX Guatemala 🇬🇹,12:48:59,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#DiplomaciaComercialGT 2⃣0⃣2⃣1⃣ como parte de las acciones de la #ConsejeríaComercialGT de la @EmbaGuateCanada apoy… https://t.co/XOsK1vocFe,https://twitter.com/i/web/status/1474116601599438853,23/12/2021 14:36:00,Twitter Web App,9,3,MINEX Guatemala 🇬🇹,14:36:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#GestiónMinfin | En el marco del fortalecimiento de la transparencia y la gestión eficiente de las adquisiciones pú… https://t.co/iu7Cd60gcY,https://twitter.com/i/web/status/1474120959162556421,23/12/2021 14:53:19,Twitter Web App,5,0,Ministerio de Finanzas de Guatemala,14:53:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Pasaportes | Compartimos los pasos para poder realizar el pago de trámite de pasaporte en línea. Más información e… https://t.co/CQHKwZafcM,https://twitter.com/i/web/status/1474122698250936325,23/12/2021 15:00:13,Hootsuite Inc.,0,0,Migración Guatemala,15:00:13,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#ControlMigratorio |  Compartimos los requisitos de egreso del país. Para salir del país debe verificar los requisi… https://t.co/PgpfhoRORW,https://twitter.com/i/web/status/1474122695805706252,23/12/2021 15:00:13,Hootsuite Inc.,2,0,Migración Guatemala,15:00:13,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"👏 Celebramos el respaldo internacional a la primera vacuna COVID-19 producida en América Latina 

✳️ La inclusión e… https://t.co/883k4mUOPY",https://twitter.com/i/web/status/1474153673706119168,23/12/2021 17:03:18,Twitter Web App,295,154,OPS/OMS,17:03:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
