Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Economia_pl: Se lleva a cabo la inauguración del cuarto Puesto de Control Interinstitucional (PCI) en Patzicía, Chimaltenango, que form…",https://twitter.com/i/web/status/1390443521249845251,06/05/2021 17:09:03,Twitter for iPhone,0,4,Ministerio de Finanzas Guatemala,17:09:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómicaYSocial | Autoridades fortalecen la lucha contra el contrabando con nuevo Puesto de Control I… https://t.co/z8NomHpjkW,https://twitter.com/i/web/status/1390457745061650432,06/05/2021 18:05:34,Twitter for Android,12,3,Ministerio de Finanzas Guatemala,18:05:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | Por medio de las gestiones financieras, más de dos millones de niños tienen acceso a la… https://t.co/zrO8IinUxZ",https://twitter.com/i/web/status/1390668854855151616,07/05/2021 08:04:27,Twitter for Android,4,2,Ministerio de Finanzas Guatemala,08:04:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | En el #MinfinGT promovemos el fortalecimiento y #Transparencia de la gestión financiera municipal.… https://t.co/pPPHhdf7Ie,https://twitter.com/i/web/status/1390726395249168386,07/05/2021 11:53:05,Twitter Web App,6,3,Ministerio de Finanzas Guatemala,11:53:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | El ICAE mide el crecimiento de la actividad económica. Esto dijo el Ministro de Finanzas Públicas… https://t.co/GeNC3SE0Yv,https://twitter.com/i/web/status/1390795298520322048,07/05/2021 16:26:53,Twitter Web App,4,2,Ministerio de Finanzas Guatemala,16:26:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | El documento que se genera al momento de realizar la cita para emisión de pasaportes tiene medidas de… https://t.co/s23iCdh5uy,https://twitter.com/i/web/status/1391045268146200576,08/05/2021 09:00:10,Hootsuite Inc.,4,2,Migración Guatemala,09:00:10,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Descarga la guía práctica que te ayudará a realizar gestiones ante el #RGAE 🇬🇹

👉 https://t.co/ZpzbjQgSSM https://t.co/r4VHowe4dw",https://twitter.com/i/web/status/1391087856874147841,08/05/2021 11:49:24,Twitter for Android,4,3,Ministerio de Finanzas Guatemala,11:49:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#AcciónConsularGT el  @consgtraleigh se encuentra atendiendo a la #ComunidadGT en la solicitud de: pasaporte, tarje… https://t.co/T8CqamU3NO",https://twitter.com/i/web/status/1391101961227878401,08/05/2021 12:45:27,Twitter Web App,8,1,MINEX Guatemala 🇬🇹,12:45:27,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @TW__Guatemala: Café guatemalteco entre los mejores de Centroamérica, en el evento Catación del Café Centroamericano en #Taiwán 🇹🇼2021. …",https://twitter.com/i/web/status/1391105010432364544,08/05/2021 12:57:34,Twitter for iPhone,0,11,MINEX Guatemala 🇬🇹,12:57:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @eduardoehr: La #RedConsular de 🇬🇹 en 🇺🇸 para el cumplimiento de la #políticamigratoria realizó una videoconferencia de coordinación en…,https://twitter.com/i/web/status/1391105127508025345,08/05/2021 12:58:02,Twitter for iPhone,0,7,MINEX Guatemala 🇬🇹,12:58:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Pasaportes | La demanda para el trámite de pasaporte es alta, por lo que recomendamos que realicen la cita con suf… https://t.co/38ostSgt3M",https://twitter.com/i/web/status/1391105662986461190,08/05/2021 13:00:10,Hootsuite Inc.,5,0,Migración Guatemala,13:00:10,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#DiplomaciaCulturalGt https://t.co/X4GX3nNO1q,https://twitter.com/i/web/status/1391105875151134725,08/05/2021 13:01:00,Twitter for iPhone,2,0,MINEX Guatemala 🇬🇹,13:01:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Respetando las medidas sanitarias el @consgtoklahoma obsequia mascarillas y gel desinfectante a la #ComunidadGT dur… https://t.co/qRr7m1iH7k,https://twitter.com/i/web/status/1391107118942539779,08/05/2021 13:05:57,Twitter Web App,8,1,MINEX Guatemala 🇬🇹,13:05:57,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#AcciónConsularGT #AquíParaTi

Te invitamos a ver nuestro #ResumenConsularGt con las actividades destacadas de la… https://t.co/sT1CRscVbH",https://twitter.com/i/web/status/1391108270409007107,08/05/2021 13:10:31,Twitter Web App,10,6,MINEX Guatemala 🇬🇹,13:10:31,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
