Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | En el marco de la visita de trabajo del Presidente @DrGiammattei, el Ministro de Finanzas… https://t.co/L6JLXQTgXJ",https://twitter.com/i/web/status/1397612200043454466,26/05/2021 11:54:49,Twitter Web App,10,1,Ministerio de Finanzas Guatemala,11:54:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DrGiammattei: Muy satisfecho de la reunión que sostuve con el ministro de Finanzas, Alvaro González Ricci y su equipo, en la que aborda…",https://twitter.com/i/web/status/1397657275561619459,26/05/2021 14:53:56,Twitter Web App,0,13,Ministerio de Finanzas Guatemala,14:53:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | Finanzas presenta proyectos de gestión, #Transparencia e innovación para 2021. 🔍 📊

Ingresa al lin… https://t.co/C2pVB1S105",https://twitter.com/i/web/status/1397693106745663489,26/05/2021 17:16:19,Twitter Web App,12,4,Ministerio de Finanzas Guatemala,17:16:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | La Estrategia Financiera ante el Riesgo de Desastres es una herramienta para fortalecer la resilie… https://t.co/taNiZd4zRt,https://twitter.com/i/web/status/1397731313134837762,26/05/2021 19:48:08,Twitter for Android,4,1,Ministerio de Finanzas Guatemala,19:48:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministro de finanzas  @alvarogricci y Viceministros, sostuvieron una reunión con el Presidente @DrGiammattei en don… https://t.co/m1VjsCGpjW",https://twitter.com/i/web/status/1397904685013553152,27/05/2021 07:17:03,Twitter for Android,12,3,Ministerio de Finanzas Guatemala,07:17:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | El Ministro de Finanzas @alvarogricci, participa en la presentación del Primer Informe de… https://t.co/DbsYOKcy3W",https://twitter.com/i/web/status/1397933761430540292,27/05/2021 09:12:35,Twitter Web App,8,4,Ministerio de Finanzas Guatemala,09:12:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ministro @alvarogricci: Este es un ejercicio de transparencia y #RendiciónDeCuentas que tiene por objetivo publicar… https://t.co/Oh1BNen0Kz,https://twitter.com/i/web/status/1397960887076589573,27/05/2021 11:00:22,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,11:00:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#SemanaDeLasTelecomunicaciones🇬🇹 

Conoce más del proyecto 𝗖𝗼𝗻𝗲𝗰𝘁𝗮 𝗚𝘂𝗮𝘁𝗲 que ha beneficiado a más de 700 mil person… https://t.co/bTQn7Hh4m2",https://twitter.com/i/web/status/1397975951838007298,27/05/2021 12:00:14,Twitter Web App,2,3,Gobierno Guatemala,12:00:14,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Organismo Ejecutivo presenta por primera vez informe cuatrimestral de labores #RendicióndeCuentas1Q ✅… https://t.co/8yN0yAaOdt,https://twitter.com/i/web/status/1397989580507385865,27/05/2021 12:54:24,Twitter Web App,12,8,Gobierno Guatemala,12:54:24,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#Pasaportes | 🛫 Recomendamos verificar la fecha de vencimiento del pasaporte, previo a realizar la compra de boleto… https://t.co/teamoueCrz",https://twitter.com/i/web/status/1397991156957523971,27/05/2021 13:00:39,Hootsuite Inc.,1,0,Migración Guatemala,13:00:39,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
