Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | El Ministerio de Finanzas, como parte del #Conadur, realiza aportes a los Consejos Departamentales… https://t.co/FBIgnfckC7",https://twitter.com/i/web/status/1364379404290449411,23/02/2021 18:59:33,Twitter for Android,5,1,Minfin Guatemala,18:59:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlYRecaudación | Ingresa a la #AgenciaVirtual de la @SATGT y gestiona en línea tu Solvencia Fiscal.
Compromet… https://t.co/PFKJq586B3",https://twitter.com/i/web/status/1364405437412618240,23/02/2021 20:43:00,Twitter for Android,5,1,Minfin Guatemala,20:43:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | Con la firma del convenio #GuatemalaNoSeDetiene, se impulsan medidas para atraer 
inversión al paí… https://t.co/Ls1XntLCCJ",https://twitter.com/i/web/status/1364420491184906246,23/02/2021 21:42:49,Twitter for Android,3,0,Minfin Guatemala,21:42:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómicaSocial  I  El indicador de la confianza en la actividad económica del país muestra mejoras pa… https://t.co/fYe2tSjsoV,https://twitter.com/i/web/status/1364573421502418945,24/02/2021 07:50:30,Twitter Web App,3,1,Minfin Guatemala,07:50:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @McdGuate: No se pierda el detrás de cámaras de la versión especial de nuestro Himno Nacional, por el #BicentenarioGuatemala.

Le espera…",https://twitter.com/i/web/status/1364671144784236544,24/02/2021 14:18:49,Twitter Web App,0,18,Minfin Guatemala,14:18:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @McdGuate: Conozca el detrás de cámaras de la versión especial del Himno Nacional de Guatemala, que será presentada el 27 de febrero pró…",https://twitter.com/i/web/status/1364685489115127809,24/02/2021 15:15:49,Twitter Web App,0,9,Minfin Guatemala,15:15:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | Aprende cómo funcionan los sistemas de la Contabilidad del Estado en nuestras capacitaciones. 
En… https://t.co/wePcCjy8KX",https://twitter.com/i/web/status/1364686048190685189,24/02/2021 15:18:03,Twitter Web App,4,0,Minfin Guatemala,15:18:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlYRecaudación | El Libro Electrónico Tributario #LET, permite al pequeño contribuyente facilitar el registro… https://t.co/hbb6Y0puLL",https://twitter.com/i/web/status/1364748694634004488,24/02/2021 19:26:59,Twitter for Android,6,2,Minfin Guatemala,19:26:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/DTtZJkQ7cO",https://twitter.com/i/web/status/1364757068905918469,24/02/2021 20:00:15,Hootsuite Inc.,0,2,Migración Guatemala,20:00:15,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#IGM | ¡Profesionalismo! Cada trámite es atendido con honradez y eficiencia. https://t.co/vNY4O39Srj,https://twitter.com/i/web/status/1364923223553499136,25/02/2021 07:00:30,Hootsuite Inc.,0,0,Migración Guatemala,07:00:30,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
