Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La tecnología e innovación en los procesos de fiscalización, impulsados desde el Directorio de la @SATGT han sido f… https://t.co/N1fvGSpd9L",https://twitter.com/i/web/status/1441061502308466693,23/09/2021 09:26:50,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,09:26:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Durante la reunión de trabajo el Viceministro del #MinfinGT, Edwin Martínez informa que a la fecha se registra una… https://t.co/Ik5fM1r2ME",https://twitter.com/i/web/status/1441070719438233600,23/09/2021 10:03:27,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,10:03:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En el #MinfinGT reconocemos el Día de la Lengua de Señas de Guatemala🇬🇹, establecido en el Decreto 3-2020. Como ins… https://t.co/1F8GzO7SIP",https://twitter.com/i/web/status/1441117749246238729,23/09/2021 13:10:20,Twitter Web App,6,1,Ministerio de Finanzas Guatemala,13:10:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¡Aún hay plazas disponibles!

@MINTRABAJOGuate promueve oportunidades laborales en el extranjero. 

Aplicar en ➡️… https://t.co/wjpaNFCuB1",https://twitter.com/i/web/status/1441139999425110018,23/09/2021 14:38:45,Twitter Web App,5,4,MINEX Guatemala 🇬🇹,14:38:45,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Guatemala se congratula con el Pueblo canadiense por el exitoso proceso democrático de sus recientes elecciones y e… https://t.co/4Onts2uqCA,https://twitter.com/i/web/status/1441172671513780228,23/09/2021 16:48:35,Twitter Web App,20,5,MINEX Guatemala 🇬🇹,16:48:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#EnDirecto | Autoridades de @ConredGuatemala, @InsivumehGuate y @Ejercito_GT brindan detalles sobre la actividad de… https://t.co/jzyrYLEOn7",https://twitter.com/i/web/status/1441213276298244104,23/09/2021 19:29:56,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",14,10,Gobierno Guatemala,19:29:56,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Presidente @DrGiammattei aboga por la construcción de muros de prosperidad para detener el flujo migratorio irregul… https://t.co/NNSAeVn15b,https://twitter.com/i/web/status/1441213294694436879,23/09/2021 19:30:00,Twitter Media Studio,21,7,Gobierno Guatemala,19:30:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Guatemala ha superado 114 días sin el aterrizaje de vuelos con sustancias ilícitas en el territorio, un período his… https://t.co/wy9kZVJoBn",https://twitter.com/i/web/status/1441228393349931019,23/09/2021 20:30:00,Twitter Media Studio,11,7,Gobierno Guatemala,20:30:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#InformeNacional | Presidente @DrGiammattei resalta compromiso en impulso a la sostenibilidad del sistema alimentar… https://t.co/xSqVr79NUq,https://twitter.com/i/web/status/1441256643669471232,23/09/2021 22:22:15,Twitter Media Studio,9,8,Gobierno Guatemala,22:22:15,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#CancillerGT @PedroBroloGT se reunió con el Canciller de Azerbaiyán🇦🇿 @bayramov_jeyhun, en el marco de #UNGA76  con… https://t.co/Rz3NjYLzhh",https://twitter.com/i/web/status/1441388495738638336,24/09/2021 07:06:11,Twitter Web App,20,6,MINEX Guatemala 🇬🇹,07:06:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En el marco de #UNGA76 el #CancillerGT @PedroBroloGT participó en Reunión Ministerial SICA-Países Nórdicos, espacio… https://t.co/DIVfgO954j",https://twitter.com/i/web/status/1441391001986387970,24/09/2021 07:16:09,Twitter Web App,18,3,MINEX Guatemala 🇬🇹,07:16:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas, @alvarogricci, comenta que el proyecto de #Presupuesto2022 regis… https://t.co/nPcXJOtTYj",https://twitter.com/i/web/status/1441423216115859457,24/09/2021 09:24:09,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,09:24:09,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Tenemos vacunas y manos para ponerlas, solo nos faltas tú ¡Pon tu brazo! #YoMeVacuno 💉 https://t.co/vihX81ggUd",https://twitter.com/i/web/status/1441427849357971456,24/09/2021 09:42:34,Twitter Media Studio,18,8,Gobierno Guatemala,09:42:34,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
