Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | El Ministerio de Finanzas Públicas da a conocer proyectos institucionales para mejorar los servici… https://t.co/wWUXdrBp0e,https://twitter.com/i/web/status/1438554893611065350,16/09/2021 11:26:28,Twitter Web App,6,2,Ministerio de Finanzas Guatemala,11:26:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#200AñosBicentenario 🇬🇹
@LegadoBicenGT @GuatemalaGob @AGN_noticias @DiariodeCA @TGWdigital @SCSPGT",https://twitter.com/i/web/status/1438554897507569672,16/09/2021 11:26:29,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,11:26:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | La administración tributaria continúa registrando resultados positivos en la lucha contra el… https://t.co/PeZgJq0vnu,https://twitter.com/i/web/status/1438660340808622080,16/09/2021 18:25:28,Twitter for Android,4,0,Ministerio de Finanzas Guatemala,18:25:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2022 | ¿Qué programas y obras se incluyen en el Presupuesto del próximo año? 

Te invitamos a conocer e… https://t.co/4cRcTAwwCN",https://twitter.com/i/web/status/1438902547104911361,17/09/2021 10:27:55,Twitter Web App,9,1,Ministerio de Finanzas Guatemala,10:27:55,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#EnDirecto | Discurso del presidente @DrGiammattei en la VI Cumbre de Jefas y Jefes de Estado y de Gobierno de la C… https://t.co/d1wyuXphf6,https://twitter.com/i/web/status/1439227147965636608,18/09/2021 07:57:46,Twitter Web App,29,12,Gobierno Guatemala,07:57:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#NoticiasMinfin | El Ministerio de Finanzas Públicas realizó con éxito la capacitación “Adquisiciones Públicas” con… https://t.co/G63AyE00vS,https://twitter.com/i/web/status/1439236617777057796,18/09/2021 08:35:24,Twitter for Android,8,1,Ministerio de Finanzas Guatemala,08:35:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"“La coyuntura actual requiere de solidaridad mundial, pero, sobre todo, de solidaridad regional”, dice el president… https://t.co/z0Dd32ElyF",https://twitter.com/i/web/status/1439261173422120960,18/09/2021 10:12:58,Twitter Web App,17,6,Gobierno Guatemala,10:12:58,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"""La coyuntura actual demanda una solidaridad mundial pero especialmente de la solidaridad regional para abordar la… https://t.co/d2FWUEgcfQ",https://twitter.com/i/web/status/1439267011863973891,18/09/2021 10:36:10,Twitter Web App,24,21,Gobierno Guatemala,10:36:10,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
@SantiagoWins @GuatemalaGob Gracias por su fraternal saludo y unirse a nuestra conmemoración de Independencia. 🇬🇹🎉… https://t.co/Ay7qDjYs5G,https://twitter.com/i/web/status/1439355427297366018,18/09/2021 16:27:30,Twitter for iPhone,0,0,MINEX Guatemala 🇬🇹,16:27:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: #EnDirecto | Discurso del presidente @DrGiammattei en la VI Cumbre de Jefas y Jefes de Estado y de Gobierno de la CELAC…,https://twitter.com/i/web/status/1439368782112305157,18/09/2021 17:20:34,Twitter for Android,0,12,MINEX Guatemala 🇬🇹,17:20:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
