Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: #InformeNacional | 08 de junio de 2022.

✔️  Avances en acciones para el cuidado del medio ambiente por parte del @marngt…",https://twitter.com/i/web/status/1534746473220427777,08/06/2022 21:57:28,Twitter for iPhone,0,13,Ministerio de Finanzas de Guatemala,21:57:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ServiciosMinfin | Te recordamos que las certificaciones de Tiempo de Servicio y las solvencias de Jubilados las en… https://t.co/4nZZRNM2aX,https://twitter.com/i/web/status/1534899514967990273,09/06/2022 08:05:36,Twitter for Android,8,2,Ministerio de Finanzas de Guatemala,08:05:36,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @Lared1061: FMI consideró resiliencia en la economía guatemalteca durante la pandemia - La Red https://t.co/vIQuYoZuaK,https://twitter.com/i/web/status/1534920524761026567,09/06/2022 09:29:05,Twitter Web App,0,1,Ministerio de Finanzas de Guatemala,09:29:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"¡Ayúdanos a mejorar!
 
Dedica unos minutos para completar esta breve #Encuesta.📝
👉🏻 https://t.co/VTEvBuG6YJ https://t.co/QqlyEDmFo2",https://twitter.com/i/web/status/1534979353834143748,09/06/2022 13:22:51,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,13:22:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Pasaportes | ¡Atención! Ahora podrás tramitar tu pasaporte con vigencia de 10 años. El pasaporte de 10 años no apl… https://t.co/DJkW7UKR3s,https://twitter.com/i/web/status/1534994057608544280,09/06/2022 14:21:16,Twitter for iPhone,1,2,Migración Guatemala,14:21:16,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
El Directorio Ejecutivo del @FMInoticias concluyó la evaluación anual del Artículo IV para Guatemala destacando la… https://t.co/9FV0gIOdYc,https://twitter.com/i/web/status/1535069172753104898,09/06/2022 19:19:45,Twitter Web App,18,9,Ministerio de Finanzas de Guatemala,19:19:45,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Pasaportes | Si tienes programada tu cita en el mes de junio en la sede de Chiquimula o Zacapa y no puedes asistir… https://t.co/bwsL7zXXO0,https://twitter.com/i/web/status/1535090331192107015,09/06/2022 20:43:50,Twitter for Android,2,3,Migración Guatemala,20:43:50,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @GuatemalaGob: #InformeNacional | 09 de junio de 2022.

✔️ Nuevos beneficiarios del Programa del Adulto Mayor en #Petén

✔️ Mesas temáti…",https://twitter.com/i/web/status/1535113635898527745,09/06/2022 22:16:26,Twitter for iPhone,0,130,Ministerio de Finanzas de Guatemala,22:16:26,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Información | Autoridades migratorias se reúnen previo a firma de convenio de cooperación con @USAIDGuate. ➡️… https://t.co/2TeEUmPy0K,https://twitter.com/i/web/status/1535245647942762497,10/06/2022 07:01:00,Twitter for Android,4,1,Migración Guatemala,07:01:00,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
RT @alvarogricci: Otra muestra del buen momento económico que vive Guatemala. Las mejores condiciones para atraer nuevas inversiones y ampl…,https://twitter.com/i/web/status/1535254354005045248,10/06/2022 07:35:36,Twitter for Android,0,8,Ministerio de Finanzas de Guatemala,07:35:36,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@Edgarandress Buenos días, le hemos escrito vía Direct.",https://twitter.com/i/web/status/1535271543999279107,10/06/2022 08:43:54,Twitter for Android,0,0,Migración Guatemala,08:43:54,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"En el mundo hay más de mil millones de personas que tienen 60 años o más, la mayoría en países de ingresos bajos y… https://t.co/x8tMasfBRa",https://twitter.com/i/web/status/1535275617339420673,10/06/2022 09:00:05,Twitter Media Studio,7,1,OPS/OMS,09:00:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Pasaportes | ¡Atención! Si deseas tramitar el pasaporte con vigencia de 10 años, deberás de esperar el día de la c… https://t.co/0BIgHJHCxZ",https://twitter.com/i/web/status/1535276150984949761,10/06/2022 09:02:13,Twitter for iPhone,1,1,Migración Guatemala,09:02:13,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#GuateTransparente | En el portal #SICOIN puedes conocer y monitorear la ejecución presupuestaria de las entidades… https://t.co/y96Mi1g4yX,https://twitter.com/i/web/status/1535276468414062592,10/06/2022 09:03:28,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,09:03:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
