Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @JairoEstradaGt: On Sept.17th, “Luna de Xelajú” and “Noche de Luna entre Ruinas” of 🇬🇹, will be played by the Presidential Symphony Orch…",https://twitter.com/i/web/status/1436433199022940181,10/09/2021 14:55:36,Twitter for iPhone,0,9,Gobierno Guatemala,14:55:36,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#YoMeVacuno | Gran jornada de vacunación masiva

🗓 11 y 12 de septiembre 
⏰ Desde las 8:00 horas
📍 Plaza de la Cons… https://t.co/NKgL0IRWu5",https://twitter.com/i/web/status/1436467859509714973,10/09/2021 17:13:20,Twitter for iPhone,51,24,Gobierno Guatemala,17:13:20,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#LogrosMinex | Gracias a la red de #ConsejerosComeriales se ha posicionado a Guatemala en el exterior identificando… https://t.co/0McJGGUDO7,https://twitter.com/i/web/status/1436478684664377347,10/09/2021 17:56:21,Twitter Web App,7,5,MINEX Guatemala 🇬🇹,17:56:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#InformeNacional | El mundo podrá conocer la riqueza histórica y cultural de Guatemala que se exhibe en la primera… https://t.co/V4SkUxwTSp,https://twitter.com/i/web/status/1436522589178978307,10/09/2021 20:50:49,Twitter Media Studio,13,5,Gobierno Guatemala,20:50:49,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Operativos nocturnos para verificar el cumplimiento de las medidas para prevenir el contagio de COVID-… https://t.co/d4LFeusdnF,https://twitter.com/i/web/status/1436524481590165507,10/09/2021 20:58:20,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",64,21,Gobierno Guatemala,20:58:20,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Estados Unidos valora cooperación bilateral con Guatemala por captura de extraditables 🇬🇹🤝🇺🇸 https://t.co/GBbPAbEafd,https://twitter.com/i/web/status/1436527902284263425,10/09/2021 21:11:55,Twitter Web App,14,2,Gobierno Guatemala,21:11:55,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Continúan los operativos para verificar el cumplimiento de las medidas de prevención del contagio de C… https://t.co/7AOwiHr1Ui,https://twitter.com/i/web/status/1436532769308303361,10/09/2021 21:31:16,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",14,7,Gobierno Guatemala,21:31:16,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#LogrosMinex | 💻Seguimos implementando más centros de impresión de documentos consulados como parte de la… https://t.co/LbT6whPx3m,https://twitter.com/i/web/status/1436708610931888133,11/09/2021 09:10:00,Twitter Web App,5,3,MINEX Guatemala 🇬🇹,09:10:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TransformaciónMinex | Hemos trabajado en la promoción de #Guatemala 🇬🇹 en el exterior,🌎 en su imagen y relación co… https://t.co/exMe94NtTO",https://twitter.com/i/web/status/1436717419318366215,11/09/2021 09:45:00,Twitter Web App,5,3,MINEX Guatemala 🇬🇹,09:45:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Presupuesto2022 | El #PresupuestoGT constituye una herramienta importante para la ejecución de obras, proyectos, p… https://t.co/gzjmXUeejX",https://twitter.com/i/web/status/1436717471940153352,11/09/2021 09:45:12,Twitter for Android,2,1,Ministerio de Finanzas Guatemala,09:45:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
