Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El Ministro de Finanzas Públicas reitera que el ahorro que generaría este financiamiento del @BancoMundialLAC se ve… https://t.co/egeHxiNVK1,https://twitter.com/i/web/status/1524455853008556034,11/05/2022 12:26:13,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,12:26:13,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Te compartimos el #InformeNacional del @GuatemalaGob ⬇️

✅ @ANAM resalta labor del @GuatemalaGob
✅ Mandatario recib… https://t.co/u6Fcngf4LT",https://twitter.com/i/web/status/1524753924829425666,12/05/2022 08:10:38,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,08:10:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Descarga la #APPGuatecompras y ofrece tus productos y servicios. 
 https://t.co/Hd0ZyLo6Xd https://t.co/LFdnEPzByu",https://twitter.com/i/web/status/1524776933682204672,12/05/2022 09:42:04,Twitter for Android,4,0,Ministerio de Finanzas de Guatemala,09:42:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"La visita fue guiada por el Sudirector General, Wuelmer Gómez, quien dió a conocer las instalaciones y a su vez det… https://t.co/IRowKiO0rM",https://twitter.com/i/web/status/1524831064946003975,12/05/2022 13:17:10,Twitter for Android,2,2,Migración Guatemala,13:17:10,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#ControlYRecaudación | Los seis Puestos de Control Interinstitucional ubicados en puntos estratégicos del país prom… https://t.co/cjhhCqS3hH,https://twitter.com/i/web/status/1524859797740437535,12/05/2022 15:11:20,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,15:11:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#TodosSomosMigrantes | Todos hemos sido migrantes alguna vez en la vida. ¡Trabajemos por un mundo sin prejuicios e… https://t.co/vbiSmFRx7b,https://twitter.com/i/web/status/1524933264221282305,12/05/2022 20:03:16,Twitter for Android,2,2,Migración Guatemala,20:03:16,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#YoDenuncio | Recuerda, si realizas una de estas actividades puedes recibir una pena de  prisión de hasta 18 años. https://t.co/cBj3gvBwNA",https://twitter.com/i/web/status/1525100652111732744,13/05/2022 07:08:25,Twitter for iPhone,3,1,Migración Guatemala,07:08:25,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
@alvarogricci @Lared1061 @DiariodeCA @AGN_noticias @TGWdigital El titular de Finanzas Públicas @alvarogricci indica… https://t.co/uyVTG9sj6A,https://twitter.com/i/web/status/1525108763639824384,13/05/2022 07:40:39,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,07:40:39,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Asimismo, explica que este financiamiento sustituirá deuda, debido a que cuenta con una tasa de interés de 0.75%, m… https://t.co/zYdEA2Be6s",https://twitter.com/i/web/status/1525114401191301120,13/05/2022 08:03:03,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,08:03:03,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Referente a la inversión que se haría con los recursos del @BancoMundialLAC, el titular de la Cartera del Tesoro ex… https://t.co/iu39S038bM",https://twitter.com/i/web/status/1525115807365218305,13/05/2022 08:08:38,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,08:08:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@epochrising56 @MinSaludGuate Buenos días, hemos tratado de enviarle un Diredct, pero usted no tiene activada esta… https://t.co/505PjqfIIW",https://twitter.com/i/web/status/1525125990254628864,13/05/2022 08:49:06,Twitter Web App,0,0,Migración Guatemala,08:49:06,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#MedidasDePrevención | 😷 En @MigracionGuate, es obligatorio el uso de la mascarilla. https://t.co/3XOpWGm4is",https://twitter.com/i/web/status/1525128465049174016,13/05/2022 08:58:56,Twitter for iPhone,0,0,Migración Guatemala,08:58:56,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#GuateTransparente | Con los portales de transparencia es más fácil acceder a la información de cómo se invierten l… https://t.co/uMTVwF5x8b,https://twitter.com/i/web/status/1525130674281320450,13/05/2022 09:07:42,Twitter Web App,5,3,Ministerio de Finanzas de Guatemala,09:07:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"La inauguración del puesto de control cuarentenario ""Juan Luis Lizarralde Arrillaga"" en Tecún Umán, Ayutla… https://t.co/gL4XF4bRRg",https://twitter.com/i/web/status/1525166695542927360,13/05/2022 11:30:51,Twitter Web App,10,5,Gobierno Guatemala,11:30:51,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#Convocatoria 📢 | Participa en el proceso competitivo para optar al cargo de Director Ejecutivo de… https://t.co/RZCDxeyAAS,https://twitter.com/i/web/status/1525170633667186689,13/05/2022 11:46:30,Twitter Web App,1,2,Ministerio de Finanzas de Guatemala,11:46:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @DrGiammattei: Nuestra ubicación geográfica estratégica sirve de puente terrestre para la región centroamericana. Nos llena de emoción i…,https://twitter.com/i/web/status/1525173744725118977,13/05/2022 11:58:51,Twitter for Android,0,17,Gobierno Guatemala,11:58:51,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#JuntosVamosPorMás | El programa #MiPuebloMiProducto promovido por el Gobierno del @DrGiammattei, impulsa la creaci… https://t.co/gXGNgvKkiK",https://twitter.com/i/web/status/1525181584273313792,13/05/2022 12:30:00,Twitter Media Studio,32,27,Gobierno Guatemala,12:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"@doctoraclaudia Buenos días, le comentamos que usted ya puede programar su cita en fechas disponibles.",https://twitter.com/i/web/status/1525184983752658945,13/05/2022 12:43:31,Twitter Web App,0,0,Migración Guatemala,12:43:31,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
Hoy celebramos el #DíaDelTipógrafo reconociendo el trabajo y la dedicación de los profesionales que a través de su… https://t.co/hIkIZKvxZi,https://twitter.com/i/web/status/1525194798117883906,13/05/2022 13:22:31,Twitter Web App,4,7,Gobierno Guatemala,13:22:31,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @lgcuervoamore: Lanzamiento serie especial #innovacion social en #Salud de @BMJ_innovations,  @opsoms, @TDRnews, @sesh_global, @Sida , a…",https://twitter.com/i/web/status/1525196178215907332,13/05/2022 13:28:00,Twitter for iPhone,0,3,OPS/OMS,13:28:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Extranjería | Si desea permanecer más tiempo en Guatemala, puede tramitar su prórroga de turista, debe presentarse… https://t.co/HmV6UmIxF2",https://twitter.com/i/web/status/1525196665400881153,13/05/2022 13:29:56,Twitter for iPhone,2,1,Migración Guatemala,13:29:56,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Mira todos los episodios del programa #EnConsulta🩺 en el siguiente enlace:

https://t.co/ospQ7SnLSc https://t.co/IqJMkNG895",https://twitter.com/i/web/status/1525204231409569792,13/05/2022 14:00:00,Twitter Web App,7,9,Gobierno Guatemala,14:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Brigada de Infantería de Marina del #EjércitoGT | #MINDEF apoya al @MinSaludGuate, en la organización y funcionamie… https://t.co/VdtJGJbmnH",https://twitter.com/i/web/status/1525205847411916800,13/05/2022 14:06:25,Twitter for Android,2,2,Ejército Guatemala,14:06:25,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
Brigada Especial de Operaciones de Selva del #EjércitoGT apoya al @MinSaludGuate en la organización y funcionamient… https://t.co/M4ke5OgqMa,https://twitter.com/i/web/status/1525207305930919937,13/05/2022 14:12:13,Twitter for Android,4,2,Ejército Guatemala,14:12:13,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
RT @OPSOMSBolivia: Ella es Bertha Paz Hinojosa una mujer indígena de la comunidad Yuracaré que aprendió a ser partera gracias a los conocim…,https://twitter.com/i/web/status/1525211814602186753,13/05/2022 14:30:08,Twitter for iPhone,0,2,OPS/OMS,14:30:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El @consgtdelrio brinda asistencia y protección a 4 connacionales que fueron rescatados al cruzar el Río Bravo e in… https://t.co/RgBQIUZstX,https://twitter.com/i/web/status/1525223721446907905,13/05/2022 15:17:27,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,15:17:27,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Brigada de Paracaidistas del #EjércitoGT | #MINDEF apoya al @MinSaludGuate, en la organización y funcionamiento de… https://t.co/XnvOVLgaC5",https://twitter.com/i/web/status/1525224552745385984,13/05/2022 15:20:45,Twitter for Android,5,2,Ejército Guatemala,15:20:45,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
