Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"@vesnita123 @PedroBroloGT Hola, buenos días @vesnita123 le hemos contactado por mensaje directo, agradecemos su respuesta.",https://twitter.com/i/web/status/1407354958756855813,22/06/2021 09:09:04,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,09:09:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#CancillerGT @PedroBroloGT se reunió con Tatiana Mashkova, directora General del Comité Nacional para la Cooperació… https://t.co/5dWbpksvlw",https://twitter.com/i/web/status/1407787649243439115,23/06/2021 13:48:25,Twitter Web App,22,7,MINEX Guatemala 🇬🇹,13:48:25,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
En la Reunión Ordinaria del #COSEFIN se aprobó la resolución para mejorar las condiciones habilitantes para inversi… https://t.co/hGTXSWcrcg,https://twitter.com/i/web/status/1407822625892704260,23/06/2021 16:07:24,Twitter Web App,4,1,Ministerio de Finanzas Guatemala,16:07:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Asimismo, se abordó la segunda fase del programa Buena Gobernanza Financiera para una #RecuperaciónEconómica verde… https://t.co/Si82ZR7mcm",https://twitter.com/i/web/status/1407822626802786305,23/06/2021 16:07:24,Twitter Web App,7,2,Ministerio de Finanzas Guatemala,16:07:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin 🇬🇹 | El Ministro @alvarogricci participa en la XLIX Reunión Ordinaria del #COSEFIN en la cual se lle… https://t.co/0pqYZU9zEh,https://twitter.com/i/web/status/1407822624571465733,23/06/2021 16:07:24,Twitter Web App,14,4,Ministerio de Finanzas Guatemala,16:07:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Presidente @GuatemalaGob supervisa los trabajos de protección del Patrimonio del país en el Instituto Nacional de A… https://t.co/bZqvMPJ2D0,https://twitter.com/i/web/status/1407822923499458560,23/06/2021 16:08:35,Twitter Web App,8,2,Gobierno Guatemala,16:08:35,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"En la Reunión Ordinaria del #COSEFIN se aprobó la resolución ""Unidos para la recuperación económica post #COVID19"",… https://t.co/N00VMLzDfa",https://twitter.com/i/web/status/1407842428699152385,23/06/2021 17:26:06,Twitter Web App,9,4,Ministerio de Finanzas Guatemala,17:26:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @MarioRojas11: Hoy participamos en el lanzamiento del programa ""Reforestemos #Guatemala un legado del #Bicentenario, en Santa Catarina P…",https://twitter.com/i/web/status/1407855657496293381,23/06/2021 18:18:40,Twitter Web App,0,4,Gobierno Guatemala,18:18:40,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#InformeNacional | @McdGuate impulsará recuperación del patrimonio cultural en segundo semestre de 2021. ▶️… https://t.co/CZjfs6EWtN,https://twitter.com/i/web/status/1407904106665189377,23/06/2021 21:31:11,Twitter Web App,6,4,Gobierno Guatemala,21:31:11,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#IGM | ¡Profesionalismo! Cada trámite es atendido con honradez y eficiencia. https://t.co/zTbB1Chn4r,https://twitter.com/i/web/status/1408047388145721348,24/06/2021 07:00:32,Hootsuite Inc.,3,0,Migración Guatemala,07:00:32,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
