Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Retornados | En el albergue Ramiro de León Carpio, se atienden a guatemaltecos retornados vía aérea desde Estados… https://t.co/MvLlk1dXne",https://twitter.com/i/web/status/1278080472174792706,30/06/2020 15:38:24,Hootsuite Inc.,5,1,Migración Guatemala,15:38:24,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Retornados | Actualmente hay 135 guatemaltecos retornados albergados, estas personas están siendo atendidas por… https://t.co/w4zrPMDChl",https://twitter.com/i/web/status/1278086061323927554,30/06/2020 16:00:37,Hootsuite Inc.,4,2,Migración Guatemala,16:00:37,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Compromiso | 🤝 ¡Por una Migración regular, ordenada y segura! https://t.co/1gh9uv1puF",https://twitter.com/i/web/status/1278313153500262400,01/07/2020 07:03:00,Hootsuite Inc.,2,0,Migración Guatemala,07:03:00,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaportes | En el Centro de Emisión de Pasaportes se está atendiendo en horario de 8:00 a 14:00 horas de lunes a… https://t.co/qErjNvh3kA,https://twitter.com/i/web/status/1278350903570038786,01/07/2020 09:33:00,Hootsuite Inc.,10,4,Migración Guatemala,09:33:00,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Extranjería | Las gestiones de residencias y visas se continuan realizando en la Subdirección de Extranjería en ho… https://t.co/IO3sT3y7Gv,https://twitter.com/i/web/status/1278359098132758532,01/07/2020 10:05:34,Hootsuite Inc.,1,1,Migración Guatemala,10:05:34,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Todas las EMPRESAS deben realizar la segunda actualización de planilla en https://t.co/LwxIqQyGVI, la cual deberán… https://t.co/rt3xu3RPvy",https://twitter.com/i/web/status/1278388192488632326,01/07/2020 12:01:11,Twitter for Android,11,6,Ministerio Economía,12:01:11,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#COVID19 | Compartimos las medidas sanitarias implementadas en el Edificio Central para evitar el contagio de COVID… https://t.co/6tbuxM2o7A,https://twitter.com/i/web/status/1278389226535518208,01/07/2020 12:05:17,Hootsuite Inc.,0,2,Migración Guatemala,12:05:17,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"El @GuatemalaGob y @MinexGt,  junto al Gobierno de Canadá y los países miembros del #Grulac, promoviéndo la… https://t.co/hS0SYxg8CE",https://twitter.com/i/web/status/1278389707064442883,01/07/2020 12:07:12,Twitter Web App,7,2,MINEX Guatemala 🇬🇹,12:07:12,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"@HectorPerezGT Buenas tardes, podría enviarnos un mensaje directo a nuestra página de Facebook.",https://twitter.com/i/web/status/1278408274996604940,01/07/2020 13:20:59,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,13:20:59,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @DrGiammattei: Ha sido juramentado Rafael Rodríguez como el nuevo ministro del @MINTRABAJOGuate junto a Rodolfo Varela, María Salazar y…",https://twitter.com/i/web/status/1278408431150530560,01/07/2020 13:21:36,Twitter Web App,0,54,Minfin Guatemala,13:21:36,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Guatemala participa en concierto virtual internacional, hoy a partir de las 14:00 horas (hora de Guatemala), en con… https://t.co/s75FoHqzlq",https://twitter.com/i/web/status/1278422804996685824,01/07/2020 14:18:43,Twitter Web App,11,5,MINEX Guatemala 🇬🇹,14:18:43,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Recuerda seguir las medidas sanitarias en tu lugar de trabajo para prevenir la propagación del #Covid19.… https://t.co/9C9gVwWCl8,https://twitter.com/i/web/status/1278433239405862913,01/07/2020 15:00:11,Twitter for Android,5,0,Minfin Guatemala,15:00:11,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#DiplomaciaComercialGt | El @MinexGt, @GUATEMINECO, @Pronacom y @somoszolicgt, realizaron un webinar con el equipo… https://t.co/RNUrPjIcV4",https://twitter.com/i/web/status/1278435227770277888,01/07/2020 15:08:05,Twitter for iPhone,19,4,MINEX Guatemala 🇬🇹,15:08:05,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
