Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Conoce las acciones que #Guatemala y otros países ejecutan para mitigar los efectos negativos del #COVID19… https://t.co/fYE9NoAPb9,https://twitter.com/i/web/status/1266468383115161601,29/05/2020 14:36:07,Twitter Web App,4,4,Ministerio Economía,14:36:07,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Este #webinar organizado por @PRONACOMGT  invita a las empresas y colaboradores para compartir información acerca d… https://t.co/WinZox8suu,https://twitter.com/i/web/status/1266560245230379010,29/05/2020 20:41:08,Twitter Web App,8,3,Ministerio Economía,20:41:08,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Te compartimos los #webinares disponibles para esta primera semana de #junio2020.

Son totalmente gratuitos :D 

Cc… https://t.co/5CINurnINV",https://twitter.com/i/web/status/1266563026582491137,29/05/2020 20:52:11,Twitter Web App,40,15,Ministerio Economía,20:52:11,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#NotaDeDuelo https://t.co/SgPwuAT5Wx,https://twitter.com/i/web/status/1266813484114870280,30/05/2020 13:27:25,Twitter for Android,0,0,Ministerio Economía,13:27:25,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Participa en el #webinar  ""Introducción al #ComercioElectrónico ""

🙋🏽‍♂️🙋🏼‍♀️ 2 de junio de 2020
Registra tu partic… https://t.co/tmyOdzr1Gg",https://twitter.com/i/web/status/1266828526298292227,30/05/2020 14:27:11,Twitter for Android,0,3,Ministerio Economía,14:27:11,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Retornados | Stuard Rodríguez, Director General Adjunto, visitó este día el albergue Ramiro de León Carpio, para v… https://t.co/TMOLw456Sp",https://twitter.com/i/web/status/1266860402878578692,30/05/2020 16:33:51,Twitter for Android,4,2,Migración Guatemala,16:33:51,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Compromiso |📽 Reiteramos nuestro compromiso de servir a los guatemaltecos y extranjeros. https://t.co/osS5bELv9O,https://twitter.com/i/web/status/1266912302894325760,30/05/2020 20:00:05,Hootsuite Inc.,3,1,Migración Guatemala,20:00:05,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @mingobguate: Durante el segundo día de #EstadoDeSitio, el Viceministro de Gobernación @Henry87667604 supervisa el trabajo de las fuerza…",https://twitter.com/i/web/status/1267091335787483137,31/05/2020 07:51:30,Twitter for Android,0,9,Migración Guatemala,07:51:30,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Compromiso |🤝🏻 ¡Por una Migración regular, ordenada y segura! https://t.co/lFE4KCOAID",https://twitter.com/i/web/status/1267093662560854017,31/05/2020 08:00:45,Hootsuite Inc.,1,0,Migración Guatemala,08:00:45,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#VuelvenACasa | 🏠 Por una Migración regular, ordenada y segura.

Compartimos este mensaje con la comunidad Quiché 👇 https://t.co/8nvDgHuOao",https://twitter.com/i/web/status/1267130007052320769,31/05/2020 10:25:10,Hootsuite Inc.,0,0,Migración Guatemala,10:25:10,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
