Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Presidente de la República @DrGiammattei y #CancillerGT @PedroBroloGT reciben las Cartas Credenciales del Sr. Youss… https://t.co/g6iWuT7fk9,https://twitter.com/i/web/status/1362452310924931072,18/02/2021 11:21:58,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,11:21:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Presidente de la República @DrGiammattei y #CancillerGT @PedroBroloGT reciben las Cartas Credenciales del Sr. Jorge… https://t.co/8Yh17RX5GP,https://twitter.com/i/web/status/1362455977799409673,18/02/2021 11:36:32,Twitter Web App,7,2,MINEX Guatemala 🇬🇹,11:36:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Presidente de la República @DrGiammattei y #CancillerGT @PedroBroloGT reciben Cartas Credenciales de la Sra. Sara E… https://t.co/FItkzivD1k,https://twitter.com/i/web/status/1362468154530795535,18/02/2021 12:24:56,Twitter Web App,38,20,MINEX Guatemala 🇬🇹,12:24:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"@Guate_Mex realizó visita de trabajo a Ciudad Victoria, Estado de Tamaulipas, México, para afinar detalles para la… https://t.co/xs86T35HJ0",https://twitter.com/i/web/status/1362499666538037248,18/02/2021 14:30:09,Twitter Web App,4,1,MINEX Guatemala 🇬🇹,14:30:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"@Guate_Mex realizó visita de trabajo a Ciudad Victoria, Estado de Tamaulipas, México, para afinar detalles para la… https://t.co/ywgC0A1uGI",https://twitter.com/i/web/status/1362501878232330244,18/02/2021 14:38:56,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,14:38:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Video | El Presidente @DrGiammattei y el #CancillerGt @PedroBroloGT recibieron las Cartas Credenciales a los nuevo… https://t.co/NTwIXO7PmF,https://twitter.com/i/web/status/1362581056227074049,18/02/2021 19:53:33,Twitter for Android,11,2,MINEX Guatemala 🇬🇹,19:53:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/bgJgkoXydk",https://twitter.com/i/web/status/1362582703237922816,18/02/2021 20:00:06,Hootsuite Inc.,0,1,Migración Guatemala,20:00:06,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#IGM | ¡Respeto! Velar por el cumplimiento de los derechos humanos de toda la población migrante es una de nuestras… https://t.co/rLbe6acVGl,https://twitter.com/i/web/status/1362748860687351809,19/02/2021 07:00:21,Hootsuite Inc.,0,1,Migración Guatemala,07:00:21,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#EnVivo | Presidente @DrGiammattei participa en la primera reunión ordinaria del Consejo Nacional de Desarrollo Urb… https://t.co/IAZV6ytSTY,https://twitter.com/i/web/status/1362777188248940544,19/02/2021 08:52:55,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",36,18,Gobierno Guatemala,08:52:55,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#ControlMigratorio | ✈️  Los guatemaltecos y extranjeros que deseen ingresar al país vía aérea, deberán cumplir con… https://t.co/qEgFrmLfCa",https://twitter.com/i/web/status/1362779478297042950,19/02/2021 09:02:01,Twitter for iPhone,4,3,Migración Guatemala,09:02:01,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei participa en la primera reunión ordinaria del Consejo Nacional de Desarrollo Urbano y…,https://twitter.com/i/web/status/1362784819210571785,19/02/2021 09:23:14,Twitter Web App,0,18,Minfin Guatemala,09:23:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Recomendaciones por actividad de los volcanes Pacaya y Fuego. https://t.co/AuA1gqd44G,https://twitter.com/i/web/status/1362799784772444160,19/02/2021 10:22:42,Twitter Web App,37,10,Gobierno Guatemala,10:22:42,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#GestiónMinfin  | El Ministerio de Finanzas cuenta con un equipo profesional responsable de operar e impulsar accio… https://t.co/jorM7e1Y0p,https://twitter.com/i/web/status/1362803229776621569,19/02/2021 10:36:24,Twitter for Android,2,2,Minfin Guatemala,10:36:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Comunicado | El Instituto Guatemalteco de Migración, informa:👇 https://t.co/SyGarD0AQQ",https://twitter.com/i/web/status/1362806262052909062,19/02/2021 10:48:27,Hootsuite Inc.,4,2,Migración Guatemala,10:48:27,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlMigratorio | 🚌 Compartimos los requisitos de ingreso al país vía terrestre para extranjeros. El protocolo d… https://t.co/U4OBgngXqk,https://twitter.com/i/web/status/1362814683200249859,19/02/2021 11:21:55,Twitter for iPhone,5,1,Migración Guatemala,11:21:55,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Información | El Director General, Guillermo Díaz, trabaja en una propuesta para la atención a flujos migratorios… https://t.co/xoRQbQiYSX",https://twitter.com/i/web/status/1362822400149245957,19/02/2021 11:52:34,Hootsuite Inc.,4,1,Migración Guatemala,11:52:34,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#EnVivo | Noticiero Informe Nacional https://t.co/EIUey3LQfO,https://twitter.com/i/web/status/1362825117122789376,19/02/2021 12:03:22,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",9,9,Gobierno Guatemala,12:03:22,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#ResumenMinexGt 📽 | Te invitamos a ver las actividades que se realizaron durante la segunda semana de febrero en la… https://t.co/V5Ptg4fE65,https://twitter.com/i/web/status/1362828941921239042,19/02/2021 12:18:34,Twitter Web App,12,5,MINEX Guatemala 🇬🇹,12:18:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#TransparenciaGT 🔎 | En el Sistema de Contabilidad Integrada #SICOIN puedes conocer la ejecución presupuestaria de… https://t.co/gOa04O2h7K,https://twitter.com/i/web/status/1362831148364279808,19/02/2021 12:27:20,Twitter for Android,3,1,Minfin Guatemala,12:27:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @Ops_Paraguay: 👀Circulan muchas informaciones contradictorias sobre las vacunas  💉💉
Te presentamos algunos hechos sobre las vacunas👇🏾

L…",https://twitter.com/i/web/status/1362838886720888838,19/02/2021 12:58:05,Twitter for iPhone,0,7,OPS/OMS,12:58:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🇲🇽 México refuerza su arsenal de diagnóstico incorporando 190,000 pruebas rápidas de detección de antígenos de SARS-CoV-2…",https://twitter.com/i/web/status/1362838909667987457,19/02/2021 12:58:11,Twitter for iPhone,0,7,OPS/OMS,12:58:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇… https://t.co/1qEzZ2pIqO",https://twitter.com/i/web/status/1362840097843015683,19/02/2021 13:02:54,Twitter for iPhone,0,0,Migración Guatemala,13:02:54,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"📢 Vacunas #COVID19 
""Apoyamos a los países en todo, desde la logística para coordinar la entrega de las dosis, hast… https://t.co/bOQuQtODwu",https://twitter.com/i/web/status/1362864030260490240,19/02/2021 14:38:00,Twitter Media Studio,38,15,OPS/OMS,14:38:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin  |  El Ministerio de Finanzas, dentro de sus funciones es responsable de evaluar la ejecución 
del g… https://t.co/brDfty7alu",https://twitter.com/i/web/status/1362866476676493318,19/02/2021 14:47:43,Twitter for Android,2,1,Minfin Guatemala,14:47:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
