Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#AccionesQueTrasforman 
@GuatemalaGob @AGN_noticias @DiariodeCA @TGWdigital @SCSPGT @MinSaludGuate @MineducGT… https://t.co/0pfAC7Bnro",https://twitter.com/i/web/status/1471470452019277830,16/12/2021 07:21:09,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,07:21:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ServiciosMinfin | Recuerda que los Pensionados del Estado no deben presentar #ActaDeSupervivencia. La medida evita… https://t.co/NEtykHGPyR,https://twitter.com/i/web/status/1471514680766058497,16/12/2021 10:16:53,Twitter Web App,4,1,Ministerio de Finanzas de Guatemala,10:16:53,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | En la 50° Reunión Ordinaria del #COSEFIN, el Ministro de Finanzas Públicas @alvarogricci, destacó… https://t.co/2ty9w7CA4J",https://twitter.com/i/web/status/1471574485199380480,16/12/2021 14:14:32,Twitter Web App,7,3,Ministerio de Finanzas de Guatemala,14:14:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateEnElMundo 🇬🇹🤝🇮🇳 | El #CancillerGT @PedroBroloGT se reunió con el Embajador de #India @mubarakbs, a quien 
agr… https://t.co/5rMaR6W1Lv",https://twitter.com/i/web/status/1471581564576407560,16/12/2021 14:42:40,Twitter for Android,14,1,MINEX Guatemala 🇬🇹,14:42:40,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Seminario web Oportunidades para café de Guatemala en Chile 
#EnVivo
#DiplomaciaComercialGT
#GuateEnElMundo… https://t.co/8dOba3BbNq",https://twitter.com/i/web/status/1471591849169149956,16/12/2021 15:23:32,Twitter for iPhone,6,4,MINEX Guatemala 🇬🇹,15:23:32,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#ControlYRecaudación | RetenIVA2 aporta a las acciones de modernización del Estado y facilita a los contribuyentes… https://t.co/WAvXeRb0Ka,https://twitter.com/i/web/status/1471626722596556805,16/12/2021 17:42:06,Twitter for Android,2,1,Ministerio de Finanzas de Guatemala,17:42:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ControlMigratorio | La clasificación para fines de exención y obligatoriedad de visa para ingreso al territorio na… https://t.co/9VeslkoPzS,https://twitter.com/i/web/status/1471669081539555328,16/12/2021 20:30:25,Hootsuite Inc.,1,0,Migración Guatemala,20:30:25,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
"El #CancillerGT @PedroBroloGT participó en acto conmemorativo por el Día Internacional del Migrante, en donde pidió… https://t.co/VS7kKQsnrJ",https://twitter.com/i/web/status/1471676670507732998,16/12/2021 21:00:35,Twitter Web App,15,2,MINEX Guatemala 🇬🇹,21:00:35,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Durante su intervención al conmemorar el Día Internacional del Migrante, el #CancillerGT @PedroBroloGT expresó su a… https://t.co/GVwCtS2xVF",https://twitter.com/i/web/status/1471677532625850373,16/12/2021 21:04:00,Twitter Web App,8,2,MINEX Guatemala 🇬🇹,21:04:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"""Reitero el llamado a todas las instituciones que hoy nos hemos reunido a que continuemos trabajando de manera conj… https://t.co/AdcXly7hux",https://twitter.com/i/web/status/1471678088522129410,16/12/2021 21:06:13,Twitter Web App,4,1,MINEX Guatemala 🇬🇹,21:06:13,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
