Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dejar de beber 🍺 por su cuenta es difícil, pero Pahola, nuestra trabajadora digital de salud, lo acompañará en todo… https://t.co/as9glGb77M",https://twitter.com/i/web/status/1611392152591810560,06/01/2023 10:00:02,Twitter Media Studio,7,3,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las vacunas son el método más seguro que hay en el mundo para proteger a los niños de enfermedades infecciosas mort… https://t.co/zQKQvOY2jT,https://twitter.com/i/web/status/1611422474947756032,06/01/2023 12:00:31,Twitter Media Studio,26,12,OPS/OMS,12:00:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Estás embarazada 🤰🏽 o conoces a alguien que lo esté?

📍 Si estás embarazada 🤰🏿 puedes ponerte la vacuna contra la… https://t.co/RdVK7HMThQ",https://twitter.com/i/web/status/1611467642900025344,06/01/2023 15:00:00,Twitter Media Studio,11,9,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍 ¿Sabías que 🤔 los virus de la #influenza presentan cambios cada año?  

➡️ Por eso es necesario que te apliques l… https://t.co/9WTIEy4fLI",https://twitter.com/i/web/status/1611739444201021443,07/01/2023 09:00:02,Twitter Media Studio,6,8,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas ayudan a proteger a todos contra enfermedades que pueden causar graves daños o la muerte.  

👨🏿‍⚕‍👩🏽‍⚕‍… https://t.co/V4Z087fQ4K",https://twitter.com/i/web/status/1611784735629402112,07/01/2023 12:00:01,Twitter Media Studio,12,6,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Además de los ingredientes que mantienen su seguridad y eficacia ✅, las vacunas tienen antígenos, un componente cla… https://t.co/aWRo88Fqhn",https://twitter.com/i/web/status/1612147121142079488,08/01/2023 12:00:00,Twitter Media Studio,12,7,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #JuntosVamosPorMás | El @MinexGt continúa brindando servicios consulares y coordinando acciones para unir a menores con s…,https://twitter.com/i/web/status/1612226251250405376,08/01/2023 17:14:26,Twitter for Android,0,43,Ministerio de Finanzas Públicas,17:14:26,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #EnConsulta | El @DrGiammattei habla de los programas de becas otorgados por @MINECOGT @MineducGT y @Segeplan y el foment…,https://twitter.com/i/web/status/1612286077066166272,08/01/2023 21:12:10,Twitter for Android,0,69,Ministerio de Finanzas Públicas,21:12:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GestiónMinfin | El Registro General de Adquisiciones del Estado #RGAE pone a tu disposición una serie de capacitac… https://t.co/kU3BBYE6Nb,https://twitter.com/i/web/status/1612458552911663107,09/01/2023 08:37:31,Twitter Web App,1,1,Ministerio de Finanzas Públicas,08:37:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En 2021, 2️⃣5️⃣ millones de niños 🌎 no recibieron vacunas que salvan vidas, como la poliomielitis y el sarampión.… https://t.co/Iq9qfkUmTe",https://twitter.com/i/web/status/1612464225145716737,09/01/2023 09:00:04,Twitter Media Studio,14,9,OPS/OMS,09:00:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Qué contiene una vacuna?

🔎 Cada ingrediente cumple una finalidad específica, por esta razón las vacunas se somete… https://t.co/8hdUyArJSU",https://twitter.com/i/web/status/1612509638662017026,09/01/2023 12:00:31,Twitter Media Studio,10,4,OPS/OMS,12:00:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
