Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Retornados | Agradecemos a la a Iglesia Nazareno, por la donación de ropa para uso de los albergados. https://t.co/yfZcgDZ4l4",https://twitter.com/i/web/status/1284518475759792128,18/07/2020 10:00:44,Hootsuite Inc.,3,0,Migración Guatemala,10:00:44,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Pasaportes | Nos estamos preparando para atenderlos de la mejor manera, priorizando su salud y la nuestra. https://t.co/T3i16K12tL",https://twitter.com/i/web/status/1284880873956024321,19/07/2020 10:00:46,Hootsuite Inc.,9,3,Migración Guatemala,10:00:46,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @SEGIBdigital: #DíadeIberoamérica #Guatemala 🇬🇹

Juntos encontraremos #TuLuzAlOtroLado 

Gracias @MinexGt",https://twitter.com/i/web/status/1284935349156958209,19/07/2020 13:37:14,Twitter for iPhone,0,6,MINEX Guatemala 🇬🇹,13:37:14,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#GuatemalaNoSeDetiene ❤🇬🇹 - Representantes del
#Mineco, Ministerio de Agricultura, Ganadería y Alimentación - MAGA,… https://t.co/2nplRJ88ya",https://twitter.com/i/web/status/1284967275615920129,19/07/2020 15:44:06,Twitter for Android,2,0,Ministerio Economía,15:44:06,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"dialogar sobre los programas de financiamiento, apoyo de inserción a cooperativas y formalizacion de empresas, cade… https://t.co/Ve2dUIw1pW",https://twitter.com/i/web/status/1284967301599633414,19/07/2020 15:44:12,Twitter for Android,0,0,Ministerio Economía,15:44:12,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#GuatemalaNoSeDetiene 🇬🇹❤ - Representantes del #Mineco realizaron entrega de mascarillas a intrgrantes de #COCODES… https://t.co/ETEC5SB4IK,https://twitter.com/i/web/status/1284968436863586305,19/07/2020 15:48:43,Twitter for Android,3,0,Ministerio Economía,15:48:43,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Pasaportes | En el Centro de Emisión de Pasaportes, nos estamos preparando para atenderles de la mejor manera, ref… https://t.co/tXu5M1BYqO",https://twitter.com/i/web/status/1284971557442461703,19/07/2020 16:01:07,Hootsuite Inc.,8,2,Migración Guatemala,16:01:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#PorSiTeLoPerdiste 
En el segundo foro del #PresupuestoAbierto2021, la Viceministra de #TransparenciaFiscal, Violet… https://t.co/yUiGFHk4p0",https://twitter.com/i/web/status/1284974767557283840,19/07/2020 16:13:52,Twitter for Android,4,1,Minfin Guatemala,16:13:52,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Tablero de seguimiento a programas sociales y económicos promueve la #Transparencia y auditoría social.
#Covid19… https://t.co/UDfc5aE4On",https://twitter.com/i/web/status/1285015106225688577,19/07/2020 18:54:10,Twitter for Android,4,0,Minfin Guatemala,18:54:10,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Información | Por tu salud y la nuestra, los servicios migratorios que se prestan en los Centros de Emisión de Pas… https://t.co/A2gRLvFxfW",https://twitter.com/i/web/status/1285016786493149184,19/07/2020 19:00:51,Hootsuite Inc.,5,4,Migración Guatemala,19:00:51,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#6MesesDeGobierno | hemos promovido la migración regular y oportunidades laborales para 6,247 guatemaltecos han via… https://t.co/kqPGtyvVhJ",https://twitter.com/i/web/status/1285024419346362370,19/07/2020 19:31:10,Twitter for iPhone,3,2,MINEX Guatemala 🇬🇹,19:31:10,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#PorSiTeLoPerdiste 
El Ministro de Finanzas, @alvarogricci comentó que el proyecto de #PresupuestoAbierto2021 inclu… https://t.co/eVDjor6FAH",https://twitter.com/i/web/status/1285034644505792514,19/07/2020 20:11:48,Twitter for Android,3,0,Minfin Guatemala,20:11:48,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @GuatemalaGob: #InformeNacional |Con el fin de tener un mayor control con los datos del Coronavirus en Guatemala y transmitir la informa…,https://twitter.com/i/web/status/1285038459552497664,19/07/2020 20:26:58,Twitter for Android,0,27,MINEX Guatemala 🇬🇹,20:26:58,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: #InformeNacional |Con el fin de tener un mayor control con los datos del Coronavirus en Guatemala y transmitir la informa…,https://twitter.com/i/web/status/1285059335442374657,19/07/2020 21:49:55,Twitter for Android,0,27,Minfin Guatemala,21:49:55,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Pasaportes | A las personas que tenían cita programada para la emisión de pasaporte, los invitamos a que estén pen… https://t.co/hD1BujdT74",https://twitter.com/i/web/status/1285198285096050689,20/07/2020 07:02:03,Hootsuite Inc.,3,1,Migración Guatemala,07:02:03,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Enviamos un caluroso saludo al pueblo y Gobierno de la República de Colombia 🇨🇴  por la celebración de su independe… https://t.co/bCRgqKGPYq,https://twitter.com/i/web/status/1285235517173362688,20/07/2020 09:30:00,TweetDeck,45,13,MINEX Guatemala 🇬🇹,09:30:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#ControlMigratorio | Pueden ingresar al país guatemaltecos, residentes temporales y permanentes, cuerpo diplomático… https://t.co/1ALKlkiId0",https://twitter.com/i/web/status/1285243634376482821,20/07/2020 10:02:15,Hootsuite Inc.,2,2,Migración Guatemala,10:02:15,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"El Ministro de Finanzas Públicas, @alvarogricci participa en la reunión del Consejo Nacional para la Administración… https://t.co/SKsdIP9gvW",https://twitter.com/i/web/status/1285245204648341504,20/07/2020 10:08:30,Twitter for Android,4,2,Minfin Guatemala,10:08:30,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Participa en el #SeminarioVirtual ""El impacto de la crisis del #Covid19 en la #Economia: el papel de la política de… https://t.co/fMB5roceMJ",https://twitter.com/i/web/status/1285264961825112064,20/07/2020 11:27:00,Twitter Web App,5,6,Ministerio Economía,11:27:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Realizamos taller virtual en conjunto con @CIDH, @PADFespanol, @USAIDGuate dirigido a funcionarios guatemaltecos de… https://t.co/7Kku17MjFs",https://twitter.com/i/web/status/1285273549930999810,20/07/2020 12:01:08,Twitter Web App,6,3,MINEX Guatemala 🇬🇹,12:01:08,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Extranjería | 👩‍💻 Invitamos a los usuarios de la Subdirección de Extranjería, a que consulten en línea el estado d… https://t.co/3wkvVKSFAW",https://twitter.com/i/web/status/1285273689693417472,20/07/2020 12:01:41,Hootsuite Inc.,5,2,Migración Guatemala,12:01:41,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Se desarrolló con éxito la jornada de talleres y foros de #PresupuestoAbierto2021 con participación de centros de i… https://t.co/rgr5WTsKu0,https://twitter.com/i/web/status/1285277419977486339,20/07/2020 12:16:30,Twitter for Android,10,5,Minfin Guatemala,12:16:30,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El Ministro de Finanzas, @alvarogricci se refirió a la participación de sectores de sociedad civil y funcionarios e… https://t.co/INlVVF6p7f",https://twitter.com/i/web/status/1285296765844021249,20/07/2020 13:33:23,Twitter for Android,5,6,Minfin Guatemala,13:33:23,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#AtenciónMigrantes | Agradecemos a Celco por la donación de pintura, misma que se utilizará para el Albergue de Mig… https://t.co/jHiXFe6C1G",https://twitter.com/i/web/status/1285304988173041665,20/07/2020 14:06:03,Hootsuite Inc.,8,2,Migración Guatemala,14:06:03,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Guatemala participa en el lanzamiento virtual del #SIGILAC “Social Institutions &amp; Gender Index 2020” para… https://t.co/Y7jLyBqm3J,https://twitter.com/i/web/status/1285310654463827974,20/07/2020 14:28:34,Twitter for Android,2,1,Ministerio Economía,14:28:34,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Se presentó la situación actual de las instituciones sociales discriminatorias y, los desafíos y limitaciones de la… https://t.co/Uo9RuyeEIP",https://twitter.com/i/web/status/1285310665322790913,20/07/2020 14:28:37,Twitter for Android,2,0,Ministerio Economía,14:28:37,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Con la  ampliación del Tratado de Libre Comercio entre #Guatemala y #Taiwán las exportaciones de azúcar crecieron 7… https://t.co/kXyI1kqeKu,https://twitter.com/i/web/status/1285315378781081603,20/07/2020 14:47:20,Twitter Web App,22,6,MINEX Guatemala 🇬🇹,14:47:20,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Funcionarios de #DIGRACOM de @MinexGt  participaron en la  reunión virtual entre la @AGCICHILE y los  Ministerios d… https://t.co/e8gTUGgJyE,https://twitter.com/i/web/status/1285318836611198977,20/07/2020 15:01:05,Twitter Web App,5,6,MINEX Guatemala 🇬🇹,15:01:05,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Extranjería | En la Subdirección de Extranjería se preparan para atender a los usuarios, implementando las medidas… https://t.co/wLFzTOLWqC",https://twitter.com/i/web/status/1285334972207947777,20/07/2020 16:05:12,Hootsuite Inc.,6,0,Migración Guatemala,16:05:12,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @SecretariaSESAN: El @GuatemalaGob a través de la #SESAN, participa en #ReuniónVirtual con el viceministro del @MinexGt, Carlos Ramiro M…",https://twitter.com/i/web/status/1285335009415626752,20/07/2020 16:05:21,Twitter for Android,0,7,MINEX Guatemala 🇬🇹,16:05:21,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
El proyecto de #PresupuestoAbierto2021 y su capítulo de #ReactivaciónEconómica es importante para la recuperación d… https://t.co/AXyRiw3scE,https://twitter.com/i/web/status/1285359592852148226,20/07/2020 17:43:02,Twitter for Android,9,5,Minfin Guatemala,17:43:02,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Representates del #Mineco se reunieron  con representantes de la Asociación de Agricultores Patziciense #ASODAGPA y… https://t.co/hghP9w1J2Q,https://twitter.com/i/web/status/1285362112584351744,20/07/2020 17:53:03,Twitter for Android,4,2,Ministerio Economía,17:53:03,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"El objetivo de la reunión fue conocer las necesidades de infraestructura y logística para la producción, comerciali… https://t.co/H859oDZosy",https://twitter.com/i/web/status/1285362117600776192,20/07/2020 17:53:04,Twitter for Android,3,1,Ministerio Economía,17:53:04,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"La visita fue realizada por personal de Servicios de Desarrollo Empresarial del @VICEMIPYME, en seguimiento a la Re… https://t.co/1VqDmZuTxB",https://twitter.com/i/web/status/1285362124185894916,20/07/2020 17:53:05,Twitter for Android,1,2,Ministerio Economía,17:53:05,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuatemalaGob: #InformeNacional |Con la finalidad de garantizar la seguridad e integridad de los guatemaltecos, el gobierno de Guatemala…",https://twitter.com/i/web/status/1285427537938653186,20/07/2020 22:13:01,Twitter for iPhone,0,23,MinGob,22:13:01,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
