Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Pasaportes | Compartimos las ubicaciones de nuestros Centros de Emisión de Pasasportes. https://t.co/swHAYoGJz5,https://twitter.com/i/web/status/1338634947465252866,14/12/2020 18:00:16,Hootsuite Inc.,4,4,Migración Guatemala,18:00:16,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes |👧🏻 Compartimos los requisitos para trámite de pasaporte de menores de edad. Ambos padres deben estar p… https://t.co/djUJfv8NDs,https://twitter.com/i/web/status/1338665115068084231,14/12/2020 20:00:09,Hootsuite Inc.,4,4,Migración Guatemala,20:00:09,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Extranjería | Para notificar residencias temporales y permanentes, deben hacer cita en: https://t.co/usbUY2BJ0s https://t.co/8qU0qIlKEQ",https://twitter.com/i/web/status/1338861593199665154,15/12/2020 09:00:53,Hootsuite Inc.,1,0,Migración Guatemala,09:00:53,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Extranjería | Compartimos los pasos para poder programar cita en línea para notificar residencia. La puedes realiz… https://t.co/TDWKgWtht4,https://twitter.com/i/web/status/1338891851902971906,15/12/2020 11:01:07,Hootsuite Inc.,2,1,Migración Guatemala,11:01:07,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Presupuesto2021GT🇬🇹  |  
Pedro Prado, de @ASIES_GT, comenta que se deben fortalecer las normas de #Transparencia r… https://t.co/FM4xwiorpS",https://twitter.com/i/web/status/1338894833717534720,15/12/2020 11:12:58,Twitter for Android,4,0,Minfin Guatemala,11:12:58,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#DíaDelMigrante | ✈️ De enero a noviembre de este año retornaron 41,724 guatemaltecos a nuestro país vía aérea y te… https://t.co/hsLklGKx9B",https://twitter.com/i/web/status/1338895683919749120,15/12/2020 11:16:21,Hootsuite Inc.,4,4,Migración Guatemala,11:16:21,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#CancillerGT #PedroBrolo agradeció el apoyo del @PNUDLAC  y alentó en impulsar acciones específicas de recuperación… https://t.co/10mkRkuFXN,https://twitter.com/i/web/status/1338915955775246336,15/12/2020 12:36:54,Twitter Web App,7,2,MINEX Guatemala 🇬🇹,12:36:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Extranjería| Encuentra el formulario de actualización de datos para residentes y garantes en el siguiente enlace… https://t.co/0GE6TmzUYa,https://twitter.com/i/web/status/1338921950350094341,15/12/2020 13:00:43,Hootsuite Inc.,0,0,Migración Guatemala,13:00:43,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Ministro de Finanzas, @alvarogricci invitó a guatemaltecos y sectores del país a enviar propuestas para el… https://t.co/WPyH0FHju1",https://twitter.com/i/web/status/1338923973518782465,15/12/2020 13:08:45,Twitter for Android,2,0,Minfin Guatemala,13:08:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#DiplomaciaCulturalGT 🇬🇹 La @EmbaGuate_Chile 🇨🇱participó en la 14 muestra de #CineIberoamericano, el cual  se reali… https://t.co/FixQvznn3n",https://twitter.com/i/web/status/1338936989865943040,15/12/2020 14:00:29,Twitter Web App,2,1,MINEX Guatemala 🇬🇹,14:00:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Recuerda que puedes participar con propuestas para el #Presupuesto2021GT🇬🇹

Ingresa al enlace y #Participa.
▶️… https://t.co/55lw2qpx26",https://twitter.com/i/web/status/1338960132437368832,15/12/2020 15:32:26,Twitter Web App,3,3,Minfin Guatemala,15:32:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Hoy el #CancillerGt #PedroBrolo participó en el Acto de la Firma del Contrato de Aporte Financiero, donde Alemania… https://t.co/tgSJ1ALKcU",https://twitter.com/i/web/status/1338964780141436928,15/12/2020 15:50:55,Twitter Web App,14,6,MINEX Guatemala 🇬🇹,15:50:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @MagaGuatemala: Con el apoyo del MAGA, comunitarios de Las Lisas en Chiquimulilla, Santa Rosa y Pasaco, Jutiapa, promueven que una zona…",https://twitter.com/i/web/status/1338966685206913024,15/12/2020 15:58:29,Twitter for iPhone,0,6,MINEX Guatemala 🇬🇹,15:58:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Extranjería |  ¡Ya puedes programar tu cita para notificar residencia temporal o permanente! Ingresando a… https://t.co/qXM5VjuwZL,https://twitter.com/i/web/status/1338997438888222721,15/12/2020 18:00:41,Hootsuite Inc.,0,0,Migración Guatemala,18:00:41,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
