Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#CopiasDeEstilo 🇩🇪 | #CancillerGt @PedroBroloGt recibió hoy las Copias de Estilo de la Embajadora designada de… https://t.co/k9G16MxI1k,https://twitter.com/i/web/status/1415114511263150086,13/07/2021 19:02:45,Twitter Web App,18,4,MINEX Guatemala 🇬🇹,19:02:45,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#CopiasDeEstilo 🇿🇦 | El #CancillerGT @PedroBroloGT recibió las Copias de Estilo en reunión formato virtual del emba… https://t.co/nvb0baMED7,https://twitter.com/i/web/status/1415286084670480384,14/07/2021 06:24:31,Twitter for iPhone,6,3,MINEX Guatemala 🇬🇹,06:24:31,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Hoy Escuintla cuenta con 31 kilómetros más de carretera que facilitan el desplazamiento, beneficiando a más de 85 m… https://t.co/9viVxk4iDO",https://twitter.com/i/web/status/1415310304750284800,14/07/2021 08:00:46,Twitter Media Studio,30,12,Gobierno Guatemala,08:00:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"🚨#AvisoImportante🚨
El jueves 15 de julio como medida de prevención se realizará Protocolo habitual de desinfección… https://t.co/sZqmkecTIe",https://twitter.com/i/web/status/1415310337159712770,14/07/2021 08:00:54,Hootsuite Inc.,0,0,MINEX Guatemala 🇬🇹,08:00:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#CancillerGT @PedroBroloGT recibió en formato virtual #𝗖𝗼𝗽𝗶𝗮𝘀𝗗𝗲𝗘𝘀𝘁𝗶𝗹𝗼 de embajadores concurrentes para 🇬🇹, represen… https://t.co/Gnu82vN3VB",https://twitter.com/i/web/status/1415315790295883779,14/07/2021 08:22:34,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,08:22:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Saludamos y felicitamos al Pueblo y Gobierno de la República Francesa con ocasión de la celebración de su 𝑫í𝒂 𝑵𝒂𝒄𝒊𝒐… https://t.co/phu1yYfwy5,https://twitter.com/i/web/status/1415315849129381892,14/07/2021 08:22:48,Twitter Web App,10,3,MINEX Guatemala 🇬🇹,08:22:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @eduardoehr: Con mucha satisfacción damos muestras de unidad por una migración segura, ordenada y regular. Abordamos junto con @Migracio…",https://twitter.com/i/web/status/1415320553540489218,14/07/2021 08:41:30,Twitter Web App,0,7,MINEX Guatemala 🇬🇹,08:41:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TransparenciaGT | Iniciamos la tercera capacitación de la Semana de 
#FormaciónFiscal. Conoce 
cómo funciona el 𝗦𝗶… https://t.co/OfTdEOLozB",https://twitter.com/i/web/status/1415325837629480973,14/07/2021 09:02:29,Twitter for Android,6,2,Ministerio de Finanzas Guatemala,09:02:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @COVIAL_CIV: 👷🏼‍♂️Trabajos por socavamiento en #Totonicapán

Por emergencia en Km. 189.6 Aldea Coxom, estamos trabajando en construcción…",https://twitter.com/i/web/status/1415360842955100161,14/07/2021 11:21:35,Twitter Web App,0,4,Gobierno Guatemala,11:21:35,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#ConsejeroComercialGT | #ViceCancillerGT @ShirleyAGt presentó en la @expo2020dubai EAU🇦🇪, avances del #Pabellón de… https://t.co/nlzIFWYPfA",https://twitter.com/i/web/status/1415362910755360774,14/07/2021 11:29:48,Twitter Web App,17,5,MINEX Guatemala 🇬🇹,11:29:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
