Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El Ministro de Finanzas resaltó la importancia de promover y fortalecer políticas para la resiliencia climática y d… https://t.co/PgZtrp3lms,https://twitter.com/i/web/status/1410019067843461122,29/06/2021 17:35:17,Twitter Web App,4,0,Ministerio de Finanzas Guatemala,17:35:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro de Finanzas Públicas @alvarogricci, felicita al #COSEFIN por su 15 aniversario.

¡Felicidades! 🎉 https://t.co/M91pdZPvXi",https://twitter.com/i/web/status/1410060684923228169,29/06/2021 20:20:39,Twitter for Android,12,1,Ministerio de Finanzas Guatemala,20:20:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómica | Guatemala continúa con indicadores económicos positivos. 📊👇 https://t.co/bIswBSl4v7,https://twitter.com/i/web/status/1410263867981242376,30/06/2021 09:48:02,Twitter Web App,7,1,Ministerio de Finanzas Guatemala,09:48:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #MinfinGT, por medio de la Daafim, capacita a empleados municipales para fortalecer la gestión, administración y… https://t.co/roAqVLseGr",https://twitter.com/i/web/status/1410280434014031886,30/06/2021 10:53:51,Twitter Web App,4,0,Ministerio de Finanzas Guatemala,10:53:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlYRecaudación | Las acciones del Directorio de la @SATGT, del cual forma parte el Ministro @alvarogricci, re… https://t.co/VLQKx5JGGQ",https://twitter.com/i/web/status/1410396451159543817,30/06/2021 18:34:52,Twitter for Android,5,1,Ministerio de Finanzas Guatemala,18:34:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#NoticiasMinfin 📰
Entérate de las recientes acciones que realiza el Ministerio de Finanzas para contribuir al desar… https://t.co/NpcwlOmE75",https://twitter.com/i/web/status/1410612755602624524,01/07/2021 08:54:23,Twitter Web App,12,3,Ministerio de Finanzas Guatemala,08:54:23,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El @midesgt habilitó el #ComedorSocial en Ferrocarriles de Guatemala (Fegua), para apoyar a quienes viven en situac… https://t.co/8ZS5KG8lH4",https://twitter.com/i/web/status/1410987251065135110,02/07/2021 09:42:30,Twitter Web App,13,7,Gobierno Guatemala,09:42:30,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @opsargentina: ¿Ya te vacunaste? Seguí cuidándote.

Usá barbijo 😷

Y tené en cuenta todas las medidas de cuidado.

#COVID19 https://t.co…",https://twitter.com/i/web/status/1410987339598512140,02/07/2021 09:42:51,Twitter for iPhone,0,20,OPS/OMS,09:42:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La desinformación durante la #COVID19 es peligrosa y pone vidas en riesgo.

Tómate tu tiempo, haz una pausa y verifica los dato…",https://twitter.com/i/web/status/1410988727346864135,02/07/2021 09:48:22,Twitter for iPhone,0,78,OPS/OMS,09:48:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Los medios de comunicación son clave para acabar con la cultura tóxica de violencia contra la mujer.

Cambiemos la narrativa qu…",https://twitter.com/i/web/status/1410988825732698113,02/07/2021 09:48:45,Twitter for iPhone,0,181,OPS/OMS,09:48:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Queremos agradecer al personal de la salud, quienes todos los días también se ponen la celeste.

Gracias 👏🏽 por el… https://t.co/6EPmQScuCW",https://twitter.com/i/web/status/1411012749518323716,02/07/2021 11:23:49,Twitter Web App,34,10,OPS/OMS,11:23:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Descarga la #APPGuatecompras y ofrece tus productos y servicios. 📲

Encuentra más información en:… https://t.co/UZcP0tsKL5",https://twitter.com/i/web/status/1411014586699071491,02/07/2021 11:31:07,Twitter Web App,10,1,Ministerio de Finanzas Guatemala,11:31:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#VacunaCovidGT | @Ejercito_GT apoya jornadas de vacunación contra COVID-19 👉 https://t.co/tr1hUuHP32 https://t.co/bLjhTgYkNi,https://twitter.com/i/web/status/1411038925771227139,02/07/2021 13:07:50,Twitter Web App,9,3,Gobierno Guatemala,13:07:50,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"🚨 ""La temporada de 🌊 huracanes 🌊 de este año llega durante el empeoramiento de los brotes en el Caribe y América Ce… https://t.co/OjbwAneVG3",https://twitter.com/i/web/status/1411065642636103681,02/07/2021 14:54:00,Twitter Media Studio,12,11,OPS/OMS,14:54:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | Instituto Guatemalteco de Migración realiza la reunión de la mesa técnica interinstitucional de Auto… https://t.co/mZG76jgrOE,https://twitter.com/i/web/status/1411068420842532871,02/07/2021 15:05:02,Hootsuite Inc.,0,0,Migración Guatemala,15:05:02,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
