Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 🧐 Você sabia que
👉🏾 meditação
👉🏾 acupuntura
👉🏾 fitoterapia
👉🏾 práticas corporais da Medicina Chinesa

são aliadas na pre…",https://twitter.com/i/web/status/1348665752216367110,11/01/2021 10:19:06,Twitter Web App,0,10,OPS/OMS,10:19:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Pueden participar niños, jóvenes y adolescentes, fecha limite 31 de enero.  

¡La lucha contra la corrupción es tar… https://t.co/FrirqyTrw4",https://twitter.com/i/web/status/1348691443553021954,11/01/2021 12:01:12,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,12:01:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @PAHOemergencies: ¿Quieres saber cómo diferenciar entre la gripe 🤒 y la #COVID19 🦠? 

El siguiente video lo muestra en detalle ➡️https:/…",https://twitter.com/i/web/status/1348695165112881152,11/01/2021 12:15:59,Twitter Web App,0,65,OPS/OMS,12:15:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ViceCancillerGt @ShirleyAGt visita fronteras entre Guatemala y México, con el fin de avanzar en los proyectos de m… https://t.co/i9vb2j2gt7",https://twitter.com/i/web/status/1348696457445068800,11/01/2021 12:21:07,Twitter Web App,12,6,MINEX Guatemala 🇬🇹,12:21:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¿Tienes entre 16 y 25 años?  👨🏾‍🦱👱🏻‍♀️👱🏽👩🏻  ¿Disfrutas escuchar  🔉🎼🎧música?  

Por favor danos 10 minutos de tu tie… https://t.co/ks0yOBtDa8",https://twitter.com/i/web/status/1348697432968712192,11/01/2021 12:25:00,Twitter Web App,19,19,OPS/OMS,12:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#DeclaraciónConjunta de los Gobiernos de @GuatemalaGob, @PresidenciaSV, @Presidencia_HN y @GobiernoMX, para abordar… https://t.co/AWBrOP6dol",https://twitter.com/i/web/status/1348704230870286338,11/01/2021 12:52:01,Twitter Web App,23,19,MINEX Guatemala 🇬🇹,12:52:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Lea la declaración➡️https://t.co/E0rAnaapId,https://twitter.com/i/web/status/1348704485464530944,11/01/2021 12:53:01,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,12:53:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
💻 ¿Quieres aprender a unificar criterios de utilización de los métodos estandarizados para la identificación y la d… https://t.co/dQoNBD21nh,https://twitter.com/i/web/status/1348716307324268549,11/01/2021 13:40:00,Twitter Web App,15,12,OPS/OMS,13:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: El Gobierno de Guatemala a la población en general informa. https://t.co/zRBPbaUn8a,https://twitter.com/i/web/status/1348745014495600643,11/01/2021 15:34:04,Twitter for Android,0,54,Minfin Guatemala,15:34:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @GuatemalaGob: #EnVivo | Conferencia de prensa del Presidente @DrGiammattei con jefes y sub jefes de bloque del @CongresoGuate. https://…,https://twitter.com/i/web/status/1348761316127887367,11/01/2021 16:38:51,Twitter for Android,0,21,Minfin Guatemala,16:38:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Hoy el #ViceCancillerGt @eduardoehr , participó hoy en una reunión conjunta con los Viceministros de Relaciones Ext… https://t.co/NeR2nz4dvU",https://twitter.com/i/web/status/1348769877524426756,11/01/2021 17:12:52,Twitter for Android,7,5,MINEX Guatemala 🇬🇹,17:12:52,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"...los Vicecancilleres se reunieron en el punto fronterizo El Corinto, Cortez, Honduras, con el objetivo de abordar… https://t.co/FY0oFXZuS2",https://twitter.com/i/web/status/1348769885803917312,11/01/2021 17:12:54,Twitter for Android,6,3,MINEX Guatemala 🇬🇹,17:12:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @DrGiammattei: Me reuní con jefes y subjefes de bloque del @CongresoGuate para conocer de urgencia nacional la Iniciativa de Ley para el…,https://twitter.com/i/web/status/1348791861910122497,11/01/2021 18:40:13,Twitter for Android,0,20,Minfin Guatemala,18:40:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #VicecancillerGt @Eduardoehr manifestó que hoy en unidad #Guatemala, #ElSalvador #Honduras y #México reiteraron… https://t.co/d6iyGQuInw",https://twitter.com/i/web/status/1348811842345439236,11/01/2021 19:59:37,Twitter for Android,15,8,MINEX Guatemala 🇬🇹,19:59:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Además informó que Guatemala continúa implementando  los protocolos de ingreso al país tanto de procesos migratorio… https://t.co/JXKvIYjNoc,https://twitter.com/i/web/status/1348812803902218241,11/01/2021 20:03:26,Twitter for Android,5,4,MINEX Guatemala 🇬🇹,20:03:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: #InformeNacional | El Presidente @DrGiammattei propone, ante las bancadas del @CongresoGuate, la compra directa de las Va…",https://twitter.com/i/web/status/1348987927171387393,12/01/2021 07:39:19,Twitter Web App,0,22,Minfin Guatemala,07:39:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @OPSGuate: Te compartimos algunos consejos de atención domiciliaria para personas con sospecha o confirmación de #COVID19 👇🏽 https://t.c…,https://twitter.com/i/web/status/1348988203131396097,12/01/2021 07:40:25,Twitter Web App,0,42,OPS/OMS,07:40:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
