Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | El Ministerio de Finanzas brinda asistencia técnica a las municipalidades en el oportuno registro… https://t.co/8E7LbJfI2y,https://twitter.com/i/web/status/1473798668855746567,22/12/2021 17:32:39,Twitter for iPhone,3,0,Ministerio de Finanzas de Guatemala,17:32:39,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: En cumplimiento del estado de sitio declarado por el presidente @DrGiammattei y ratificado por el Congreso de la Repúblic…,https://twitter.com/i/web/status/1473841909118513156,22/12/2021 20:24:28,Twitter for iPhone,0,29,MINEX Guatemala 🇬🇹,20:24:28,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Te invitamos a ver el #InformeNacional del @GuatemalaGob: 📹
✅Fortalecen seguridad en Nahualá y Santa Catarina Ixtah… https://t.co/LKQgo7xeNY",https://twitter.com/i/web/status/1473865281919463429,22/12/2021 21:57:20,Twitter for iPhone,2,1,Ministerio de Finanzas de Guatemala,21:57:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Efectúan operativos de supervisión en ventas de juegos pirotécnicos 
✅Plan de vacunación sigue avanzando… https://t.co/KgLLGACCm6",https://twitter.com/i/web/status/1473865285333667844,22/12/2021 21:57:21,Twitter for iPhone,1,1,Ministerio de Finanzas de Guatemala,21:57:21,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#InformeNacional https://t.co/XTIy4aeJVR,https://twitter.com/i/web/status/1473870807797485571,22/12/2021 22:19:18,Twitter for Android,1,0,MINEX Guatemala 🇬🇹,22:19:18,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#TransparenciaGT 🔎  | Te invitamos a conocer y fiscalizar los concursos de las compras públicas. 

Ingresa a… https://t.co/DHJI81mdwx",https://twitter.com/i/web/status/1474023675766661125,23/12/2021 08:26:44,Twitter Web App,3,2,Ministerio de Finanzas de Guatemala,08:26:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: ¡Aquí estamos Guatemala, unidos como nunca, luchando porque siempre mañana sea mucho mejor! 
🥳🎄¡Felices fiestas!🎄🥳 https:…",https://twitter.com/i/web/status/1474036042378485767,23/12/2021 09:15:53,Twitter Web App,0,20,Ministerio de Finanzas de Guatemala,09:15:53,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#DiplomaciaComercialGT 2⃣0⃣2⃣1⃣ Para la @embagtalemania desarrollar oportunidades de #Comercio, #Inversión y… https://t.co/0QZnHZrNHb",https://twitter.com/i/web/status/1474050667157200903,23/12/2021 10:14:00,Twitter Web App,12,2,MINEX Guatemala 🇬🇹,10:14:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#ControlMigratorio | Les compartimos las recomendaciones que deben tomar en cuenta, para salir de viaje durante est… https://t.co/wCQPNSdKab",https://twitter.com/i/web/status/1474077436790943748,23/12/2021 12:00:22,Hootsuite Inc.,1,0,Migración Guatemala,12:00:22,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @GuatemalaGob: ¡Aquí estamos Guatemala, unidos como nunca, luchando porque siempre mañana sea mucho mejor! 
🥳🎄¡Felices fiestas!🎄🥳 https:…",https://twitter.com/i/web/status/1474089669579186200,23/12/2021 12:48:59,Twitter for Android,0,20,MINEX Guatemala 🇬🇹,12:48:59,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Las vacunas pueden ofrecer protección, pero también es esencial usar mascarilla/tapabocas/barbijo 😷 y evitar grande… https://t.co/Xgulo8dXfc",https://twitter.com/i/web/status/1474098877368344576,23/12/2021 13:25:34,Twitter for iPhone,28,28,OPS/OMS,13:25:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"3️⃣ Las personas también pueden infectarse con #COVID19 al tocarse los ojos, la nariz o la boca después de tocar su… https://t.co/Z4dCCAZvZU",https://twitter.com/i/web/status/1474104215387529218,23/12/2021 13:46:47,Twitter for iPhone,17,20,OPS/OMS,13:46:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#DiplomaciaComercialGT 2⃣0⃣2⃣1⃣ como parte de las acciones de la #ConsejeríaComercialGT de la @EmbaGuateCanada apoy… https://t.co/XOsK1vocFe,https://twitter.com/i/web/status/1474116601599438853,23/12/2021 14:36:00,Twitter Web App,9,3,MINEX Guatemala 🇬🇹,14:36:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#GestiónMinfin | En el marco del fortalecimiento de la transparencia y la gestión eficiente de las adquisiciones pú… https://t.co/iu7Cd60gcY,https://twitter.com/i/web/status/1474120959162556421,23/12/2021 14:53:19,Twitter Web App,5,0,Ministerio de Finanzas de Guatemala,14:53:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"🎄¡Navidad juntos y en familia!🎄
Te invitamos a disfrutar de un especial musical navideño, lleno de cultura y tradic… https://t.co/IBVnWhSWVi",https://twitter.com/i/web/status/1474122643934695426,23/12/2021 15:00:00,Twitter Media Studio,18,14,Gobierno Guatemala,15:00:00,http://pbs.twimg.com/profile_images/1472051759107424260/slLGI5sb.jpg
