Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#TodosSomosMigrantes |  Compartimos nuestra campaña en Kaqchiquel. El ser humano que emigra puede ser tu padre, tu… https://t.co/bZ3SU0nkKI",https://twitter.com/i/web/status/1504640142253993993,17/03/2022 20:05:39,Twitter for iPhone,1,0,Migración Guatemala,20:05:39,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@lvsdaydreams @MinSaludGuate Buenos días, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1504804361180004354,18/03/2022 06:58:12,Twitter for iPhone,0,0,Migración Guatemala,06:58:12,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @AGN_noticias: #GuateCrece | @MinfinGT resaltó que en 2021 Guatemala registró indicadores macroeconómicos positivos. 

#EconomíaAGN 

ht…",https://twitter.com/i/web/status/1504832649147437056,18/03/2022 08:50:36,Twitter Web App,0,1,Ministerio de Finanzas de Guatemala,08:50:36,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"👉  Comer demasiada sal aumenta la presión arterial y pone en riesgo tu salud.  

⬇️  Utiliza menos sal al cocinar y… https://t.co/Y8NaRkQdm4",https://twitter.com/i/web/status/1504835014218768390,18/03/2022 09:00:00,Twitter Web App,15,9,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Información | Director General, Stuard Rodriguez, participa en la presentación de la metodología de Equipos Locale… https://t.co/UeUyxc4Lti",https://twitter.com/i/web/status/1504842877653995520,18/03/2022 09:31:15,Twitter for iPhone,1,2,Migración Guatemala,09:31:15,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@aaronmonick @MinSaludGuate Buen día, los menores de 10 años no presentan.",https://twitter.com/i/web/status/1504862903538757632,18/03/2022 10:50:49,Twitter Web App,1,0,Migración Guatemala,10:50:49,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@teddytorres1 Buen día, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1504863066651074565,18/03/2022 10:51:28,Twitter Web App,0,0,Migración Guatemala,10:51:28,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas, @alvarogricci, participa en la I reunión extraordinaria del COSE… https://t.co/DhwPZVWAjn",https://twitter.com/i/web/status/1504875411548815363,18/03/2022 11:40:32,Twitter Web App,9,3,Ministerio de Finanzas de Guatemala,11:40:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Información | Se identifican a 4 víctimas de estafa en el Centro de Emisión de Pasaportes. Los detalles ➡️… https://t.co/vs48CxWJjv,https://twitter.com/i/web/status/1504878155877781506,18/03/2022 11:51:26,Twitter for iPhone,5,3,Migración Guatemala,11:51:26,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"📢 ""Debemos seguir comprometidos con hacer llegar las 💉 vacunas contra el COVID-19 a todos aquellos que las necesita… https://t.co/2nv0Ldiy4L",https://twitter.com/i/web/status/1504880317806563334,18/03/2022 12:00:01,Twitter Media Studio,6,3,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los Ministros de Finanzas y Hacienda se refieren al proyecto de Implementación del Mercado Regional de Deuda, el cu… https://t.co/LmZImnnRA1",https://twitter.com/i/web/status/1504882770962784256,18/03/2022 12:09:46,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,12:09:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En ese sentido, el Ministro @alvarogricci comenta que la Bolsa de Valores de 🇬🇹 está muy desarrollada y tiene mucho… https://t.co/TWxSVZYVzQ",https://twitter.com/i/web/status/1504885550926417920,18/03/2022 12:20:49,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,12:20:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GestiónMinfin 🇬🇹 | Durante la sesión del #COSEFIN se sometió a discusión la designación de uno de los países como… https://t.co/039R10pMjB,https://twitter.com/i/web/status/1504895749028552705,18/03/2022 13:01:20,Twitter Web App,5,0,Ministerio de Finanzas de Guatemala,13:01:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Crea entornos que faciliten y apoyen alternativas bajas en sal en escuelas 🏫, hospitales 🏥 y otras instituciones co… https://t.co/bifSJIJzbS",https://twitter.com/i/web/status/1504910511497834497,18/03/2022 14:00:00,Twitter Media Studio,4,1,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¡Nuevo curso!📚 Aprende a estimar los indicadores de los Objetivos de Desarrollo Sustentable de agua💦, saneamiento e hi…",https://twitter.com/i/web/status/1504923258122035205,18/03/2022 14:50:39,Twitter for iPhone,0,6,OPS/OMS,14:50:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HHSGov: Si estás vacunado y tienes 12 años o más, recibe tu dosis de refuerzo, ahora es cuando más la necesitas. #JuntosSíPodemosUSA",https://twitter.com/i/web/status/1504923275595554816,18/03/2022 14:50:43,Twitter for iPhone,0,150,OPS/OMS,14:50:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: La pandemia de #COVID19 ha revelado la creciente necesidad de servicios de cuidados paliativos 👵🏾🧓🏾👴🏽

Comienza el cur…",https://twitter.com/i/web/status/1504923289105358858,18/03/2022 14:50:46,Twitter for iPhone,0,7,OPS/OMS,14:50:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: En 2️⃣0️⃣0️⃣6️⃣, la Revista lanzó su propio sitio web para ampliar su difusión digital. Aunque ya había consolidado su impa…",https://twitter.com/i/web/status/1504923335393693696,18/03/2022 14:50:57,Twitter for iPhone,0,2,OPS/OMS,14:50:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 Atención personal municipal 

#DAAFIM programó una serie de capacitaciones en línea para informar las mejoras en… https://t.co/OpDoetS9ZA",https://twitter.com/i/web/status/1504949710339063811,18/03/2022 16:35:46,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,16:35:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El Ministro Barrientos resaltó que del 15 al 18 de marzo fueron erradicados 8,667,350 matas de amapola en 311 campo… https://t.co/u9lco05d3P",https://twitter.com/i/web/status/1504969389849853954,18/03/2022 17:53:58,Twitter for iPhone,3,1,MinGob,17:53:58,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#Retornados | ¡No expongas la vida en un viaje tan arriesgado!

Conoce la historia de un guatemalteco que retornó a… https://t.co/G9BrEy5qKj",https://twitter.com/i/web/status/1504973931706519554,18/03/2022 18:12:01,Twitter for iPhone,2,3,Migración Guatemala,18:12:01,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
Erradicaciones y captura de narcotraficante muestra compromiso del Mingob https://t.co/wdgyUHpiI3,https://twitter.com/i/web/status/1504974651667144707,18/03/2022 18:14:52,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",4,1,MinGob,18:14:52,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
